label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7175131440162659,0.9101841449737549,-5.6491495925570234e-09,0.7480587959289551,0.8045023679733276,-0.004179837182164192,0.7301011681556702,0.6988379955291748,0.003706511342898011,0.6967258453369141,0.6263332962989807,0.014803594909608364,0.6702479124069214,0.5856218338012695,0.02763320691883564,0.6387652158737183,0.677903413772583,0.012010188773274422,0.5915389060974121,0.6336499452590942,0.03451874479651451,0.5711613893508911,0.6216802000999451,0.046117424964904785,0.5592633485794067,0.6196681261062622,0.050818562507629395,0.6068354249000549,0.7144096493721008,0.021791137754917145,0.6021153330802917,0.6867892742156982,0.0468188039958477,0.6257167458534241,0.6863372921943665,0.05051442235708237,0.646911084651947,0.700046956539154,0.047912709414958954,0.5923689007759094,0.7579085230827332,0.03358016535639763,0.5920010805130005,0.7222591042518616,0.057446591556072235,0.611310601234436,0.7177545428276062,0.0621897391974926,0.6307656764984131,0.7300811409950256,0.058821726590394974,0.5889445543289185,0.7970085144042969,0.044449400156736374,0.5885920524597168,0.7650882601737976,0.06264545768499374,0.6044100522994995,0.7560863494873047,0.07024547457695007,0.6207226514816284,0.7628106474876404,0.07326857000589371,0.5974025130271912,0.43002426624298096,-0.9587090611457825,0.6485430002212524,0.3587571680545807,-0.9142190217971802,0.6721118092536926,0.36396726965904236,-0.914096474647522,0.6949203014373779,0.3696654438972473,-0.9135545492172241,0.5912126898765564,0.34526291489601135,-0.8711021542549133,0.5760629773139954,0.34088850021362305,-0.8701990842819214,0.5620204210281372,0.33748528361320496,-0.8704460859298706,0.746021568775177,0.41134026646614075,-0.5342966318130493,0.56938636302948,0.36780738830566406,-0.3191433250904083,0.642819881439209,0.5054960250854492,-0.8160731196403503,0.5715686082839966,0.492587149143219,-0.7561839818954468
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7754448652267456,0.8697556853294373,7.738470486629012e-08,0.7990636229515076,0.7750373482704163,-0.0008579157292842865,0.7863227128982544,0.6849761009216309,0.0036082372535020113,0.7643526792526245,0.6150832772254944,0.010438639670610428,0.7394641041755676,0.5731972455978394,0.018986230716109276,0.7092124223709106,0.6667850017547607,0.0030864267610013485,0.6508088111877441,0.6172325611114502,0.016925014555454254,0.6305186748504639,0.5902377367019653,0.026961209252476692,0.6207420825958252,0.5728259682655334,0.03374103084206581,0.6789585947990417,0.6973551511764526,0.011466069146990776,0.6685466766357422,0.6514278650283813,0.036816589534282684,0.6911820769309998,0.6446501612663269,0.050416089594364166,0.7144991159439087,0.6525754332542419,0.05557167902588844,0.6634911298751831,0.7354488968849182,0.0211771372705698,0.660193681716919,0.6878588199615479,0.04361770674586296,0.6768620014190674,0.6819249987602234,0.05451865494251251,0.6953849792480469,0.6904969215393066,0.05617211014032364,0.6572147607803345,0.7668095827102661,0.030540216714143753,0.6594613194465637,0.7288239002227783,0.050246886909008026,0.6741915345191956,0.7187132239341736,0.06207110360264778,0.6881103515625,0.7243344783782959,0.06809307634830475,0.6931012868881226,0.4316123127937317,-0.9040929079055786,0.715521514415741,0.3682941198348999,-0.8389664888381958,0.7313315868377686,0.3725758194923401,-0.838896632194519,0.7479719519615173,0.377500057220459,-0.8383817672729492,0.6655796766281128,0.3573700487613678,-0.8369045257568359,0.6457768678665161,0.3533218502998352,-0.8359548449516296,0.6260810494422913,0.3500846028327942,-0.8362040519714355,0.7761410474777222,0.41905638575553894,-0.4025493264198303,0.587622344493866,0.3848066031932831,-0.453695148229599,0.7198960781097412,0.5040725469589233,-0.7450570464134216,0.6552890539169312,0.4913230836391449,-0.7468335628509521
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7997995018959045,0.8485534191131592,2.0916689891237183e-07,0.8227654695510864,0.7645167708396912,-0.002151746302843094,0.8131360411643982,0.6771913170814514,-6.374237273121253e-06,0.7936561107635498,0.6083880662918091,0.003690824843943119,0.76584792137146,0.568869948387146,0.008265256881713867,0.7384046316146851,0.661139965057373,0.009767581708729267,0.6873050928115845,0.6158726215362549,0.023495052009820938,0.664479672908783,0.5929402112960815,0.03063802234828472,0.653136134147644,0.5771459341049194,0.0346202477812767,0.7105242609977722,0.6920740008354187,0.016113588586449623,0.6787875890731812,0.6528745889663696,0.03917180001735687,0.6844738721847534,0.6379426717758179,0.04916456714272499,0.6980350017547607,0.6305503845214844,0.05210297927260399,0.6934254765510559,0.7275647521018982,0.022838931530714035,0.671798825263977,0.684878408908844,0.044283702969551086,0.6795395612716675,0.6718663573265076,0.05469959229230881,0.6930100321769714,0.6696944236755371,0.05630495771765709,0.6842545866966248,0.7575775980949402,0.028540262952446938,0.6721867322921753,0.7212916612625122,0.04659074917435646,0.6804773211479187,0.7074562311172485,0.057544540613889694,0.6906761527061462,0.7051233053207397,0.06307462602853775,0.7109380960464478,0.4238438010215759,-0.9599348306655884,0.7259364724159241,0.35809364914894104,-0.8795579075813293,0.7410109043121338,0.362348735332489,-0.8796000480651855,0.7557584047317505,0.3674069046974182,-0.8792134523391724,0.6779012680053711,0.3481682538986206,-0.8900598287582397,0.6577751636505127,0.34595733880996704,-0.8894935846328735,0.6378481388092041,0.3447386622428894,-0.8901175260543823,0.7754375338554382,0.41251087188720703,-0.408724844455719,0.5907343626022339,0.38482555747032166,-0.47775498032569885,0.7356352806091309,0.4982093572616577,-0.7872756123542786,0.673855185508728,0.4874681830406189,-0.802147388458252
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935265898704529,0.8260971307754517,1.1409582612031954e-07,0.8095256090164185,0.7508808374404907,0.0024295602925121784,0.7989155650138855,0.6714448928833008,0.005130849778652191,0.7808793187141418,0.6048402786254883,0.008445891551673412,0.7534967064857483,0.5711305141448975,0.011647646315395832,0.7417446374893188,0.6543418169021606,0.0017005365807563066,0.6885172724723816,0.6149998307228088,0.008204611949622631,0.6646105051040649,0.5947263240814209,0.012025552801787853,0.6509621739387512,0.5792112350463867,0.014845731668174267,0.7150588035583496,0.682598352432251,0.0032449623104184866,0.6646877527236938,0.6523215770721436,0.01669025607407093,0.6572341918945312,0.6458660960197449,0.023367268964648247,0.6601946353912354,0.6408542990684509,0.02564992755651474,0.6960347890853882,0.7166908383369446,0.00607845326885581,0.6596444249153137,0.6882206797599792,0.020883498713374138,0.6690884232521057,0.6939952969551086,0.03058108501136303,0.6844435334205627,0.7045918703079224,0.033501509577035904,0.6819998621940613,0.7509099841117859,0.008483683690428734,0.6603084206581116,0.7285544276237488,0.022694531828165054,0.669982373714447,0.7333889007568359,0.03375063091516495,0.6829050779342651,0.7426960468292236,0.04034923017024994,0.7197836637496948,0.43233630061149597,-1.132758617401123,0.7300392389297485,0.36099255084991455,-1.0464155673980713,0.7428309321403503,0.3637167811393738,-1.0465490818023682,0.7554399967193604,0.3671022653579712,-1.046069622039795,0.6839384436607361,0.35286304354667664,-1.0789601802825928,0.6620067358016968,0.350338876247406,-1.0782679319381714,0.6397680640220642,0.3494119644165039,-1.0787678956985474,0.7605147957801819,0.40985023975372314,-0.5235353708267212,0.5810361504554749,0.38934525847435,-0.6667965054512024,0.74015212059021,0.5013204216957092,-0.934857964515686,0.6813788414001465,0.493219256401062,-0.9780064821243286
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7862928509712219,0.8110240697860718,3.7759246396262824e-08,0.7970574498176575,0.7407463192939758,0.004183512646704912,0.7859346866607666,0.6648576855659485,0.0051688868552446365,0.7697418928146362,0.603769838809967,0.006012969650328159,0.74675452709198,0.5736526250839233,0.006021400913596153,0.7396589517593384,0.6505908966064453,-0.00592938344925642,0.6834854483604431,0.6135028600692749,-0.0069725471548736095,0.6589746475219727,0.5948176383972168,-0.006812174804508686,0.6462869644165039,0.5811640620231628,-0.005941180512309074,0.7143598794937134,0.6780847311019897,-0.008497603237628937,0.6550168395042419,0.6462782025337219,-0.0047670225612819195,0.6551774740219116,0.6506035327911377,0.0005094007356092334,0.6682305932044983,0.6566814184188843,0.0033976647537201643,0.6945542097091675,0.7119320034980774,-0.00962316058576107,0.6493919491767883,0.683617889881134,-0.0047833798453211784,0.6596487164497375,0.6950562000274658,0.005434827413409948,0.6771502494812012,0.7074985504150391,0.010675741359591484,0.6791890263557434,0.7464467287063599,-0.01060184184461832,0.6499261260032654,0.72291100025177,-0.004264774266630411,0.6604386568069458,0.732794463634491,0.006711441092193127,0.6743798851966858,0.7438870072364807,0.014249050058424473,0.7124549150466919,0.4415847659111023,-0.7909854650497437,0.7175534963607788,0.37177774310112,-0.7175723314285278,0.728082001209259,0.37326183915138245,-0.7173013091087341,0.7387453317642212,0.37511736154556274,-0.7164952158927917,0.6745091676712036,0.3636329770088196,-0.7427860498428345,0.6527944803237915,0.36060529947280884,-0.7417011857032776,0.6301808953285217,0.358733594417572,-0.7417998313903809,0.735920786857605,0.40666070580482483,-0.3288246691226959,0.5691390037536621,0.39682450890541077,-0.440936803817749,0.7280883193016052,0.5058848261833191,-0.650242805480957,0.6704496741294861,0.5018904805183411,-0.6836506128311157
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7748864889144897,0.7991752028465271,4.44174617086901e-08,0.7842654585838318,0.7308197617530823,0.005645873490720987,0.7731630206108093,0.6593990325927734,0.007105664350092411,0.7566131353378296,0.5997369289398193,0.008204485289752483,0.7319000959396362,0.5722797513008118,0.008563109673559666,0.7266258001327515,0.6458471417427063,-0.003398164641112089,0.6758376955986023,0.6101744174957275,-0.0025305806193500757,0.6529395580291748,0.5935041904449463,-0.000612673640716821,0.6405277848243713,0.5808689594268799,0.0012173051945865154,0.7026700973510742,0.6731441617012024,-0.006718506570905447,0.6444011926651001,0.6401531100273132,-0.002448839833959937,0.6435522437095642,0.6437013745307922,0.003851971821859479,0.6550734043121338,0.6485382318496704,0.007938161492347717,0.6842178106307983,0.7066555023193359,-0.008478933945298195,0.6393211483955383,0.6806881427764893,-0.0024440698325634003,0.6488868594169617,0.6904444098472595,0.008736378513276577,0.665428638458252,0.700731635093689,0.014814328402280807,0.6704784035682678,0.7412413954734802,-0.010068678297102451,0.6404402852058411,0.7209348678588867,-0.0025347962509840727,0.6499351263046265,0.7281622290611267,0.008833454921841621,0.6634538769721985,0.7365356683731079,0.01672680675983429,0.7006999850273132,0.44714829325675964,-1.1392273902893066,0.6998871564865112,0.376549631357193,-1.0662155151367188,0.7083752751350403,0.3768264651298523,-1.0668562650680542,0.7168081402778625,0.3776833117008209,-1.0675153732299805,0.6598633527755737,0.37449270486831665,-1.0950982570648193,0.6377617716789246,0.3744337260723114,-1.0948399305343628,0.61346435546875,0.3763253092765808,-1.0951077938079834,0.701363742351532,0.4036836624145508,-0.4984212815761566,0.5466294884681702,0.4168192446231842,-0.636346161365509,0.7147616147994995,0.5069431662559509,-0.9085829854011536,0.659385085105896,0.5118324756622314,-0.946509838104248
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768276035785675,0.7876108288764954,-1.5845539991232727e-08,0.7734463214874268,0.718049943447113,0.009500832296907902,0.7616488337516785,0.6506350040435791,0.011282747611403465,0.7444510459899902,0.5945993661880493,0.011532065458595753,0.7204739451408386,0.5656768679618835,0.011305205523967743,0.7173798084259033,0.640279233455658,-0.0010726802283897996,0.6686437726020813,0.599957287311554,-0.003812960349023342,0.6510176062583923,0.585607647895813,-0.0031181054655462503,0.645002007484436,0.5773506760597229,-0.0009704470867291093,0.6955031752586365,0.6665204763412476,-0.007409782614558935,0.636703372001648,0.6267966032028198,-0.008507001213729382,0.6421741247177124,0.6364392638206482,-0.003539478173479438,0.6593617796897888,0.6480349898338318,0.0015398325631394982,0.6797385215759277,0.6981898546218872,-0.012116681784391403,0.6360986828804016,0.6736186146736145,-0.009458862245082855,0.6474117636680603,0.6850573420524597,0.0015294612385332584,0.6646172404289246,0.6946060657501221,0.008858349174261093,0.6692526936531067,0.7310603260993958,-0.016161618754267693,0.63807213306427,0.7105468511581421,-0.009061040356755257,0.6484441757202148,0.7182446122169495,0.0031886680517345667,0.6622714400291443,0.72607421875,0.012232956476509571,0.6789027452468872,0.45766744017601013,-0.7481455206871033,0.6800897121429443,0.39153802394866943,-0.6264204978942871,0.6895323395729065,0.3922772705554962,-0.6262586712837219,0.6997240781784058,0.3930830955505371,-0.627342939376831,0.6393640041351318,0.3880235552787781,-0.7377966642379761,0.6182420253753662,0.3871317207813263,-0.7373456358909607,0.5960695743560791,0.3878737688064575,-0.7379463315010071,0.6906371712684631,0.416259229183197,-0.25602415204048157,0.5394623279571533,0.42184099555015564,-0.5540786981582642,0.692777693271637,0.5162954926490784,-0.5763722658157349,0.6370386481285095,0.5204039216041565,-0.611259937286377
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7710792422294617,0.7887879014015198,-1.5423520238755373e-09,0.7773571014404297,0.7256831526756287,0.0022689104080200195,0.7664679884910583,0.6576038002967834,0.001837527030147612,0.7503760457038879,0.6017012000083923,0.0015238389605656266,0.7275177836418152,0.5746842622756958,0.00039015227230265737,0.7307131886482239,0.6461748480796814,-0.009231874719262123,0.6826945543289185,0.6064895391464233,-0.013102690689265728,0.65697181224823,0.5877660512924194,-0.014162620529532433,0.6383209824562073,0.572421669960022,-0.014661789871752262,0.7098701000213623,0.6698857545852661,-0.01216301042586565,0.6558550596237183,0.6472418904304504,-0.015303501859307289,0.6634280681610107,0.662651777267456,-0.012018264271318913,0.680473268032074,0.6738947629928589,-0.009047302417457104,0.6924257874488831,0.6997628808021545,-0.013819264248013496,0.6535297632217407,0.6878520250320435,-0.014582805335521698,0.6659048795700073,0.7018710374832153,-0.00548333115875721,0.6826151609420776,0.7093529105186462,0.00026173138758167624,0.6784754395484924,0.7297477722167969,-0.01541227474808693,0.6555708050727844,0.7174370884895325,-0.012994218617677689,0.6677553653717041,0.7302561402320862,-0.0035444595851004124,0.6812055110931396,0.7383006811141968,0.0035413987934589386,0.6897072196006775,0.4773790240287781,-0.8340679407119751,0.6925271153450012,0.4124544560909271,-0.7691349387168884,0.6994048357009888,0.4134315550327301,-0.7690680027008057,0.7056531310081482,0.41445979475975037,-0.7688173055648804,0.6586488485336304,0.40543490648269653,-0.8172389268875122,0.6394005417823792,0.4020957052707672,-0.8162900805473328,0.6182516813278198,0.39925292134284973,-0.8167470097541809,0.6874080896377563,0.43688154220581055,-0.33388790488243103,0.5657867193222046,0.4254315495491028,-0.5496842265129089,0.691675066947937,0.531490683555603,-0.6636719107627869,0.6443976163864136,0.5340141654014587,-0.7244583368301392
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7587076425552368,0.7788500785827637,-3.8617262276829933e-08,0.7595049738883972,0.7178404927253723,0.0031435408163815737,0.7446801066398621,0.6518668532371521,0.00168374995701015,0.7250214219093323,0.6022281050682068,0.00035324154305271804,0.7017900347709656,0.5787540674209595,-0.002211191924288869,0.7207854390144348,0.6432725787162781,-0.013759881258010864,0.6746692657470703,0.6082536578178406,-0.02224196493625641,0.6490703225135803,0.5907812714576721,-0.025641538202762604,0.6311901211738586,0.5778443813323975,-0.027069665491580963,0.7020682096481323,0.6676873564720154,-0.019017454236745834,0.6405361294746399,0.6413881778717041,-0.02739240601658821,0.6464951038360596,0.6590965986251831,-0.024576416239142418,0.6635118126869202,0.6733423471450806,-0.020624760538339615,0.6863006949424744,0.6979644894599915,-0.02288457751274109,0.6388686299324036,0.6848574280738831,-0.02967679686844349,0.6521777510643005,0.7015612721443176,-0.01982158049941063,0.6698514819145203,0.7098350524902344,-0.011739145964384079,0.6736322045326233,0.7288596630096436,-0.026208648458123207,0.6421582698822021,0.715561032295227,-0.028679698705673218,0.6556313633918762,0.7293624877929688,-0.01874415948987007,0.6701471209526062,0.7365514636039734,-0.010333511047065258,0.6666046380996704,0.5088672041893005,-0.8340219259262085,0.6723313331604004,0.4467668831348419,-0.7823023796081543,0.6780006289482117,0.44678783416748047,-0.7822330594062805,0.6832989454269409,0.4464240074157715,-0.7820103168487549,0.641093373298645,0.4401121735572815,-0.8305252194404602,0.6225635409355164,0.43598034977912903,-0.8297174572944641,0.6020194888114929,0.4322110712528229,-0.8302229046821594,0.6607435941696167,0.4603312611579895,-0.3553222119808197,0.545054018497467,0.44692176580429077,-0.5914185047149658,0.6665936708450317,0.5575626492500305,-0.6581703424453735,0.6209665536880493,0.5593444108963013,-0.7311245203018188
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7550970911979675,0.7753909826278687,-2.4010869736912355e-08,0.7540124654769897,0.7159401178359985,0.002293589524924755,0.7388678193092346,0.6513734459877014,0.00013734625827055424,0.7191156148910522,0.6019241809844971,-0.0016876935260370374,0.695830225944519,0.5771180391311646,-0.004862572066485882,0.71611088514328,0.6443083882331848,-0.015885308384895325,0.6740341186523438,0.6073554754257202,-0.025002755224704742,0.6492345929145813,0.589270293712616,-0.028375960886478424,0.6317355036735535,0.5763675570487976,-0.029680803418159485,0.6990053653717041,0.6677302122116089,-0.021050795912742615,0.636116623878479,0.6414976716041565,-0.030225927010178566,0.6398272514343262,0.6576695442199707,-0.02722970023751259,0.6557093858718872,0.6716756820678711,-0.02298199199140072,0.6847066879272461,0.6974290609359741,-0.02485501579940319,0.6354352831840515,0.6866453886032104,-0.032529305666685104,0.6490815877914429,0.7024524807929993,-0.022760383784770966,0.6672687530517578,0.7101147770881653,-0.014394894242286682,0.6735702753067017,0.7280712127685547,-0.028134621679782867,0.6395044922828674,0.717972993850708,-0.031490765511989594,0.6528260707855225,0.7303712964057922,-0.022159885615110397,0.6675228476524353,0.7355769872665405,-0.013983568176627159,0.6773914098739624,0.4873589277267456,-0.7470810413360596,0.6768265962600708,0.4195666015148163,-0.6858320832252502,0.6816492080688477,0.4195297658443451,-0.6857097148895264,0.6862740516662598,0.41950681805610657,-0.6853172779083252,0.6470957398414612,0.4173756539821625,-0.7652212381362915,0.6296882629394531,0.4162975251674652,-0.7644095420837402,0.6090856194496155,0.4162400960922241,-0.7649566531181335,0.6643977165222168,0.44466453790664673,-0.25008445978164673,0.5428650975227356,0.4436566233634949,-0.6127742528915405,0.6830191016197205,0.5446459054946899,-0.5827802419662476,0.6432147026062012,0.5455320477485657,-0.6872214674949646
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7430103421211243,0.7660244107246399,-2.043089253334074e-08,0.7399958968162537,0.7065899968147278,0.0018387804739177227,0.7244226932525635,0.6417319774627686,-0.001109753386117518,0.704317033290863,0.5941064357757568,-0.0036887929309159517,0.6805180907249451,0.5750789642333984,-0.007495294325053692,0.7045780420303345,0.6395745277404785,-0.01639573648571968,0.663339376449585,0.6039187908172607,-0.026248451322317123,0.6380348205566406,0.5867416262626648,-0.030135758221149445,0.6198092103004456,0.5752874612808228,-0.031817179173231125,0.6882407069206238,0.6640418767929077,-0.021866578608751297,0.6250377297401428,0.638805091381073,-0.032747767865657806,0.6308553218841553,0.6548022031784058,-0.030071374028921127,0.6480597853660583,0.668132483959198,-0.025781581178307533,0.6746008992195129,0.693241536617279,-0.026090262457728386,0.6246869564056396,0.6801830530166626,-0.03567473217844963,0.6384315490722656,0.6952265501022339,-0.026049422100186348,0.6565406322479248,0.7026010155677795,-0.017279237508773804,0.6635326743125916,0.7227448225021362,-0.029758227989077568,0.6281601190567017,0.7085149884223938,-0.03425157815217972,0.6412352919578552,0.720784068107605,-0.024873701855540276,0.6561324596405029,0.7268917560577393,-0.01654721423983574,0.6635419130325317,0.4897666573524475,-0.7218617796897888,0.664992094039917,0.42580026388168335,-0.6507863998413086,0.67229163646698,0.42600664496421814,-0.650558590888977,0.6787588596343994,0.42621147632598877,-0.6500633955001831,0.6302005052566528,0.4217531979084015,-0.7185704708099365,0.6099275350570679,0.4197021424770355,-0.717799961566925,0.5871204137802124,0.4177555441856384,-0.7182062864303589,0.6587223410606384,0.44801419973373413,-0.22933979332447052,0.5242695212364197,0.4439893662929535,-0.5059821605682373,0.6717681288719177,0.5450339913368225,-0.5563703775405884,0.6267349720001221,0.5418933629989624,-0.6380383372306824
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7246788144111633,0.7571564316749573,-1.3134232368372523e-08,0.720863938331604,0.6997260451316833,0.0023175484966486692,0.7048078775405884,0.6382761597633362,-0.00013039918849244714,0.6853615045547485,0.5920589566230774,-0.0023584277369081974,0.6625580191612244,0.5713220238685608,-0.00600014254450798,0.6845269799232483,0.6361848711967468,-0.015928348526358604,0.644485354423523,0.6025961637496948,-0.02510904334485531,0.6209607720375061,0.5861157178878784,-0.028553936630487442,0.604725182056427,0.5745269656181335,-0.02988836169242859,0.6695465445518494,0.6593691110610962,-0.02134336158633232,0.6085089445114136,0.6355815529823303,-0.030728384852409363,0.611920952796936,0.6500079035758972,-0.028011277318000793,0.627383291721344,0.6630417108535767,-0.023949433118104935,0.6567893028259277,0.6885179281234741,-0.025435563176870346,0.6089704036712646,0.6799269318580627,-0.03327370807528496,0.6220009326934814,0.6939235329627991,-0.024004613980650902,0.6394650340080261,0.7002720832824707,-0.015980225056409836,0.6466599106788635,0.7186049222946167,-0.028975477442145348,0.6126453280448914,0.7093914151191711,-0.032440103590488434,0.6256484985351562,0.7206193208694458,-0.023320745676755905,0.6402447819709778,0.7251887917518616,-0.015392445959150791,0.6270133852958679,0.48640352487564087,-0.7320445775985718,0.6325045824050903,0.4230934977531433,-0.6701209545135498,0.6395911574363708,0.4236445426940918,-0.6699832677841187,0.6463829278945923,0.4242893159389496,-0.6694103479385376,0.5959771871566772,0.41757166385650635,-0.7040517926216125,0.5771702527999878,0.41464629769325256,-0.7033200860023499,0.5578930974006653,0.41220971941947937,-0.7037946581840515,0.6318320631980896,0.4451479911804199,-0.26663991808891296,0.5084942579269409,0.43773752450942993,-0.43343862891197205,0.6347734332084656,0.5418866276741028,-0.5773748159408569,0.5826551914215088,0.5367697477340698,-0.6215802431106567
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712199866771698,0.7522920370101929,-2.065821114172195e-08,0.7092421650886536,0.6972290873527527,0.0026926801074296236,0.6934769153594971,0.6375424861907959,0.00022811541566625237,0.6741044521331787,0.5926845669746399,-0.002074421150609851,0.6516423225402832,0.5726556777954102,-0.005807397421449423,0.6736977100372314,0.6327263116836548,-0.015856264159083366,0.6340242028236389,0.6013147234916687,-0.025793110951781273,0.6113702058792114,0.5859278440475464,-0.029945392161607742,0.5968515872955322,0.5758754014968872,-0.03154313191771507,0.6583314538002014,0.6555038690567017,-0.021373052150011063,0.5978387594223022,0.633883535861969,-0.030489975586533546,0.6007577180862427,0.647969126701355,-0.027884505689144135,0.6162128448486328,0.6604242920875549,-0.024150731042027473,0.6456642150878906,0.6842910647392273,-0.02563190460205078,0.597888171672821,0.6774312257766724,-0.03307096287608147,0.6102572679519653,0.6906113624572754,-0.023923983797430992,0.6276741027832031,0.6961426734924316,-0.016259197145700455,0.6360176205635071,0.7139216661453247,-0.02933097444474697,0.6019667983055115,0.7062986493110657,-0.03277209773659706,0.6145490407943726,0.7170760631561279,-0.02386065386235714,0.6289856433868408,0.7207984924316406,-0.01617770828306675,0.61570805311203,0.4877531826496124,-0.7780417799949646,0.6202739477157593,0.423120379447937,-0.7133579254150391,0.6272856593132019,0.4236314594745636,-0.7133602499961853,0.6342714428901672,0.4245249330997467,-0.7128579616546631,0.5860708951950073,0.4182772934436798,-0.7370571494102478,0.5682521462440491,0.4157957434654236,-0.7362110018730164,0.5492566823959351,0.41425514221191406,-0.7366253137588501,0.6217297315597534,0.4456668794155121,-0.2942923605442047,0.495827853679657,0.4434399902820587,-0.42514675855636597,0.625450074672699,0.5430083870887756,-0.6176964640617371,0.5757417678833008,0.5396398901939392,-0.6473961472511292
