label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8284979462623596,0.7857339978218079,-4.311438317472494e-07,0.7814397215843201,0.7619735598564148,-0.0164937898516654,0.7375500798225403,0.7173755764961243,-0.0200436972081661,0.7042707800865173,0.6836749315261841,-0.024625664576888,0.6776815056800842,0.6684309244155884,-0.0240788757801055,0.7583475708961487,0.6639987230300903,0.011384418234229,0.7561860084533691,0.6340982913970947,-0.0072689824737608,0.7677316069602966,0.6807000637054443,-0.0158208608627319,0.7663144469261169,0.6873922944068909,-0.0196795705705881,0.7849457859992981,0.6546959280967712,0.0114778261631727,0.7851826548576355,0.6343231201171875,-0.0087645826861262,0.7930391430854797,0.6915255188941956,-0.0120894042775034,0.7869438529014587,0.6875361800193787,-0.0100893266499042,0.8125652074813843,0.6511059403419495,0.0059330333024263,0.8139712810516357,0.6261917352676392,-0.0178683903068304,0.8173927664756775,0.6814695000648499,-0.0105059938505291,0.8130231499671936,0.6885561347007751,0.0004685006861109,0.8399459719657898,0.6502701640129089,-0.0013347491621971,0.8432743549346924,0.6205708980560303,-0.0133483223617076,0.8405964374542236,0.6584924459457397,-0.0059864125214517,0.8358766436576843,0.672697901725769,0.002812952036038,0.4923225343227386,0.4525899589061737,-0.6240797638893127,0.5138248801231384,0.4042374491691589,-0.5698612332344055,0.5264164209365845,0.4050606191158294,-0.5696691274642944,0.5390678644180298,0.4063854515552521,-0.5691686868667603,0.4711218774318695,0.4055251479148865,-0.5764045715332031,0.4558233320713043,0.4067841172218323,-0.5756485462188721,0.4412442743778229,0.4080063104629516,-0.5758892297744751,0.5589679479598999,0.4337925910949707,-0.2429966479539871,0.4195273816585541,0.4360640347003937,-0.2732823491096496,0.5170818567276001,0.5067058801651001,-0.5050404667854309,0.4637799263000488,0.5097222924232483,-0.5142114758491516
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8345642685890198,0.7982140779495239,-4.059641298681528e-07,0.790571391582489,0.772317111492157,-0.0186568703502416,0.7477589845657349,0.7282521724700928,-0.0232742801308631,0.7146419882774353,0.6955642104148865,-0.0279270932078361,0.6881453394889832,0.6800149083137512,-0.02758664265275,0.7603129744529724,0.679809033870697,0.0052863266319036,0.7684586644172668,0.6531046628952026,-0.0141933690756559,0.7805637121200562,0.695395827293396,-0.0219111423939466,0.7755217552185059,0.7043678164482117,-0.0243991743773221,0.7880123257637024,0.669736385345459,0.0068612867034971,0.7968514561653137,0.6547320485115051,-0.0144945690408349,0.8046084642410278,0.7077533602714539,-0.0184157621115446,0.7941890358924866,0.7085459232330322,-0.0163952186703681,0.8166990876197815,0.6653426885604858,0.0032015652395784,0.8240536451339722,0.6478727459907532,-0.0220858789980411,0.8284885287284851,0.6995082497596741,-0.017217643558979,0.8206063508987427,0.7091720104217529,-0.0072699296288192,0.8442697525024414,0.6647871136665344,-0.0018635061569511,0.8493639230728149,0.6406944990158081,-0.0148476585745811,0.8484205603599548,0.6777099370956421,-0.0086553608998656,0.8417990803718567,0.6933706402778625,-0.0002090067428071,0.4917756021022796,0.45250403881073,-0.6700805425643921,0.5129261612892151,0.4041655659675598,-0.6119766235351562,0.5254092812538147,0.4048059284687042,-0.6118087768554688,0.5376075506210327,0.4058623611927032,-0.6113746166229248,0.4707275331020355,0.4057220816612243,-0.6226759552955627,0.4556087553501129,0.4070004522800445,-0.6221047639846802,0.4412632584571838,0.4081623256206512,-0.6224240064620972,0.5569613575935364,0.4333611726760864,-0.2684705555438995,0.4196497499942779,0.4362177848815918,-0.313783049583435,0.5164934396743774,0.5059096813201904,-0.5435621738433838,0.4639393389225006,0.5095263123512268,-0.5572956800460815
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8347206115722656,0.8127048015594482,-4.046505353016984e-07,0.7890764474868774,0.787675142288208,-0.0167628843337297,0.7449515461921692,0.7429660558700562,-0.0202854573726654,0.7134867906570435,0.7095812559127808,-0.0244833715260028,0.6891266107559204,0.6913439035415649,-0.024111533537507,0.7622851133346558,0.6892372965812683,0.0096974559128284,0.7687615156173706,0.6653722524642944,-0.0105500482022762,0.7789319157600403,0.7084384560585022,-0.0204631425440311,0.7763620615005493,0.7210386991500854,-0.0237657204270362,0.7906466126441956,0.6799968481063843,0.0101669607684016,0.7990291118621826,0.6649789810180664,-0.0104650780558586,0.8039799332618713,0.7172290086746216,-0.0155477430671453,0.7952410578727722,0.7208783626556396,-0.01391511131078,0.8198010325431824,0.6774803400039673,0.0052849352359771,0.8258789777755737,0.660832405090332,-0.0195010714232921,0.8286114931106567,0.7125256061553955,-0.0152919450774788,0.8229129314422607,0.7245001792907715,-0.0051351063884794,0.8474636077880859,0.6793254613876343,-0.0008493819623254,0.8497855067253113,0.6557021737098694,-0.0130912028253078,0.8476870656013489,0.6909393072128296,-0.0062004462815821,0.8432556986808777,0.7062976360321045,0.0032708880025893,0.4920426905155182,0.452829360961914,-0.6473973989486694,0.5128978490829468,0.404762715101242,-0.5925106406211853,0.5253034830093384,0.4052788913249969,-0.5924714803695679,0.5373860597610474,0.4061846137046814,-0.5922868847846985,0.4711708426475525,0.4065792858600616,-0.6010242700576782,0.4561731219291687,0.4079488217830658,-0.6005792021751404,0.4418087899684906,0.4092231094837188,-0.6008926630020142,0.556633710861206,0.4332391619682312,-0.2503711581230163,0.4202847480773926,0.4375019073486328,-0.2789579629898071,0.5164177417755127,0.5056852698326111,-0.5215908288955688,0.4645856022834778,0.5099612474441528,-0.530267596244812
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8222630620002747,0.8163836002349854,-3.982948442171619e-07,0.7760047912597656,0.7919881343841553,-0.0174572318792343,0.7329253554344177,0.7500452995300293,-0.0223761647939682,0.7028999924659729,0.7152483463287354,-0.0275238472968339,0.6788241863250732,0.6928464770317078,-0.0281026288866996,0.7527344822883606,0.6968483924865723,0.0054938090033829,0.760004997253418,0.6679173707962036,-0.0128642292693257,0.7676247358322144,0.7135848999023438,-0.021456740796566,0.7641148567199707,0.7297191619873047,-0.0240968149155378,0.7811425924301147,0.6877111196517944,0.0072040874511003,0.787956178188324,0.6693398952484131,-0.0113107431679964,0.7916632294654846,0.7220115661621094,-0.0154886599630117,0.7846092581748962,0.7308447360992432,-0.0140474550426006,0.8090283870697021,0.684949517250061,0.0041168937459588,0.8140475749969482,0.6613768935203552,-0.0187722742557525,0.815420925617218,0.713558554649353,-0.0143511807546019,0.8111340403556824,0.7340660095214844,-0.0045628398656845,0.8350088596343994,0.6861746311187744,-0.0001107572534237,0.8359156250953674,0.6556464433670044,-0.0121065620332956,0.8339790105819702,0.6880170702934265,-0.0059478608891367,0.8313870429992676,0.7080108523368835,0.002876253798604,0.4921813607215881,0.4559415578842163,-0.6403183341026306,0.5125538110733032,0.4064658582210541,-0.5915154218673706,0.5248463153839111,0.4067542254924774,-0.591380774974823,0.53681480884552,0.4074732065200805,-0.5909975171089172,0.4708798825740814,0.4094060957431793,-0.5933152437210083,0.4559032022953033,0.4113305807113647,-0.5925925970077515,0.4413077235221863,0.4133939146995544,-0.592803955078125,0.5562667846679688,0.4345637261867523,-0.2763747572898865,0.4197009205818176,0.4420170187950134,-0.2826639115810394,0.5162813067436218,0.5093176364898682,-0.5248464941978455,0.4656297564506531,0.5141485333442688,-0.5265315771102905
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8114684820175171,0.8166158199310303,-4.13683238775775e-07,0.7670778632164001,0.7918742299079895,-0.0191932674497365,0.7221442461013794,0.747428834438324,-0.0237661581486463,0.689984142780304,0.7133552432060242,-0.0280904788523912,0.6654675006866455,0.6903542876243591,-0.0276186969131231,0.7402608394622803,0.6913197040557861,0.0064469883218407,0.7458793520927429,0.668248176574707,-0.0128185600042343,0.754467248916626,0.7137597799301147,-0.0220225136727094,0.7511492967605591,0.7199563384056091,-0.0255275312811136,0.7673020958900452,0.6830710768699646,0.0086330780759453,0.7753525972366333,0.6691210269927979,-0.0125414840877056,0.7791905403137207,0.7242891192436218,-0.0175042990595102,0.7723264098167419,0.7251172065734863,-0.0157282948493957,0.7942817807197571,0.6813411712646484,0.0055130016990005,0.8017638921737671,0.6648404598236084,-0.0204685889184474,0.8022112846374512,0.7178592085838318,-0.0173902623355388,0.7971720695495605,0.7271538376808167,-0.0077198459766805,0.8201170563697815,0.6818709373474121,0.0012028436176478,0.8224343657493591,0.6560776829719543,-0.0125084612518548,0.8196481466293335,0.6935404539108276,-0.0068858447484672,0.8158964514732361,0.7107207775115967,0.0019076049793511,0.4918229579925537,0.457140564918518,-0.6117306351661682,0.5113551020622253,0.4082429111003876,-0.566460371017456,0.5236608982086182,0.4081244170665741,-0.5662168264389038,0.5354778170585632,0.4084373414516449,-0.5657594799995422,0.4696289598941803,0.4122485816478729,-0.5705268979072571,0.4545657634735107,0.4143711626529693,-0.5697641968727112,0.4400533735752105,0.4164065718650818,-0.5699950456619263,0.555366575717926,0.4354527592658996,-0.2619604766368866,0.4196248650550842,0.4435594975948334,-0.2852581739425659,0.5162107348442078,0.5104155540466309,-0.5007315278053284,0.4658337235450744,0.5149023532867432,-0.5061584711074829
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043659925460815,0.8171348571777344,-3.942504349652154e-07,0.7623944282531738,0.7934973835945129,-0.0212264452129602,0.7189128994941711,0.7486839294433594,-0.0275381747633218,0.6850849390029907,0.7168964743614197,-0.0330727137625217,0.6568136215209961,0.7036032676696777,-0.0337992496788501,0.7367862462997437,0.688956618309021,0.0026689798105508,0.7476508021354675,0.6710527539253235,-0.0156635884195566,0.753876268863678,0.7147367596626282,-0.0235336497426033,0.7484315037727356,0.7205526232719421,-0.0263069905340671,0.7627899050712585,0.6801814436912537,0.0056488048285245,0.7748795747756958,0.6742366552352905,-0.0136920269578695,0.7774899005889893,0.7271084785461426,-0.0166801270097494,0.7690623998641968,0.7241553068161011,-0.013914855197072,0.7893586158752441,0.6796730756759644,0.0033454173244535,0.8002356886863708,0.6729593873023987,-0.0203704126179218,0.7999870777130127,0.7209622859954834,-0.0164771638810634,0.7932566404342651,0.7248436808586121,-0.0071508642286062,0.8143682479858398,0.6821962594985962,-0.0005040953983552,0.8214640021324158,0.6630381345748901,-0.0122568495571613,0.818053126335144,0.6969155073165894,-0.0064592296257615,0.8122809529304504,0.7090343832969666,0.0018387022428214,0.4896402359008789,0.4584145545959472,-0.5550914406776428,0.5093120336532593,0.4101658463478088,-0.5098625421524048,0.521885097026825,0.4098834693431854,-0.5095048546791077,0.533278226852417,0.4100237488746643,-0.509075403213501,0.4676750600337982,0.4147861897945404,-0.5101352334022522,0.452862799167633,0.4170314073562622,-0.5092191696166992,0.4386060237884521,0.4193491637706756,-0.5092847943305969,0.5544825792312622,0.4378255903720855,-0.2210426330566406,0.4195972979068756,0.4469636678695678,-0.2231541126966476,0.5150208473205566,0.5110008120536804,-0.4480601847171783,0.4652327001094818,0.5159035325050354,-0.4490255713462829
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7900952696800232,0.819677472114563,-4.170325667018915e-07,0.7483105659484863,0.7995935678482056,-0.0220766942948102,0.7084461450576782,0.7576653361320496,-0.0304255634546279,0.6776978969573975,0.7287498116493225,-0.0377207323908805,0.650016188621521,0.7177502512931824,-0.0400567576289176,0.7221307158470154,0.6914420127868652,-0.0070998831652104,0.7335032224655151,0.6769998669624329,-0.0242029465734958,0.7432515621185303,0.7208557724952698,-0.0283364299684762,0.7392534017562866,0.7283515334129333,-0.0285500027239322,0.7505801320075989,0.6798163652420044,-0.0039661242626607,0.7680960893630981,0.6791702508926392,-0.0232533812522888,0.7699175477027893,0.7335113883018494,-0.0243138447403907,0.7584692239761353,0.7280597686767578,-0.0205707531422376,0.7804779410362244,0.6788046956062317,-0.0051037417724728,0.7980936765670776,0.673509418964386,-0.0289744324982166,0.7953752279281616,0.722517192363739,-0.0241330470889806,0.784889817237854,0.7252442240715027,-0.0145806223154068,0.8080912232398987,0.6825481057167053,-0.0077337902039289,0.8193333148956299,0.6589994430541992,-0.0208085440099239,0.8164262771606445,0.6847590208053589,-0.0155717367306351,0.8113124966621399,0.6906930804252625,-0.0074670687317848,0.4910481572151184,0.4591261446475982,-0.6062713265419006,0.5108991265296936,0.4113931357860565,-0.5587118864059448,0.5233001708984375,0.4113718569278717,-0.558523416519165,0.5353466272354126,0.4118447303771972,-0.558316171169281,0.4695158004760742,0.4154987037181854,-0.56840980052948,0.4545749127864837,0.4176123738288879,-0.5677808523178101,0.4402348399162292,0.4197961091995239,-0.5680250525474548,0.555806040763855,0.4405227303504944,-0.2444151639938354,0.4201116561889648,0.4472275376319885,-0.2868376970291137,0.5158759951591492,0.5119429230690002,-0.4885891377925873,0.4661448001861572,0.5165806412696838,-0.5007175207138062
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7690728902816772,0.8130196332931519,-4.3787326831079554e-07,0.7231641411781311,0.7922446131706238,-0.0200973618775606,0.680149495601654,0.743357241153717,-0.0273478906601667,0.6465883255004883,0.7142136693000793,-0.0340059287846088,0.6173285245895386,0.7039562463760376,-0.0362254306674003,0.7018550038337708,0.6781516075134277,-0.0041140452958643,0.7062552571296692,0.6705849766731262,-0.0228198934346437,0.7160600423812866,0.7161691784858704,-0.0300877820700407,0.7171414494514465,0.7214226722717285,-0.0332281254231929,0.7323979735374451,0.6685160994529724,-0.0036621056497097,0.7407935857772827,0.6772706508636475,-0.0235450807958841,0.7425274848937988,0.7301359176635742,-0.0258472263813018,0.7380139827728271,0.7254295945167542,-0.0238774940371513,0.7639716267585754,0.6709149479866028,-0.0077703273855149,0.772019624710083,0.6736542582511902,-0.0311684850603342,0.7693560123443604,0.7240174412727356,-0.0242186952382326,0.7646317481994629,0.724897027015686,-0.0144982002675533,0.793799877166748,0.6783934235572815,-0.0137277413159608,0.8002107739448547,0.6671940088272095,-0.0263645555824041,0.7936148643493652,0.7062103152275085,-0.0187824126332998,0.7869914174079895,0.718191921710968,-0.0100542325526475,0.4946496486663818,0.4595822691917419,-0.5439862012863159,0.5134699940681458,0.4124913811683655,-0.4951438307762146,0.5257084369659424,0.4127572178840637,-0.4949336647987366,0.5385521054267883,0.4134973585605621,-0.4946707785129547,0.4725766181945801,0.4156832993030548,-0.5023019313812256,0.4569935202598572,0.4176567494869232,-0.5016897320747375,0.4420982003211975,0.4195057451725006,-0.5019081830978394,0.5585037469863892,0.4427728652954101,-0.1961750835180282,0.4204734265804291,0.4463313221931457,-0.2465443313121795,0.518721342086792,0.5129886865615845,-0.4310472011566162,0.4682740569114685,0.5170376300811768,-0.4417490065097809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7526063323020935,0.7912816405296326,-4.4035945734322013e-07,0.7080396413803101,0.7696038484573364,-0.0165384337306022,0.6688455939292908,0.724933385848999,-0.0217548664659261,0.6381798982620239,0.6967013478279114,-0.0268062762916088,0.6126880645751953,0.6843950152397156,-0.0276410803198814,0.6947211027145386,0.6668067574501038,-0.0009803660213947,0.693641722202301,0.6579115986824036,-0.0176430847495794,0.7018312215805054,0.7029355764389038,-0.0236760266125202,0.7043582797050476,0.7061840295791626,-0.02615955658257,0.7247939109802246,0.660914421081543,-0.0012252279557287,0.725669264793396,0.6626372933387756,-0.0200919229537248,0.7263803482055664,0.7135239839553833,-0.0225215461105108,0.724666178226471,0.7080727219581604,-0.0207037795335054,0.7546392679214478,0.6639639139175415,-0.0054566701874136,0.75551438331604,0.6609994769096375,-0.027043268084526,0.7520138025283813,0.7094951272010803,-0.0201672818511724,0.7501121759414673,0.7080284357070923,-0.0107144406065344,0.7828574776649475,0.6707636117935181,-0.0111496457830071,0.7835226058959961,0.6560700535774231,-0.0212457738816738,0.7765786051750183,0.6913293600082397,-0.0128999119624495,0.7733636498451233,0.6993077397346497,-0.0040953867137432,0.4956954419612884,0.4599427878856659,-0.5432794690132141,0.5143231153488159,0.4130011200904846,-0.494458258152008,0.5266013741493225,0.4133878946304321,-0.4941822588443756,0.5395805835723877,0.4142120778560638,-0.4937845766544342,0.4733377993106842,0.415729820728302,-0.5066827535629272,0.4576032161712646,0.4176380336284637,-0.506005048751831,0.4425426423549652,0.4193975627422333,-0.506259560585022,0.5591610670089722,0.4436203241348266,-0.1909268200397491,0.4203875660896301,0.4463689923286438,-0.2491417825222015,0.5195508003234863,0.5138905644416809,-0.4300316870212555,0.4686385095119476,0.5177791714668274,-0.4469230771064758
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7367477416992188,0.800586998462677,-3.873566072343238e-07,0.6932840347290039,0.774897575378418,-0.0209044273942708,0.654156506061554,0.726398229598999,-0.028770487755537,0.6231135129928589,0.6965569257736206,-0.0351391695439815,0.5995931625366211,0.6785061359405518,-0.0363656096160411,0.684649646282196,0.6613534092903137,-0.005204692017287,0.6759339570999146,0.6597567796707153,-0.0216721687465906,0.684237003326416,0.7051357626914978,-0.0276518184691667,0.6882867217063904,0.7057996392250061,-0.0305428318679332,0.7122522592544556,0.6543159484863281,-0.0033823901321738,0.705224335193634,0.6665018796920776,-0.0231116004288196,0.7077531218528748,0.7170250415802002,-0.0256705824285745,0.7098369002342224,0.7068998217582703,-0.0233681611716747,0.7405732274055481,0.6595432758331299,-0.0057564503513276,0.7351619601249695,0.6670630574226379,-0.0271587837487459,0.7334800958633423,0.7138829231262207,-0.019420675933361,0.7361815571784973,0.7063179612159729,-0.0092548737302422,0.7660859823226929,0.6684733033180237,-0.010091851465404,0.7631278038024902,0.6633203625679016,-0.019937127828598,0.7581227421760559,0.6958876252174377,-0.011521722190082,0.7602603435516357,0.6970060467720032,-0.0024325994309037,0.4954849183559418,0.4602542519569397,-0.5256255865097046,0.5144285559654236,0.4134440422058105,-0.4769179821014404,0.526736319065094,0.4139527082443237,-0.4767194390296936,0.5397996306419373,0.4148731827735901,-0.4764646589756012,0.4732774198055267,0.4158567488193512,-0.4837757050991058,0.4575443863868713,0.4176607131958008,-0.4831103384494781,0.44253009557724,0.4192551672458648,-0.4833050370216369,0.5593777894973755,0.443926602602005,-0.1711177080869674,0.4204210638999939,0.4460188746452331,-0.2003567218780517,0.5194399356842041,0.5143238306045532,-0.413306713104248,0.4683393836021423,0.518140971660614,-0.4219469130039215
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7224122285842896,0.8209872841835022,-3.991262929048389e-07,0.6745296716690063,0.800339937210083,-0.0220538191497325,0.6313142776489258,0.7459947466850281,-0.030744656920433,0.5986815690994263,0.7135244011878967,-0.0378015600144863,0.5697463154792786,0.6994446516036987,-0.0397980958223342,0.6667883396148682,0.6757309436798096,-0.0082457270473241,0.6558067798614502,0.6788321137428284,-0.0255038794130086,0.6647406220436096,0.7241307497024536,-0.0312010757625103,0.670164942741394,0.7218309044837952,-0.0342076085507869,0.6943531036376953,0.6671179533004761,-0.0070976982824504,0.6855376958847046,0.6839112043380737,-0.0279227569699287,0.6900152564048767,0.7369455099105835,-0.0287097580730915,0.6945639252662659,0.7253229022026062,-0.0249423366039991,0.7229693531990051,0.6723353266716003,-0.0103342654183506,0.7152050733566284,0.6827624440193176,-0.0328938141465187,0.7154905200004578,0.7319422364234924,-0.0229558926075696,0.720406711101532,0.7229413390159607,-0.0113562252372503,0.7492666840553284,0.6817918419837952,-0.0157826989889144,0.7450060248374939,0.6767035722732544,-0.0271326340734958,0.7409347295761108,0.7120482325553894,-0.0179798025637865,0.744468629360199,0.7130514979362488,-0.0082728546112775,0.49509197473526,0.4615924060344696,-0.5215713977813721,0.5137240290641785,0.4141058623790741,-0.4709250032901764,0.5259504318237305,0.4144900143146515,-0.4707573354244232,0.5388979911804199,0.4153502881526947,-0.4705079197883606,0.4724610447883606,0.4168049693107605,-0.4793950915336609,0.4568553566932678,0.4187042415142059,-0.4787215292453766,0.4419715404510498,0.4204246401786804,-0.4788974821567535,0.5579371452331543,0.444453626871109,-0.1631563305854797,0.4198504090309143,0.447194755077362,-0.2002985775470733,0.5190099477767944,0.5159508585929871,-0.4094460010528564,0.4681817889213562,0.5198752284049988,-0.4204942286014557
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7103614211082458,0.8271350264549255,-4.237411417307158e-07,0.66157066822052,0.8052700757980347,-0.0181599278002977,0.6190540194511414,0.752993643283844,-0.0255598984658718,0.5886501669883728,0.719639778137207,-0.0325231030583381,0.559860110282898,0.7044057846069336,-0.034432727843523,0.6548482179641724,0.6793527603149414,-0.0041513689793646,0.641094982624054,0.6839312314987183,-0.0201291441917419,0.6498501300811768,0.7290561199188232,-0.0239528473466634,0.6573143005371094,0.7278372049331665,-0.0255061890929937,0.6808103919029236,0.6718830466270447,-0.0051671131514012,0.6702176332473755,0.6919503211975098,-0.0252832192927598,0.6745598316192627,0.7435564398765564,-0.02469745837152,0.681327760219574,0.7308529019355774,-0.0197996906936168,0.7086619734764099,0.6778216361999512,-0.0104643544182181,0.6986533403396606,0.6899608969688416,-0.0324885733425617,0.699010968208313,0.7381213903427124,-0.0216332152485847,0.7059522271156311,0.7284640669822693,-0.009390159510076,0.7354412078857422,0.6881548762321472,-0.0178563296794891,0.7298593521118164,0.6821853518486023,-0.0296212416142225,0.7245942950248718,0.7169125080108643,-0.02059275098145,0.728823721408844,0.7187384963035583,-0.0107147693634033,0.4941306710243225,0.4617525041103363,-0.5117725729942322,0.5117650032043457,0.414144366979599,-0.4631625115871429,0.523727536201477,0.4143564403057098,-0.4629898965358734,0.536100447177887,0.4149220287799835,-0.462878942489624,0.4711443483829498,0.4169319868087768,-0.471336305141449,0.4555992484092712,0.4188197255134582,-0.47074094414711,0.4405400156974792,0.4205720126628876,-0.4709223806858063,0.5540649890899658,0.4440368115901947,-0.1668137013912201,0.4175950884819031,0.4474826753139496,-0.1991028487682342,0.5180255174636841,0.5160905718803406,-0.4047037661075592,0.4674579501152038,0.5199984908103943,-0.4138639569282532
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7110658884048462,0.819555401802063,-4.040710450681218e-07,0.6635069251060486,0.795762836933136,-0.0198385175317525,0.6227850914001465,0.7403832674026489,-0.0279126390814781,0.5929053425788879,0.7074069380760193,-0.0354997105896472,0.5636842846870422,0.6961854696273804,-0.0381911285221576,0.6606845855712891,0.6715998649597168,-0.0032616357784718,0.6455402970314026,0.6722818613052368,-0.0210532266646623,0.6534475684165955,0.7199809551239014,-0.0272235050797462,0.6611952185630798,0.7206616401672363,-0.0300326906144619,0.6876522898674011,0.6652905941009521,-0.0032712726388126,0.6740586161613464,0.6817366480827332,-0.0240680072456598,0.6765410304069519,0.7344104647636414,-0.0246224496513605,0.6831055879592896,0.7229450941085815,-0.0203860867768526,0.7149658799171448,0.6723787188529968,-0.0080015501007437,0.7020515203475952,0.6823583841323853,-0.0302367620170116,0.7015863060951233,0.7303028702735901,-0.0199320297688245,0.7093865871429443,0.7214378118515015,-0.0078110173344612,0.7400546073913574,0.682507336139679,-0.0149767808616161,0.7322512269020081,0.6798440217971802,-0.0252073165029287,0.726543128490448,0.71342533826828,-0.0156895034015178,0.7315869331359863,0.7133814692497253,-0.0057120989076793,0.4944314956665039,0.4653858840465545,-0.5439868569374084,0.5114060044288635,0.4153968691825866,-0.4955712854862213,0.5231602191925049,0.4154466986656189,-0.4952974319458008,0.5353756546974182,0.4159892201423645,-0.4950694441795349,0.4709149301052093,0.4188762903213501,-0.5019124746322632,0.4551538825035095,0.4212634265422821,-0.5011318325996399,0.439699649810791,0.4241073429584503,-0.5012508034706116,0.5529080629348755,0.4454633295536041,-0.1880548000335693,0.4148518145084381,0.4526701867580414,-0.2154779732227325,0.5178497433662415,0.5192333459854126,-0.4313005805015564,0.4673421382904053,0.5240787267684937,-0.4389087557792663
