label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8186542391777039,0.7419744729995728,-2.908610099439102e-07,0.7833650708198547,0.7182831168174744,-0.0293933674693107,0.7507205605506897,0.6703029274940491,-0.0407510362565517,0.7264834046363831,0.627418041229248,-0.0485290214419364,0.701957106590271,0.604265570640564,-0.0516325309872627,0.7723438739776611,0.6087803244590759,-0.0145142460241913,0.7817663550376892,0.5890449285507202,-0.0342247262597084,0.7867479920387268,0.6279546022415161,-0.0427281707525253,0.7847707867622375,0.6475965976715088,-0.0453365184366703,0.8005503416061401,0.6015288233757019,-0.0059667569585144,0.8130686283111572,0.5986756682395935,-0.0264041237533092,0.8103554844856262,0.6452688574790955,-0.0307985693216323,0.8027785420417786,0.6570225954055786,-0.0294612329453229,0.8257969617843628,0.6063418388366699,-0.0021028325427323,0.83833909034729,0.6075659990310669,-0.0243806019425392,0.8325287103652954,0.6460756659507751,-0.0222218222916126,0.8253447413444519,0.6582378149032593,-0.0149016734212636,0.8479189276695251,0.6156164407730103,-0.0003633032029028,0.8611232042312622,0.6102100610733032,-0.0127965807914733,0.8552915453910828,0.6367738246917725,-0.010223476216197,0.8472959995269775,0.647258460521698,-0.0043654795736074,0.4948620796203613,0.4488755464553833,-0.6010769605636597,0.5146974325180054,0.399863064289093,-0.5479132533073425,0.5268800854682922,0.3999246060848236,-0.5476303696632385,0.5402398109436035,0.4003428816795349,-0.5471379160881042,0.4731306433677673,0.4030953347682953,-0.5544617176055908,0.4581441879272461,0.4048354029655456,-0.5537404417991638,0.4439733028411865,0.4069517850875854,-0.553867757320404,0.5619855523109436,0.4283185005187988,-0.2278618067502975,0.4217177927494049,0.4374941885471344,-0.2593198120594024,0.5204430818557739,0.5016698241233826,-0.485283225774765,0.467115581035614,0.5074153542518616,-0.4947049617767334
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8211376667022705,0.7569811344146729,-3.3185867209795106e-07,0.7872025966644287,0.7335671186447144,-0.0269944239407777,0.7548241019248962,0.6833330392837524,-0.0371630676090717,0.7309040427207947,0.6412970423698425,-0.0442621335387229,0.7062890529632568,0.6202475428581238,-0.046386931091547,0.7670515179634094,0.6255803108215332,-0.0147334393113851,0.7838602066040039,0.6075356006622314,-0.0338233560323715,0.7899338006973267,0.6467981338500977,-0.0395518690347671,0.7839366793632507,0.6611337661743164,-0.0407546274363994,0.791841983795166,0.6154516935348511,-0.0081211496144533,0.8136534690856934,0.6178916096687317,-0.028239531442523,0.8110845685005188,0.6644062399864197,-0.0303192250430583,0.7984070181846619,0.6676546931266785,-0.0279492922127246,0.8169512748718262,0.6181690692901611,-0.0060259834863245,0.8381940722465515,0.6193186640739441,-0.0289360396564006,0.8324902057647705,0.6588494181632996,-0.0254314430058002,0.8215756416320801,0.665626585483551,-0.0180260743945837,0.8398454189300537,0.6271712779998779,-0.0059390808455646,0.8578676581382751,0.6188092827796936,-0.0208479911088943,0.8523420691490173,0.6462993621826172,-0.0190170854330062,0.8422959446907043,0.6558484435081482,-0.013785439543426,0.4962174892425537,0.4481013715267181,-0.5830003023147583,0.5157957673072815,0.3993870913982391,-0.5282393097877502,0.527957022190094,0.3994462192058563,-0.5281070470809937,0.5411548018455505,0.3998637199401855,-0.5278292894363403,0.4744678437709808,0.4024949669837951,-0.5381707549095154,0.459205687046051,0.4041734039783478,-0.5374671816825867,0.4449755251407623,0.406085342168808,-0.5375780463218689,0.5623899698257446,0.4279437661170959,-0.2083661556243896,0.4227988123893738,0.4359771013259887,-0.2564007639884949,0.5213788747787476,0.5011029839515686,-0.4674782156944275,0.4681498110294342,0.5062537789344788,-0.4812890887260437
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8215988874435425,0.7649756073951721,-3.039031071239151e-07,0.7890242338180542,0.7476959824562073,-0.0340632535517215,0.7552679181098938,0.7020099759101868,-0.0467124879360199,0.7285715341567993,0.6611068248748779,-0.0536637194454669,0.7016302347183228,0.6396491527557373,-0.0550187677145004,0.7589412927627563,0.6442517042160034,-0.0270756017416715,0.782580554485321,0.6291064023971558,-0.0468954667448997,0.7914943695068359,0.6658807992935181,-0.0512345805764198,0.7857587337493896,0.6821441054344177,-0.0512159317731857,0.7826394438743591,0.6276269555091858,-0.0159242637455463,0.8130444884300232,0.6354629993438721,-0.0379046648740768,0.8143993020057678,0.6799622178077698,-0.039791714400053,0.800441324710846,0.6880183815956116,-0.036927081644535,0.8070584535598755,0.6229952573776245,-0.0090669970959424,0.8346238136291504,0.6310548186302185,-0.0330792367458343,0.8339170813560486,0.6678670644760132,-0.030468774959445,0.8220815062522888,0.6758304238319397,-0.0235146358609199,0.8282921314239502,0.6257194876670837,-0.0046107084490358,0.8491611480712891,0.6265287399291992,-0.0215097460895776,0.8491089940071106,0.6543090343475342,-0.0216966941952705,0.8400702476501465,0.6631671786308289,-0.0175515934824943,0.4963819980621338,0.4480583965778351,-0.6231992244720459,0.5161445140838623,0.3993708789348602,-0.5717946290969849,0.528234601020813,0.3994798958301544,-0.5715245008468628,0.5414409637451172,0.4000230729579925,-0.5710867047309875,0.4747243523597717,0.4024643003940582,-0.5780553221702576,0.4594120979309082,0.4042106866836548,-0.5772711038589478,0.4451884329319,0.4062114655971527,-0.5774595737457275,0.562730073928833,0.428443431854248,-0.2549852728843689,0.4233640134334564,0.436192125082016,-0.2857261598110199,0.5215505361557007,0.5010434985160828,-0.5078010559082031,0.468305766582489,0.5061302781105042,-0.5165775418281555
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218920230865479,0.7722806930541992,-2.486562209469412e-07,0.7907508611679077,0.7558825612068176,-0.0440181419253349,0.7589844465255737,0.7150132060050964,-0.0587854459881782,0.7337905168533325,0.6758003830909729,-0.0654931142926216,0.7055280208587646,0.652170717716217,-0.0662921890616417,0.7699750065803528,0.6526961922645569,-0.0310889016836881,0.7881478071212769,0.6356483697891235,-0.0508553497493267,0.7938531041145325,0.676081120967865,-0.0569996125996112,0.7870557308197021,0.6915740966796875,-0.0572175532579422,0.7893422245979309,0.6431210041046143,-0.012625690549612,0.8120552897453308,0.6417155861854553,-0.034361332654953,0.8124637603759766,0.6871194243431091,-0.037331111729145,0.8019866943359375,0.696890115737915,-0.0340885110199451,0.8066886067390442,0.6420449614524841,0.0005167453782632,0.8273196220397949,0.6450458765029907,-0.0259463470429182,0.8264018297195435,0.6852339506149292,-0.0282139107584953,0.817145049571991,0.697044849395752,-0.022216323763132,0.8205943703651428,0.6413030028343201,0.011112586595118,0.8287001848220825,0.6367467641830444,-0.0069548045285046,0.8270493149757385,0.6596583724021912,-0.0102711040526628,0.8226298093795776,0.6692039370536804,-0.0073398295789957,0.4964078962802887,0.4483113884925842,-0.6097711324691772,0.516220211982727,0.3997178077697754,-0.5585792660713196,0.528278648853302,0.4000117480754852,-0.5583761930465698,0.5414618253707886,0.4008656740188598,-0.5579679608345032,0.4747743606567383,0.402613490819931,-0.5662528276443481,0.4594611227512359,0.4043657481670379,-0.5656026005744934,0.445242702960968,0.4063646197319031,-0.5659118890762329,0.5625138282775879,0.4292829930782318,-0.2443039715290069,0.4234379231929779,0.436236172914505,-0.2772254049777984,0.5214763283729553,0.501361608505249,-0.494100272655487,0.4682773649692535,0.5061388611793518,-0.5038378834724426
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8098688125610352,0.7825988531112671,-3.492389168968657e-07,0.7734420299530029,0.7603486776351929,-0.0209600888192653,0.7408706545829773,0.7160019874572754,-0.0270184967666864,0.718838095664978,0.6795870065689087,-0.0307558570057153,0.6941214799880981,0.6662710309028625,-0.0310354139655828,0.7608384490013123,0.6532782316207886,-0.009033415466547,0.7838850617408752,0.6619096994400024,-0.0273665450513362,0.7871849536895752,0.6978746652603149,-0.0369870029389858,0.7833846807479858,0.7134321928024292,-0.040746733546257,0.7870369553565979,0.6421185731887817,-0.0048718564212322,0.813336968421936,0.664499819278717,-0.0228414926677942,0.8115065097808838,0.704423189163208,-0.0276673641055822,0.8038756847381592,0.7182401418685913,-0.0272843278944492,0.8120143413543701,0.6431788802146912,-0.0045078694820404,0.8363847136497498,0.662699818611145,-0.0270177088677883,0.8344634175300598,0.7002865076065063,-0.0279600638896226,0.8277161121368408,0.7148905992507935,-0.0225165002048015,0.8342995047569275,0.6513311862945557,-0.0055498802103102,0.8542742133140564,0.6557405591011047,-0.0221453886479139,0.8598402738571167,0.6798429489135742,-0.0228331740945577,0.8604440689086914,0.6887913942337036,-0.0182012822479009,0.4970376491546631,0.4499894082546234,-0.6028379201889038,0.5167812705039978,0.4018585383892059,-0.5479262471199036,0.5289795994758606,0.4028403162956238,-0.5477055907249451,0.542150616645813,0.4045100510120392,-0.5473364591598511,0.4755612015724182,0.403370589017868,-0.556145966053009,0.4601341784000397,0.4049455225467682,-0.5554026961326599,0.4458133280277252,0.4067876935005188,-0.5555883646011353,0.5619986057281494,0.4314807951450348,-0.220696285367012,0.4235084950923919,0.4358732998371124,-0.2604514956474304,0.5212835073471069,0.5035238862037659,-0.4849011301994324,0.468411922454834,0.5069634318351746,-0.4965787827968597
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7984240055084229,0.7906834483146667,-3.4625273315214145e-07,0.760960042476654,0.7668026685714722,-0.0180338229984045,0.7284119725227356,0.7219223380088806,-0.0235240124166011,0.7055411338806152,0.6860346794128418,-0.0282264966517686,0.6819236278533936,0.6706963777542114,-0.0291195884346961,0.7457677721977234,0.6733256578445435,-0.0022682016715407,0.7556595802307129,0.653380274772644,-0.0215839501470327,0.7637248635292053,0.6925462484359741,-0.0303597413003444,0.7617244124412537,0.7101322412490845,-0.0327620506286621,0.7704850435256958,0.6673872470855713,-0.0002528250915929,0.7863746881484985,0.6626434922218323,-0.0196860544383525,0.7887953519821167,0.7058539986610413,-0.0245360024273395,0.779306948184967,0.71714186668396,-0.0234837885946035,0.794879674911499,0.6688671708106995,-0.0024566852953284,0.8097818493843079,0.664209246635437,-0.0245055984705686,0.8081865310668945,0.7048889398574829,-0.0226652175188064,0.7974511384963989,0.7186496257781982,-0.0154814524576067,0.8170178532600403,0.6754925847053528,-0.0058880830183625,0.8284732699394226,0.6620378494262695,-0.0188917741179466,0.8276751637458801,0.6906150579452515,-0.0154976593330502,0.8196883201599121,0.704168975353241,-0.0089013082906603,0.4979424476623535,0.4517960548400879,-0.5603837966918945,0.517950177192688,0.403186947107315,-0.5069472789764404,0.5304514169692993,0.4044123888015747,-0.5068065524101257,0.5435446500778198,0.4061763882637024,-0.5064378380775452,0.4767581820487976,0.403737723827362,-0.5159709453582764,0.4613460004329681,0.4050172567367553,-0.5152404308319092,0.4470151364803314,0.4064522981643677,-0.5153326988220215,0.5629933476448059,0.4328406453132629,-0.1849484890699386,0.4236266016960144,0.4350107610225677,-0.227050632238388,0.5217660665512085,0.5050860047340393,-0.4435551762580871,0.4691241383552551,0.507599949836731,-0.4558823704719543
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7744780778884888,0.7911703586578369,-4.054256237395748e-07,0.7358081340789795,0.7739600539207458,-0.0230958294123411,0.702682614326477,0.7252451181411743,-0.0310164932161569,0.6783434152603149,0.6905608773231506,-0.0367753729224205,0.6521166563034058,0.6748436689376831,-0.0382105894386768,0.7210181951522827,0.661441445350647,-0.0114571740850806,0.7374954223632812,0.6684353947639465,-0.0288054682314395,0.7417266964912415,0.7076669931411743,-0.0348973274230957,0.7360146641731262,0.714044988155365,-0.0372630767524242,0.749107837677002,0.6527299880981445,-0.0081212921068072,0.7667083740234375,0.6768273711204529,-0.0271096881479024,0.763658881187439,0.723612904548645,-0.0295337885618209,0.7549806237220764,0.7232163548469543,-0.0276954714208841,0.7778418660163879,0.6574676632881165,-0.0088316472247242,0.7935144305229187,0.6761234998703003,-0.0320688672363758,0.7870499491691589,0.7189629077911377,-0.0279856137931346,0.7784035205841064,0.723181426525116,-0.0200189184397459,0.8040134310722351,0.6677131056785583,-0.0113532003015279,0.8155745267868042,0.6635175347328186,-0.0266055166721344,0.8103013634681702,0.6919829249382019,-0.0230286568403244,0.8036525845527649,0.6995601654052734,-0.0163642652332782,0.4980831742286682,0.4524926543235779,-0.5507778525352478,0.5179756879806519,0.4037865698337555,-0.4970103204250335,0.530422031879425,0.4051012694835663,-0.496821254491806,0.543221116065979,0.4068823754787445,-0.496370792388916,0.4767835140228271,0.4039488136768341,-0.5047631859779358,0.4613274037837982,0.4050799906253814,-0.5040246844291687,0.4468949437141418,0.4063657522201538,-0.5041410326957703,0.5617035627365112,0.4333511590957641,-0.1774534732103347,0.4229620099067688,0.4349175989627838,-0.212622120976448,0.5216673016548157,0.5058181881904602,-0.4361931383609772,0.4692108035087585,0.508112370967865,-0.4464826583862304
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7455158233642578,0.7785183191299438,-4.216753097807669e-07,0.704563319683075,0.7621109485626221,-0.0215567387640476,0.6713597774505615,0.7207557559013367,-0.0311380736529827,0.6463550925254822,0.6871463060379028,-0.0383128859102726,0.6199944615364075,0.6683030128479004,-0.0413769595324993,0.6957685947418213,0.6513391733169556,-0.0147844310849905,0.7061601877212524,0.6720021367073059,-0.030012410134077,0.7107424139976501,0.7079317569732666,-0.0355701483786106,0.7070267200469971,0.7100163102149963,-0.0390544384717941,0.7247822880744934,0.6424061059951782,-0.0132446903735399,0.7351819276809692,0.6755675077438354,-0.0306582208722829,0.7332966327667236,0.7162436246871948,-0.0340684577822685,0.7265741229057312,0.7148362398147583,-0.034756064414978,0.7530278563499451,0.6469858884811401,-0.0146609665825963,0.7622126340866089,0.6725620031356812,-0.0353417620062828,0.7566436529159546,0.7104790210723877,-0.0312197227030992,0.748659610748291,0.7107311487197876,-0.0254306700080633,0.7783735394477844,0.6589810848236084,-0.0179602969437837,0.7862311601638794,0.6667159795761108,-0.0323914065957069,0.7799282670021057,0.6965681314468384,-0.0288564041256904,0.7721786499023438,0.7025289535522461,-0.0236551407724618,0.4978452324867248,0.4535396993160248,-0.5352375507354736,0.5174391269683838,0.4043526947498321,-0.4819846749305725,0.5296865701675415,0.40560182929039,-0.4817841649055481,0.5422177314758301,0.4072707295417785,-0.4813640713691711,0.4763239026069641,0.4043356478214264,-0.489446073770523,0.4607062935829162,0.4053818583488464,-0.4887121319770813,0.4461780488491058,0.4065761566162109,-0.4888453483581543,0.560349702835083,0.4338308572769165,-0.1714385449886322,0.4219289720058441,0.4356108605861664,-0.2039322406053543,0.5210245847702026,0.5067248940467834,-0.4221662580966949,0.4689363539218902,0.5092259049415588,-0.4320804178714752
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7287216186523438,0.7705378532409668,-4.093548682249093e-07,0.6909785270690918,0.7542864084243774,-0.0232313442975282,0.6591234803199768,0.7140995860099792,-0.0334152430295944,0.634341835975647,0.6831803321838379,-0.04057202860713,0.610258936882019,0.6619707345962524,-0.0435057803988456,0.6838773488998413,0.6405007243156433,-0.0176614411175251,0.6910399198532104,0.6682687401771545,-0.0328587479889392,0.6954153776168823,0.7010895013809204,-0.0378457158803939,0.6934488415718079,0.7009845972061157,-0.0408146753907203,0.7130032181739807,0.6336223483085632,-0.0153329521417617,0.7194515466690063,0.6727550029754639,-0.0323261357843875,0.7181669473648071,0.7101014256477356,-0.0352150127291679,0.714339554309845,0.705035388469696,-0.0355758480727672,0.7414347529411316,0.6409487724304199,-0.0159663967788219,0.7463046312332153,0.6721122860908508,-0.0365802347660064,0.742200493812561,0.7066017985343933,-0.0323049165308475,0.7377925515174866,0.7026618719100952,-0.0263988561928272,0.7671372890472412,0.6551550030708313,-0.0186416581273078,0.7730732560157776,0.6644749641418457,-0.0330979563295841,0.7663450837135315,0.6921473145484924,-0.0294878836721181,0.7597069144248962,0.6957588791847229,-0.0240742750465869,0.497744470834732,0.4533263444900512,-0.5838813185691833,0.517117977142334,0.4039078950881958,-0.5220566987991333,0.5292003750801086,0.4050020277500152,-0.5218808650970459,0.5414748787879944,0.4064562022686004,-0.5214177370071411,0.4758003652095794,0.4040044546127319,-0.5360068678855896,0.4598759114742279,0.4050598442554474,-0.5353485345840454,0.4452573359012604,0.4061857759952545,-0.5355439782142639,0.5591539740562439,0.4333991706371307,-0.1817221939563751,0.4209214150905609,0.4355157017707824,-0.2438707798719406,0.5208752751350403,0.5063114762306213,-0.4604553580284118,0.4686912000179291,0.5091896653175354,-0.4788243174552917
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7155131101608276,0.7711787223815918,-4.238941357925796e-07,0.6743577122688293,0.751851499080658,-0.0208097156137228,0.6399898529052734,0.7078330516815186,-0.0293241925537586,0.613584041595459,0.6750317215919495,-0.0353907942771911,0.5899842977523804,0.6527566909790039,-0.0373968854546546,0.6720165014266968,0.6396319270133972,-0.0135108642280101,0.6688423156738281,0.6705431938171387,-0.0274342726916074,0.6742912530899048,0.703137218952179,-0.0321363992989063,0.67632657289505,0.7006217837333679,-0.0349590890109539,0.7001569867134094,0.6345275044441223,-0.0118286544457077,0.6968963146209717,0.6765450239181519,-0.0274033825844526,0.6967868804931641,0.7112529873847961,-0.0298412069678306,0.6970112323760986,0.7036841511726379,-0.0301240142434835,0.7280691862106323,0.6431087255477905,-0.0130097493529319,0.7239478230476379,0.6740297675132751,-0.03230432420969,0.7208156585693359,0.7073968052864075,-0.0272776000201702,0.7200838327407837,0.7017830014228821,-0.0210309978574514,0.7532758712768555,0.6578346490859985,-0.0160701908171176,0.752474308013916,0.6640908718109131,-0.0291103664785623,0.7458875775337219,0.6911192536354065,-0.0241876244544982,0.7426589727401733,0.6942943930625916,-0.0180319752544164,0.497589647769928,0.4540025889873504,-0.5898746848106384,0.516926646232605,0.4053768515586853,-0.5288898944854736,0.5288582444190979,0.4067992568016052,-0.5286999940872192,0.5411549806594849,0.4085778594017029,-0.5283770561218262,0.4756712317466736,0.4050323367118835,-0.5484868288040161,0.4596432149410248,0.4060427844524383,-0.5479095578193665,0.4450296759605407,0.4071806073188782,-0.5482343435287476,0.5586293935775757,0.4365578293800354,-0.1883610039949417,0.4206501841545105,0.4362898170948028,-0.2749197483062744,0.5203842520713806,0.5065781474113464,-0.464747667312622,0.468707799911499,0.5094733238220215,-0.4902637898921966
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704014241695404,0.7723246216773987,-4.450065773653478e-07,0.6601295471191406,0.7584558129310608,-0.0215496029704809,0.6250612139701843,0.7120643258094788,-0.0294304769486188,0.599602997303009,0.6806044578552246,-0.0350791364908218,0.5725945830345154,0.6622738838195801,-0.0367661193013191,0.6548741459846497,0.6393710374832153,-0.011060282588005,0.6543053984642029,0.6736789345741272,-0.0276922788470983,0.6587704420089722,0.7082083225250244,-0.0353107191622257,0.6602482795715332,0.7056187987327576,-0.0400550551712513,0.6843000650405884,0.632872998714447,-0.0098117087036371,0.6827095746994019,0.6811192631721497,-0.027133110910654,0.6819179058074951,0.7163135409355164,-0.0309473071247339,0.6829071640968323,0.7054505348205566,-0.0319119691848754,0.7134137749671936,0.6409054398536682,-0.0121584143489599,0.7086902856826782,0.6797934770584106,-0.0319697074592113,0.7047942280769348,0.7124667763710022,-0.0274788197129964,0.7051548361778259,0.7023707032203674,-0.0218770913779735,0.7397886514663696,0.6545713543891907,-0.0168192777782678,0.7350741028785706,0.6749054193496704,-0.0296838413923978,0.7282646298408508,0.7016245722770691,-0.0256901253014802,0.7272548079490662,0.6991448998451233,-0.0206003729254007,0.4975859522819519,0.4546503722667694,-0.5846419930458069,0.516724705696106,0.4060595333576202,-0.5234776735305786,0.5284808874130249,0.4075949788093567,-0.5232320427894592,0.5407296419143677,0.4094620943069458,-0.5228091478347778,0.4758279919624328,0.4055420756340027,-0.5434585213661194,0.4598269462585449,0.4065679609775543,-0.542917788028717,0.4451239705085754,0.4077784717082977,-0.5432477593421936,0.5585213899612427,0.4378738403320312,-0.1813877671957016,0.4203934669494629,0.4370373785495758,-0.2668930888175964,0.5202033519744873,0.5073121190071106,-0.4597021043300628,0.4686824381351471,0.5100369453430176,-0.4850361943244934
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6869387030601501,0.7734190821647644,-4.493244887271431e-07,0.6441333293914795,0.7610394954681396,-0.0196889732033014,0.6096038818359375,0.7154533267021179,-0.0267593841999769,0.5842440724372864,0.6832646131515503,-0.0324012786149978,0.5567048192024231,0.6660990118980408,-0.0342384241521358,0.6347418427467346,0.6426252126693726,-0.0067278826609253,0.632739782333374,0.6631457209587097,-0.0236471928656101,0.6386188864707947,0.6998586654663086,-0.0317761339247226,0.6414178609848022,0.704710841178894,-0.0361974462866783,0.6629611253738403,0.6322850584983826,-0.0060137170366942,0.6602398753166199,0.6728770136833191,-0.023030150681734,0.6630635857582092,0.7104976177215576,-0.0268136709928512,0.6654269695281982,0.7046734094619751,-0.0269782524555921,0.6920507550239563,0.6370028257369995,-0.009121960029006,0.6865419745445251,0.6711612939834595,-0.0281980969011783,0.6866740584373474,0.7060564160346985,-0.022747728973627,0.6886897087097168,0.6997091770172119,-0.0157420355826616,0.7194058895111084,0.6478208303451538,-0.0144283538684248,0.7126471400260925,0.6620073914527893,-0.0256072971969842,0.7098768353462219,0.6893131732940674,-0.0197147708386182,0.7121361494064331,0.6890149116516113,-0.0127328019589185,0.4990095198154449,0.4572471976280212,-0.570915937423706,0.5168488025665283,0.4101584553718567,-0.5091809034347534,0.5284342169761658,0.4115834832191467,-0.5089863538742065,0.5406991243362427,0.4133031964302063,-0.5086237192153931,0.4773431420326233,0.4098216593265533,-0.5272576808929443,0.4616613984107971,0.4113955497741699,-0.5267640352249146,0.4469530582427978,0.4135019481182098,-0.5271004438400269,0.5584806203842163,0.4418703615665436,-0.1705899387598037,0.4211079478263855,0.443899542093277,-0.248621180653572,0.5213391184806824,0.5107666254043579,-0.4475793838500976,0.47017502784729,0.513446569442749,-0.469816505908966
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6707324981689453,0.7649767398834229,-4.419966330715397e-07,0.630649209022522,0.7521957159042358,-0.0194692332297563,0.595495879650116,0.7109675407409668,-0.0278926994651556,0.5661433339118958,0.681999683380127,-0.0351927988231182,0.536769449710846,0.6645241975784302,-0.0389143973588943,0.6195282936096191,0.6385765075683594,-0.0074173170141875,0.6145259737968445,0.6660297513008118,-0.0262332055717706,0.6234546899795532,0.7023111581802368,-0.0364807732403278,0.6301511526107788,0.7082787156105042,-0.0419551990926265,0.6476030349731445,0.6282467246055603,-0.0069135758094489,0.6414944529533386,0.6710902452468872,-0.0239450521767139,0.6464002132415771,0.7078383564949036,-0.0278005432337522,0.6515012383460999,0.703646719455719,-0.0285575855523347,0.6762232184410095,0.6330755352973938,-0.0103473160415887,0.6680542230606079,0.6690860986709595,-0.0292253512889146,0.6694459319114685,0.7021366357803345,-0.0239984225481748,0.6737678050994873,0.6970081329345703,-0.0174501352012157,0.7029640674591064,0.6436300277709961,-0.0160385202616453,0.6944304704666138,0.6606943607330322,-0.0263236667960882,0.6917460560798645,0.686509907245636,-0.0206209924072027,0.6944919228553772,0.6866429448127747,-0.0142922233790159,0.5012179017066956,0.4570852816104889,-0.5253605842590332,0.5175954103469849,0.4107357859611511,-0.4614698886871338,0.5291706323623657,0.412395030260086,-0.4612182676792145,0.5413638353347778,0.41429403424263,-0.4608204364776611,0.4795040488243103,0.4097890853881836,-0.4810429513454437,0.4642486572265625,0.4112420380115509,-0.4804721474647522,0.4492441117763519,0.41328164935112,-0.4808326363563537,0.5585850477218628,0.4433886706829071,-0.1216410025954246,0.4210402965545654,0.4446198642253876,-0.2043517827987671,0.5220264196395874,0.5109007954597473,-0.400595098733902,0.4715030193328857,0.5138113498687744,-0.4245182871818542
