label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7986565828323364,0.5947102904319763,3.326706803363777e-07,0.7732254266738892,0.5648158192634583,-0.0173833724111318,0.7690188884735107,0.5145367980003357,-0.0225495845079422,0.8023006319999695,0.4802607595920563,-0.027128892019391,0.8314706683158875,0.4676150381565094,-0.031952366232872,0.7554485201835632,0.4434250891208648,-0.0045791016891598,0.7419965267181396,0.3849934041500091,-0.0136444894596934,0.7371265888214111,0.3472189009189605,-0.023065248504281,0.7358837127685547,0.3147121369838714,-0.0307186227291822,0.7830619812011719,0.4332728087902069,-0.0060546887107193,0.7812891602516174,0.3639907240867615,-0.0126705719158053,0.7823629975318909,0.3187893629074096,-0.0231842305511236,0.7858813405036926,0.2813169658184051,-0.0312343668192625,0.8090811371803284,0.4407210052013397,-0.0107232267037034,0.815600574016571,0.3813594579696655,-0.0210282243788242,0.821816623210907,0.3432291746139526,-0.0343057550489902,0.8275765180587769,0.3089937567710876,-0.0436757504940032,0.8333200216293335,0.459833025932312,-0.0172623395919799,0.8482050895690918,0.4201124012470245,-0.027818713337183,0.8593767285346985,0.3974802196025848,-0.0340479649603366,0.8691036105155945,0.3765657544136047,-0.0385317839682102,0.4968389868736267,0.4473533928394317,-0.619989812374115,0.5127084851264954,0.3979469239711761,-0.5654087066650391,0.5259603261947632,0.3973740935325622,-0.5650719404220581,0.5396406054496765,0.3971988558769226,-0.5645331144332886,0.4712384343147278,0.4007747769355774,-0.5769654512405396,0.4552406370639801,0.4028523862361908,-0.5763382911682129,0.4397094845771789,0.4047364890575409,-0.576454758644104,0.5566128492355347,0.4244022071361542,-0.2375928461551666,0.4109984934329986,0.4354885220527649,-0.2843378186225891,0.522027313709259,0.5032426118850708,-0.5022504329681396,0.4685453772544861,0.5043132901191711,-0.5164843797683716
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800696849822998,0.6076935529708862,3.463051143626217e-07,0.7742816209793091,0.5777998566627502,-0.0190616231411695,0.7695035934448242,0.527421236038208,-0.0254664272069931,0.80218505859375,0.4935701787471771,-0.0309052839875221,0.8310061693191528,0.4772693514823913,-0.0365727320313453,0.754984974861145,0.4599756002426147,-0.0085814446210861,0.7415280938148499,0.3983756303787231,-0.018966244533658,0.7366132140159607,0.3593928515911102,-0.0292487051337957,0.735179603099823,0.325371503829956,-0.0376234091818332,0.7826220989227295,0.4489355385303497,-0.0096297906711697,0.7796369791030884,0.3777337670326233,-0.0171145349740982,0.7810562252998352,0.3320253193378448,-0.0290523003786802,0.784395158290863,0.2926124334335327,-0.0386177375912666,0.8082217574119568,0.4553847014904022,-0.0138071198016405,0.8137165307998657,0.3930392265319824,-0.0245338212698698,0.8202288150787354,0.354618489742279,-0.0388232953846454,0.825410008430481,0.3202409148216247,-0.0493118166923522,0.8325448632240295,0.4734740257263183,-0.019908782094717,0.8465098142623901,0.4315176904201507,-0.0306806899607181,0.8571099638938904,0.4068232178688049,-0.0377604961395263,0.8658053874969482,0.3844531178474426,-0.043295532464981,0.4703075885772705,0.4461246728897095,-0.7251800298690796,0.4902178645133972,0.3967287242412567,-0.6652699708938599,0.5044598579406738,0.395906388759613,-0.6651021838188171,0.5169644355773926,0.3952323496341705,-0.6644998788833618,0.4443170130252838,0.4009430706501007,-0.6736316680908203,0.4293582439422607,0.4033641815185547,-0.6729758977890015,0.4150826930999756,0.4055396914482116,-0.673235297203064,0.5381268858909607,0.421158105134964,-0.3080413937568664,0.3989545702934265,0.4346223175525665,-0.3463904559612274,0.500241756439209,0.5010159015655518,-0.5968092679977417,0.4457003474235534,0.5047460198402405,-0.6078341007232666
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813452959060669,0.6103037595748901,4.289867376883194e-07,0.7894659638404846,0.5862332582473755,-0.0338496603071689,0.7831150889396667,0.547599732875824,-0.0492587834596633,0.8086259961128235,0.5135027170181274,-0.0607507862150669,0.8335239291191101,0.4905470013618469,-0.0710294470191001,0.7673491835594177,0.4612628817558288,-0.0217491928488016,0.7555078268051147,0.4006476104259491,-0.0343524701893329,0.7515479922294617,0.3613323271274566,-0.0468289330601692,0.7516622543334961,0.3282999992370605,-0.0570461675524711,0.7951920628547668,0.4492106735706329,-0.0159994903951883,0.7933386564254761,0.3807031512260437,-0.0246546100825071,0.7950302362442017,0.3370202183723449,-0.037981279194355,0.7981727123260498,0.2979464530944824,-0.0490832552313804,0.8214839696884155,0.4559928476810455,-0.0143596297129988,0.8273661732673645,0.3957058787345886,-0.0260718557983636,0.8338417410850525,0.358666718006134,-0.0422103106975555,0.8385674953460693,0.326232373714447,-0.0545501597225666,0.8468465209007263,0.4758824706077575,-0.015807082876563,0.8624893426895142,0.438400000333786,-0.0281132534146308,0.8726915121078491,0.4147042036056518,-0.0381839014589786,0.8811604976654053,0.3923159837722778,-0.0460608601570129,0.4680166244506836,0.4452562034130096,-0.7111236453056335,0.4875368475914001,0.3955424726009369,-0.6551876664161682,0.5017486214637756,0.3945284485816955,-0.6549607515335083,0.514432430267334,0.3936022818088531,-0.6544128656387329,0.4412471354007721,0.4005142450332641,-0.667690098285675,0.4257858395576477,0.4029829800128937,-0.6670842170715332,0.4111761450767517,0.4051650166511535,-0.6674088835716248,0.5357309579849243,0.4193344116210937,-0.3136649429798126,0.3931644856929779,0.4333707094192505,-0.3626545965671539,0.4974353909492492,0.5003349184989929,-0.5851686000823975,0.4427310526371002,0.5046812891960144,-0.6002891659736633
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8109294176101685,0.628563642501831,3.736038252100116e-07,0.7851873636245728,0.6029019951820374,-0.0222073830664157,0.7799333333969116,0.5578185319900513,-0.0308682695031166,0.8079301118850708,0.5231883525848389,-0.0376144312322139,0.8329160809516907,0.5031341910362244,-0.0438795946538448,0.7635529637336731,0.4848381876945495,-0.0110365925356745,0.7519080638885498,0.4234120845794678,-0.0213100127875804,0.7479744553565979,0.3856790065765381,-0.0316386632621288,0.7470492720603943,0.3542505800724029,-0.0398863963782787,0.7907264232635498,0.4719071090221405,-0.0099727734923362,0.7883907556533813,0.402977705001831,-0.0170057453215122,0.7896410822868347,0.3588471412658691,-0.0289163701236248,0.7916966676712036,0.3212108612060547,-0.0385680235922336,0.815365195274353,0.4766737222671509,-0.012107734568417,0.8213764429092407,0.4137710034847259,-0.0220651216804981,0.8274347186088562,0.3772709667682647,-0.0358464941382408,0.8314999938011169,0.3454868197441101,-0.0462398454546928,0.838852047920227,0.4941584467887878,-0.0163885913789272,0.8546695113182068,0.4552180767059326,-0.0266772899776697,0.8651446104049683,0.4314200282096863,-0.0338580310344696,0.8733518719673157,0.4098047018051147,-0.0393948331475257,0.4681906104087829,0.4461973011493683,-0.7797733545303345,0.4872758388519287,0.3959358334541321,-0.7233471870422363,0.5011963844299316,0.3949108719825744,-0.7231165170669556,0.5141540169715881,0.3939813375473022,-0.7225555777549744,0.4417807459831238,0.4009684324264526,-0.741079568862915,0.4262298941612243,0.403423398733139,-0.7404624223709106,0.4117189049720764,0.4054765999317169,-0.7408216595649719,0.5349098443984985,0.42097207903862,-0.3627381324768066,0.3913471698760986,0.4336720407009125,-0.4337009787559509,0.4967509806156158,0.5032597184181213,-0.6455077528953552,0.4422087073326111,0.5067943930625916,-0.6669933199882507
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8187097907066345,0.6472680568695068,3.987637455793447e-07,0.7923416495323181,0.62575763463974,-0.0260365940630435,0.7824722528457642,0.5869885683059692,-0.0376723818480968,0.8046346306800842,0.555591881275177,-0.0466808676719665,0.8267397284507751,0.5340111255645752,-0.0546750761568546,0.7701071500778198,0.4993694722652435,-0.0150864589959383,0.759078860282898,0.4397023320198059,-0.025683494284749,0.756229817867279,0.4017991423606872,-0.0359436273574829,0.7567566633224487,0.3707210421562195,-0.0441730208694934,0.7971571683883667,0.4869935512542724,-0.0127002652734518,0.7957486510276794,0.4188130497932434,-0.0195824336260557,0.7973932027816772,0.3741064667701721,-0.0299015436321496,0.8004733324050903,0.3373745679855346,-0.0382725596427917,0.8226457834243774,0.4935561716556549,-0.0139010809361934,0.8283939361572266,0.4316822290420532,-0.0236357636749744,0.8334675431251526,0.3950225710868835,-0.0360624380409717,0.8372218608856201,0.3620028793811798,-0.0455206967890262,0.8468925952911377,0.5136076807975769,-0.017655000090599,0.8621087074279785,0.47762331366539,-0.0287711508572101,0.8715857863426208,0.4544194042682647,-0.0361635163426399,0.8798527121543884,0.4311105012893677,-0.0415538921952247,0.4675173759460449,0.4470355808734894,-0.6395459175109863,0.4866832196712494,0.396304190158844,-0.5798811912536621,0.5006719827651978,0.3954730033874511,-0.579471230506897,0.5139321088790894,0.3948310017585754,-0.5787683725357056,0.4413361549377441,0.4007758796215057,-0.597999632358551,0.4257921278476715,0.4030318558216095,-0.5973268151283264,0.4115702509880066,0.404877245426178,-0.5975190997123718,0.5348345041275024,0.4227875471115112,-0.2766506373882293,0.3904440701007843,0.4338449239730835,-0.3386522829532623,0.4961403906345367,0.5047670006752014,-0.517640233039856,0.4412039220333099,0.5084015727043152,-0.5417312383651733
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8271406888961792,0.6849786639213562,3.8819305814286054e-07,0.8026072978973389,0.6614699363708496,-0.0298609044402837,0.7957556843757629,0.6220834255218506,-0.0417460687458515,0.8210858106613159,0.5860990285873413,-0.0501471124589443,0.8429047465324402,0.5597817301750183,-0.05695216730237,0.780860185623169,0.54596346616745,-0.0161523222923278,0.7695891857147217,0.4890932142734527,-0.0274590328335762,0.7673375606536865,0.4496165513992309,-0.0386809855699539,0.7683165669441223,0.4167370796203613,-0.0476329438388347,0.8066326379776001,0.5325806736946106,-0.0109510421752929,0.8034377098083496,0.4663386344909668,-0.0184248760342597,0.805843710899353,0.4227428138256073,-0.0290496703237295,0.8097999095916748,0.3857819437980652,-0.0376003086566925,0.8317794799804688,0.5378652811050415,-0.0097283385694026,0.8335259556770325,0.4792003333568573,-0.0200309734791517,0.8368056416511536,0.4415367543697357,-0.0319873839616775,0.840175986289978,0.4078867435455322,-0.0409598387777805,0.8584930300712585,0.5561333894729614,-0.0115498565137386,0.8721615672111511,0.518341600894928,-0.0222806446254253,0.8807348608970642,0.4932869970798492,-0.0295933112502098,0.888717532157898,0.468409776687622,-0.0350150279700756,0.4773275852203369,0.4475586712360382,-0.6220890283584595,0.4955993592739105,0.3964110314846039,-0.5762910842895508,0.5098097920417786,0.3953416645526886,-0.5759288668632507,0.5249322056770325,0.3945086896419525,-0.5753819346427917,0.4519354701042175,0.400842547416687,-0.5872814655303955,0.4362251758575439,0.4029995203018188,-0.5865338444709778,0.42144975066185,0.4047373831272125,-0.5867685079574585,0.5484465956687927,0.4228407442569732,-0.2762906849384308,0.3973529636859894,0.4339569807052612,-0.3189581036567688,0.5073255896568298,0.5050894021987915,-0.5101419687271118,0.4493333399295807,0.5087408423423767,-0.5233241319656372
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8204559087753296,0.7013334035873413,3.53517208395715e-07,0.7926900386810303,0.6766184568405151,-0.0224091783165931,0.7840852737426758,0.635631263256073,-0.0308009106665849,0.8097330331802368,0.6029704809188843,-0.0375551544129848,0.8310614824295044,0.5858523845672607,-0.043620079755783,0.7773857116699219,0.5551291108131409,-0.0082033891230821,0.7660344839096069,0.4998191297054291,-0.0171270947903394,0.7626615762710571,0.461110770702362,-0.0267002321779727,0.7625089883804321,0.4294788837432861,-0.0347875095903873,0.803783118724823,0.5422994494438171,-0.0075193881057202,0.800686240196228,0.4771974086761474,-0.0137878749519586,0.8007627725601196,0.4341979026794433,-0.0237844306975603,0.8023897409439087,0.398030936717987,-0.0317227914929389,0.8293710350990295,0.5481865406036377,-0.0104374168440699,0.8323400616645813,0.488384336233139,-0.0205195266753435,0.8352279663085938,0.4503197371959686,-0.0331020541489124,0.8381186127662659,0.414763867855072,-0.0424447692930698,0.8557186126708984,0.5683398246765137,-0.0157645288854837,0.870864987373352,0.5296821594238281,-0.0270633045583963,0.8804356455802917,0.5044351816177368,-0.0347501598298549,0.8893229961395264,0.4784734547138214,-0.0404071100056171,0.4783646464347839,0.4475646317005157,-0.6006299257278442,0.4959034919738769,0.3959532678127289,-0.5508738160133362,0.5099725127220154,0.3944802582263946,-0.5504825711250305,0.5249882340431213,0.3930957019329071,-0.5498189926147461,0.4520696997642517,0.4010089337825775,-0.5640279054641724,0.4362673163414001,0.4034751951694488,-0.5632577538490295,0.4213269352912903,0.4056170284748077,-0.5634742975234985,0.548153281211853,0.4221392571926117,-0.2378392964601516,0.3970421254634857,0.4363070130348205,-0.3002856969833374,0.5085545778274536,0.5050719380378723,-0.4868188798427582,0.4505586624145508,0.5096412301063538,-0.5039087533950806
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202527761459351,0.7011929750442505,3.659752394469251e-07,0.7946624159812927,0.6761727333068848,-0.0228484887629747,0.786500096321106,0.6362043619155884,-0.0316442921757698,0.810774028301239,0.6053273677825928,-0.038541093468666,0.830948531627655,0.5870451331138611,-0.0443500354886055,0.778364896774292,0.5567589402198792,-0.0102287949994206,0.7665667533874512,0.501212477684021,-0.0187922343611717,0.763592004776001,0.4628551602363586,-0.0273572131991386,0.7636863589286804,0.4311426877975464,-0.0345264114439487,0.8041025400161743,0.5444316864013672,-0.008312995545566,0.803337812423706,0.4809771776199341,-0.0134314531460404,0.8068801760673523,0.4420912265777588,-0.0210146680474281,0.8111425638198853,0.4104081988334656,-0.027167884632945,0.8290481567382812,0.5503491759300232,-0.0099474238231778,0.8310388922691345,0.4939813017845154,-0.0182899162173271,0.8323612213134766,0.4597986042499542,-0.027847521007061,0.8335894346237183,0.4282714128494262,-0.0350910238921642,0.8546491265296936,0.5695505142211914,-0.0141795864328742,0.8696511387825012,0.5319226980209351,-0.0235396865755319,0.8792592287063599,0.5065911412239075,-0.02961709164083,0.8881003856658936,0.4809486865997314,-0.0340958833694458,0.4803652167320251,0.4471478760242462,-0.5872035622596741,0.4964374005794525,0.3951556384563446,-0.5404530167579651,0.5103535652160645,0.3934690058231354,-0.5400410294532776,0.5250898599624634,0.3918508887290954,-0.5394152998924255,0.4524668157100677,0.4008494317531585,-0.5526497960090637,0.4363972544670105,0.4036803245544433,-0.5518472790718079,0.4212700724601745,0.4061371982097626,-0.5520775318145752,0.5478970408439636,0.4205564260482788,-0.2399813383817672,0.396950364112854,0.4369331300258636,-0.2955172955989837,0.5103099942207336,0.504919171333313,-0.4760378003120422,0.4529987275600433,0.510344386100769,-0.492384672164917
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8302874565124512,0.7096457481384277,3.613546653014055e-07,0.8052600026130676,0.6852926015853882,-0.0250331833958625,0.7992567420005798,0.6441836953163147,-0.0354412011802196,0.8271691799163818,0.6076415777206421,-0.0432894490659236,0.8502489924430847,0.5847862958908081,-0.0502074249088764,0.7875179648399353,0.5663483142852783,-0.0138899115845561,0.7773591876029968,0.5077282190322876,-0.023639153689146,0.7756694555282593,0.4688656330108642,-0.0331482328474521,0.777881920337677,0.4379307329654693,-0.0409288220107555,0.8146878480911255,0.5533252954483032,-0.0110802352428436,0.8141587376594543,0.4866557121276855,-0.0179044175893068,0.8170883655548096,0.446010023355484,-0.0284166000783443,0.8218220472335815,0.4132396578788757,-0.0366850346326828,0.8405869007110596,0.5588958263397217,-0.0115879662334918,0.844900369644165,0.4971216917037964,-0.0209692008793354,0.849470317363739,0.4596430659294128,-0.0333474986255168,0.8540944457054138,0.4267661571502685,-0.0428482592105865,0.8658926486968994,0.5789017677307129,-0.0145082296803593,0.8802188634872437,0.5400673747062683,-0.0248709842562675,0.8887529969215393,0.5160167217254639,-0.0323437862098217,0.8969162702560425,0.4930377006530761,-0.0378551483154296,0.4810728430747986,0.4480271339416504,-0.6387945413589478,0.4972344934940338,0.3966078758239746,-0.5883623361587524,0.5110431909561157,0.395345002412796,-0.5880406498908997,0.5256930589675903,0.39432492852211,-0.5874962210655212,0.4536495804786682,0.4014905989170074,-0.601061224937439,0.4374935626983642,0.4040802419185638,-0.6003193259239197,0.4225497841835022,0.4063466787338257,-0.6005966663360596,0.5483234524726868,0.4236413836479187,-0.2656311988830566,0.3978256285190582,0.4371787011623382,-0.3237069249153137,0.5106139779090881,0.5056717991828918,-0.5178431272506714,0.4535333216190338,0.510713517665863,-0.5345276594161987
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8322473764419556,0.7102636694908142,3.5017805544157454e-07,0.8060576319694519,0.6872839331626892,-0.0253241304308176,0.7977705001831055,0.6464941501617432,-0.0369939878582954,0.8223856687545776,0.6099140644073486,-0.0460252724587917,0.8445194363594055,0.5847722887992859,-0.0541467107832431,0.788174569606781,0.5682996511459351,-0.0171161573380231,0.77878737449646,0.5094170570373535,-0.0290065295994281,0.7774747610092163,0.4703825712203979,-0.0397829487919807,0.7798953056335449,0.4388328194618225,-0.0482893958687782,0.8154658675193787,0.5552443861961365,-0.0148732336238026,0.8155495524406433,0.4871405959129333,-0.0237767174839973,0.8188082575798035,0.4448819160461426,-0.0354124084115028,0.8235244154930115,0.4099849462509155,-0.0444184616208076,0.8413337469100952,0.5603564977645874,-0.0158087257295846,0.8465905785560608,0.4987282752990722,-0.0267354268580675,0.8519943952560425,0.4598868191242218,-0.0395798422396183,0.8572722673416138,0.4261356294155121,-0.0493008680641651,0.8665391802787781,0.5795122385025024,-0.0190870892256498,0.8807088732719421,0.5413675904273987,-0.0302576851099729,0.8896563053131104,0.5165851712226868,-0.0377672836184501,0.8981596231460571,0.4931308031082153,-0.0432999394834041,0.4815872311592102,0.4496404230594635,-0.6664909720420837,0.4987789988517761,0.3984434008598327,-0.6168588995933533,0.5127831697463989,0.3974529206752777,-0.616539478302002,0.5273801684379578,0.3967043757438659,-0.616035521030426,0.4552369117736816,0.4025295376777649,-0.6296657919883728,0.43911013007164,0.4047943353652954,-0.6288958787918091,0.4242449402809143,0.4067924618721008,-0.6291893720626831,0.5499693155288696,0.4256244897842407,-0.2878489196300506,0.3992404639720917,0.4372549951076507,-0.341124564409256,0.5110288858413696,0.5071885585784912,-0.5441412329673767,0.4536570012569427,0.5115154385566711,-0.5608363747596741
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83598393201828,0.7336450219154358,3.683659883790824e-07,0.809134840965271,0.7139018774032593,-0.0280465725809335,0.8009096384048462,0.6752652525901794,-0.0415577478706836,0.8255738019943237,0.6399171948432922,-0.0517750643193721,0.8463423252105713,0.6142206788063049,-0.0610428787767887,0.7921704053878784,0.5916777849197388,-0.0225259382277727,0.7814642190933228,0.5330635905265808,-0.0371415913105011,0.7820720076560974,0.4929677248001098,-0.0491006486117839,0.7866173386573792,0.4613488614559173,-0.057757344096899,0.8222590088844299,0.5770770311355591,-0.0195612479001283,0.8226870894432068,0.5057854652404785,-0.0304482392966747,0.827710747718811,0.4627996385097503,-0.0420516692101955,0.8338478803634644,0.4273750483989715,-0.0504924319684505,0.8493019938468933,0.5813692808151245,-0.019968157634139,0.855556845664978,0.5198848247528076,-0.0325999110937118,0.8617556691169739,0.4804988205432892,-0.0447032116353511,0.8676044344902039,0.4462306499481201,-0.0533780977129936,0.8745524883270264,0.5994611382484436,-0.022901389747858,0.8877949714660645,0.5615307092666626,-0.035107783973217,0.8962316513061523,0.5375033617019653,-0.0417367257177829,0.9035253524780272,0.5153554081916809,-0.0461711920797824,0.4765098690986633,0.4502703249454498,-0.6571956872940063,0.495270162820816,0.3984075784683227,-0.6064233183860779,0.5085487365722656,0.3970980048179626,-0.6060606241226196,0.5225802659988403,0.3957724571228027,-0.6053984761238098,0.4511706233024597,0.4034647345542907,-0.6171531081199646,0.4350645542144775,0.4062918424606323,-0.6162928342819214,0.4205679893493652,0.4087961614131927,-0.6165218949317932,0.5448482036590576,0.4243779182434082,-0.2915573716163635,0.3970134854316711,0.4400895237922668,-0.3380748629570007,0.5049696564674377,0.5078995823860168,-0.5417875051498413,0.4492023885250091,0.512687623500824,-0.5560212731361389
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218953609466553,0.7703508138656616,3.279463101080182e-07,0.7960830926895142,0.7468838691711426,-0.0243955682963132,0.7888500690460205,0.7058226466178894,-0.0368949249386787,0.8167862296104431,0.6740686297416687,-0.0473493300378322,0.8417823314666748,0.6549636125564575,-0.0575185902416706,0.7861776947975159,0.6203868985176086,-0.0188050232827663,0.7785441875457764,0.5651395320892334,-0.0331129878759384,0.7790818214416504,0.5280269384384155,-0.0460086613893508,0.782261848449707,0.4969015717506408,-0.0561784841120243,0.8147852420806885,0.6078440546989441,-0.0189745314419269,0.8192189931869507,0.5389445424079895,-0.0309272054582834,0.8253704905509949,0.4958530962467193,-0.0440552644431591,0.8317103385925293,0.4589955508708954,-0.0538354441523551,0.8403064012527466,0.6160851120948792,-0.0222823079675436,0.8501529097557068,0.5546256303787231,-0.0367299392819404,0.8593231439590454,0.5165442824363708,-0.0500182211399078,0.8672207593917847,0.4817452430725097,-0.0594151057302951,0.864395260810852,0.6399527788162231,-0.0278197471052408,0.8821974396705627,0.6002669930458069,-0.0418371073901653,0.8943078517913818,0.5752036571502686,-0.0493158176541328,0.904961109161377,0.5509533882141113,-0.0544369928538799,0.4675259590148926,0.4506922364234924,-0.7056151628494263,0.4881702065467834,0.3986164331436157,-0.6571446061134338,0.5019547939300537,0.3973779082298279,-0.6570450663566589,0.5155859589576721,0.3962140679359436,-0.6567156910896301,0.4440921247005462,0.4037862718105316,-0.6663182973861694,0.4284507632255554,0.4064868986606598,-0.6656612157821655,0.414383590221405,0.4088108241558075,-0.6660777926445007,0.5406895875930786,0.4247279465198517,-0.3363602757453918,0.3947227895259857,0.4397050142288208,-0.3705925941467285,0.4964774549007416,0.5082154273986816,-0.5858155488967896,0.4427993893623352,0.5128066539764404,-0.5959264039993286
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8152784705162048,0.7989516854286194,4.122084931168502e-07,0.7909995913505554,0.7757962346076965,-0.0255524013191461,0.7828170657157898,0.7396827936172485,-0.0414648652076721,0.8072993755340576,0.7168224453926086,-0.0552086122334003,0.8309823274612427,0.7035344839096069,-0.0686122849583625,0.7825977802276611,0.6505223512649536,-0.0231845844537019,0.7759034037590027,0.5972267389297485,-0.0405446179211139,0.7775353193283081,0.5636017322540283,-0.0554621070623397,0.7818038463592529,0.5348869562149048,-0.0664748698472976,0.8098275661468506,0.6405626535415649,-0.0241004209965467,0.8149713277816772,0.5703485608100891,-0.0380820706486702,0.8203240036964417,0.5228304862976074,-0.0522596165537834,0.8262959718704224,0.4805695712566376,-0.0628280788660049,0.8340933322906494,0.6509296298027039,-0.0282076802104711,0.8453984260559082,0.5911442041397095,-0.043979238718748,0.8558197617530823,0.5542218089103699,-0.0575341694056987,0.8646870851516724,0.5201574563980103,-0.0669918805360794,0.8567503690719604,0.6775972843170166,-0.0345664396882057,0.875612199306488,0.641375720500946,-0.0488386191427707,0.8889982104301453,0.6173354387283325,-0.0557796880602836,0.9005722999572754,0.5933985114097595,-0.0605997629463672,0.4662047326564789,0.4501363933086395,-0.6912633180618286,0.4856300354003906,0.3985208570957184,-0.6378413438796997,0.4997943937778473,0.3973041772842407,-0.6379615664482117,0.5136318802833557,0.3961523771286011,-0.6381703615188599,0.4422481060028076,0.4037732481956482,-0.6507635712623596,0.4271679520606994,0.4064988493919372,-0.6503159403800964,0.4133357107639313,0.4088824391365051,-0.6507874727249146,0.5397554636001587,0.4247052073478699,-0.3146714568138122,0.3943049609661102,0.4402661025524139,-0.3563758432865143,0.4959662556648254,0.5078884959220886,-0.5703164339065552,0.4426160752773285,0.5119499564170837,-0.5816641449928284
