11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7519192695617676,0.5043660402297974,0.7323234677314758,0.4519994854927063,0.7005360126495361,0.4244406819343567,0.6677418351173401,0.42930611968040466,0.6439405083656311,0.44359639286994934,0.674703061580658,0.42113617062568665,0.6211740970611572,0.41359084844589233,0.5919070243835449,0.40582284331321716,0.5708454847335815,0.39996224641799927,0.6698676347732544,0.45217132568359375,0.611055850982666,0.4447135329246521,0.5798128247261047,0.43401050567626953,0.5580741763114929,0.423534631729126,0.6702548861503601,0.4847208857536316,0.6340757608413696,0.4925500750541687,0.6446355581283569,0.5006158351898193,0.657624363899231,0.5044304132461548,0.6715303659439087,0.5159462094306946,0.6309423446655273,0.514590859413147,0.6072405576705933,0.5157040953636169,0.58554607629776,0.5171211361885071,0.4477154314517975,0.5212216973304749,0.4738786816596985,0.4596607983112335,0.4914253354072571,0.45799267292022705,0.5083547234535217,0.457701712846756,0.4285295009613037,0.46739915013313293,0.41535454988479614,0.46920034289360046,0.4043104648590088,0.4701879918575287,0.5348076820373535,0.4686526656150818,0.38895708322525024,0.47861093282699585,0.4885944426059723,0.5706999897956848,0.4226702153682709,0.5722770094871521
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7384524345397949,0.5438284873962402,0.7298746705055237,0.4928892254829407,0.7084031701087952,0.4408142566680908,0.6771411895751953,0.40962597727775574,0.6507778763771057,0.41486096382141113,0.6816980242729187,0.4483281672000885,0.6226405501365662,0.4327614903450012,0.5940571427345276,0.42610612511634827,0.5736662149429321,0.41937485337257385,0.6735597848892212,0.4782954752445221,0.6091744899749756,0.4601043164730072,0.5785538554191589,0.4488518238067627,0.5599697828292847,0.4377444088459015,0.6679416298866272,0.5104595422744751,0.6192970275878906,0.4983488917350769,0.6176254749298096,0.5031730532646179,0.6250882744789124,0.5072906613349915,0.6634893417358398,0.5428882241249084,0.62140953540802,0.5275675654411316,0.5998709201812744,0.522919237613678,0.5829139947891235,0.5206272602081299,0.45443978905677795,0.5014010667800903,0.48054057359695435,0.43888917565345764,0.49808159470558167,0.4369935989379883,0.5130621790885925,0.43679460883140564,0.4333740174770355,0.4437224268913269,0.4186042249202728,0.44483479857444763,0.4075163006782532,0.4456057846546173,0.5362305045127869,0.45282280445098877,0.3893350660800934,0.4657387137413025,0.4914013743400574,0.5587986707687378,0.4281725287437439,0.5558003187179565
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720207929611206,0.5280788540840149,0.7134761810302734,0.4795173704624176,0.695416271686554,0.43450456857681274,0.671040415763855,0.40550166368484497,0.6519253253936768,0.3843962550163269,0.6676765084266663,0.4350665509700775,0.6141780614852905,0.42054733633995056,0.587573230266571,0.41324299573898315,0.5683762431144714,0.4056495130062103,0.6596879363059998,0.46075311303138733,0.6023358702659607,0.44392839074134827,0.5756359100341797,0.4311927556991577,0.5589644908905029,0.41918104887008667,0.654638946056366,0.49084270000457764,0.6129796504974365,0.48849135637283325,0.6199710369110107,0.4966683089733124,0.63224196434021,0.501144289970398,0.6509723663330078,0.5225980281829834,0.6127901673316956,0.509979248046875,0.5952571630477905,0.5056780576705933,0.5807836055755615,0.5014511942863464,0.4506765902042389,0.4974419176578522,0.474384069442749,0.4369722008705139,0.49062618613243103,0.43432703614234924,0.5068604946136475,0.43236568570137024,0.4325781464576721,0.44536617398262024,0.42034775018692017,0.44797495007514954,0.41086268424987793,0.4499097466468811,0.532304048538208,0.4454106390476227,0.3975682854652405,0.4629944860935211,0.48665913939476013,0.5490558743476868,0.42874303460121155,0.550820529460907
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7211633324623108,0.5281660556793213,0.7126388549804688,0.4814182221889496,0.691071093082428,0.44078993797302246,0.6603156924247742,0.4290657043457031,0.6350860595703125,0.4355243444442749,0.6667835712432861,0.43400952219963074,0.6119251251220703,0.4237910509109497,0.5860543847084045,0.4181506931781769,0.5672532320022583,0.4114623963832855,0.6587827801704407,0.4618716239929199,0.6008803844451904,0.44815748929977417,0.5766928791999817,0.4362866282463074,0.5610023140907288,0.42413872480392456,0.6538011431694031,0.4929969906806946,0.6143919229507446,0.49075350165367126,0.625641405582428,0.5001633763313293,0.639737069606781,0.505246102809906,0.6494324207305908,0.5253623723983765,0.6128079891204834,0.5132494568824768,0.5955265164375305,0.5097019076347351,0.5799052119255066,0.5063309073448181,0.4464065134525299,0.5029656291007996,0.4715953767299652,0.4413246512413025,0.48807770013809204,0.4383770823478699,0.5046855807304382,0.43601855635643005,0.42949873208999634,0.4503844976425171,0.4178338646888733,0.4525395631790161,0.40825772285461426,0.4541478157043457,0.531410813331604,0.44673454761505127,0.39704930782318115,0.4636985659599304,0.484330415725708,0.5526295304298401,0.42588695883750916,0.5535575151443481
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7384505867958069,0.49332019686698914,0.7255582809448242,0.44336941838264465,0.7001786231994629,0.4041191339492798,0.6713791489601135,0.3849611282348633,0.6494247317314148,0.3818173110485077,0.6804332733154297,0.3948822319507599,0.6282604932785034,0.3884963393211365,0.5999664664268494,0.385233610868454,0.5780025720596313,0.38208967447280884,0.6743854284286499,0.422542542219162,0.6152862310409546,0.41769498586654663,0.5832326412200928,0.4102267324924469,0.5606980323791504,0.40242433547973633,0.6708601117134094,0.4548184871673584,0.6315255165100098,0.46316462755203247,0.639734148979187,0.47261402010917664,0.6521298289299011,0.4772149920463562,0.6676430702209473,0.48843538761138916,0.628265917301178,0.48477622866630554,0.6065889000892639,0.4860736131668091,0.5876023769378662,0.4868376553058624,0.4562104642391205,0.5128186345100403,0.4803248941898346,0.4506071209907532,0.4969359040260315,0.448279470205307,0.5129074454307556,0.4468154013156891,0.4372425079345703,0.45815834403038025,0.42403173446655273,0.45977333188056946,0.41373997926712036,0.4607084393501282,0.5375667810440063,0.45466259121894836,0.39979392290115356,0.4687950313091278,0.4951171875,0.5622416734695435,0.4325798451900482,0.5614898800849915
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7374286651611328,0.5678806304931641,0.7334038615226746,0.5164748430252075,0.7138245701789856,0.4670144319534302,0.6833155751228333,0.44378113746643066,0.6568801403045654,0.450095534324646,0.6863952279090881,0.45941150188446045,0.6318670511245728,0.4420560598373413,0.6033641695976257,0.4333326816558838,0.5811820030212402,0.42423856258392334,0.6754345297813416,0.48828357458114624,0.616632342338562,0.46683892607688904,0.5855375528335571,0.450933575630188,0.5644446015357971,0.43775543570518494,0.6678221225738525,0.5212987661361694,0.6269282698631287,0.512920081615448,0.6360499858856201,0.5213823914527893,0.6502121686935425,0.5281217098236084,0.66099613904953,0.5555497407913208,0.6222389340400696,0.5359817147254944,0.60270756483078,0.5286868810653687,0.5863786339759827,0.5233296751976013,0.4635288715362549,0.49635550379753113,0.48430681228637695,0.4366905391216278,0.4999390244483948,0.4346257746219635,0.513098418712616,0.4336067736148834,0.4402897357940674,0.4424257278442383,0.42526310682296753,0.4443446099758148,0.41236191987991333,0.4465315639972687,0.5325466394424438,0.44842562079429626,0.39490723609924316,0.46492111682891846,0.4988276958465576,0.5523627400398254,0.4383222460746765,0.5525215268135071
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7558077573776245,0.5565518140792847,0.7400434613227844,0.5081270337104797,0.70775306224823,0.4760305881500244,0.6700458526611328,0.4755309224128723,0.6428284645080566,0.48653316497802734,0.6949344277381897,0.45856159925460815,0.6386662125587463,0.4492197632789612,0.6084946990013123,0.4443754553794861,0.5843632221221924,0.4399656355381012,0.6888107061386108,0.48960021138191223,0.6254258751869202,0.4755150079727173,0.5925906300544739,0.466860294342041,0.5688261985778809,0.45774394273757935,0.6847280263900757,0.5238596796989441,0.6364766955375671,0.521565318107605,0.6456937789916992,0.5324904322624207,0.6607983708381653,0.5386688113212585,0.6801466941833496,0.558310329914093,0.6347794532775879,0.5459883809089661,0.6102645397186279,0.5411493182182312,0.5900739431381226,0.5358607769012451,0.46633487939834595,0.4916430115699768,0.4877343773841858,0.4317236542701721,0.5037136673927307,0.4297184348106384,0.5173739194869995,0.4292260408401489,0.44318461418151855,0.4405377507209778,0.42832422256469727,0.44391313195228577,0.4154791235923767,0.44740352034568787,0.5402332544326782,0.44949695467948914,0.4005904793739319,0.46684542298316956,0.5040640830993652,0.5477705597877502,0.44388827681541443,0.5509422421455383
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7534348368644714,0.5638649463653564,0.7442449331283569,0.5120314359664917,0.7158879041671753,0.47697317600250244,0.6784245371818542,0.4715365767478943,0.6507137417793274,0.4776725769042969,0.7053596377372742,0.4526519477367401,0.6493284702301025,0.4339990019798279,0.620150089263916,0.42353588342666626,0.5968648195266724,0.41465166211128235,0.6956183910369873,0.4813876450061798,0.6344872713088989,0.4598255157470703,0.604692816734314,0.4452238082885742,0.5827152729034424,0.43129080533981323,0.6877663135528564,0.5143609046936035,0.6417903304100037,0.505059003829956,0.6518169045448303,0.5176156759262085,0.6662779450416565,0.5263491272926331,0.6795264482498169,0.5471900701522827,0.6383720636367798,0.5324670076370239,0.6150322556495667,0.5275576710700989,0.5948041677474976,0.5226371884346008,0.4501921236515045,0.5029395818710327,0.4766988754272461,0.4431205987930298,0.49431586265563965,0.441761314868927,0.5107142925262451,0.4413348138332367,0.43077167868614197,0.4492085576057434,0.41735997796058655,0.45131558179855347,0.40737876296043396,0.45282238721847534,0.5348230004310608,0.4557766020298004,0.39252668619155884,0.4671021103858948,0.48731622099876404,0.5543907880783081,0.4254074692726135,0.5548035502433777
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7551677823066711,0.5512876510620117,0.7498126029968262,0.49654775857925415,0.7266457676887512,0.4509950876235962,0.6903998851776123,0.4354867935180664,0.6615661382675171,0.44136175513267517,0.7076660394668579,0.43530362844467163,0.6498424410820007,0.4152979254722595,0.6200583577156067,0.4043926000595093,0.5959153771400452,0.394692599773407,0.6968109011650085,0.4639011025428772,0.633940577507019,0.439730167388916,0.6029313802719116,0.42528480291366577,0.5798701047897339,0.41181856393814087,0.6885846853256226,0.49801260232925415,0.6424545645713806,0.4873296022415161,0.6527429223060608,0.5007175207138062,0.669131338596344,0.5099436640739441,0.6802757382392883,0.5328148007392883,0.6377542018890381,0.5163559913635254,0.6121929287910461,0.5119547247886658,0.5906214118003845,0.5070288777351379,0.4495834708213806,0.506601870059967,0.47408327460289,0.44573190808296204,0.4914175868034363,0.4438800513744354,0.5077019929885864,0.442958265542984,0.42988377809524536,0.45308053493499756,0.4165499210357666,0.4554220139980316,0.4058796763420105,0.4573008716106415,0.5325616598129272,0.45618972182273865,0.3906082510948181,0.47028741240501404,0.48806101083755493,0.558420717716217,0.42579275369644165,0.5591577887535095
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759690523147583,0.5131449699401855,0.7501583695411682,0.4599398076534271,0.720284104347229,0.4214783310890198,0.6788716316223145,0.41852208971977234,0.6484879851341248,0.4276183247566223,0.7093790769577026,0.39964061975479126,0.6499703526496887,0.3854598104953766,0.6186918020248413,0.3793327510356903,0.5933388471603394,0.3731517195701599,0.6995458602905273,0.4310590922832489,0.6343605518341064,0.4152148962020874,0.6009743809700012,0.4039466679096222,0.5753545761108398,0.3919734060764313,0.6915088891983032,0.4657861888408661,0.6416716575622559,0.4636218249797821,0.6524335145950317,0.47573837637901306,0.6678103804588318,0.48377537727355957,0.6832377910614014,0.5007099509239197,0.637273907661438,0.49153241515159607,0.6131783723831177,0.4886951148509979,0.5930038094520569,0.48466724157333374,0.44714874029159546,0.5042732357978821,0.47212520241737366,0.44288307428359985,0.48889726400375366,0.44047847390174866,0.5055349469184875,0.439117968082428,0.428553968667984,0.45258206129074097,0.4159563183784485,0.45556390285491943,0.40548592805862427,0.4579938054084778,0.5312938094139099,0.45360514521598816,0.39222827553749084,0.4689842462539673,0.4842709004878998,0.5521984100341797,0.42350658774375916,0.5557052493095398
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744162917137146,0.5683030486106873,0.7453774809837341,0.5092692971229553,0.725408673286438,0.44748181104660034,0.6870742440223694,0.4247964024543762,0.6578197479248047,0.4390740990638733,0.7018001675605774,0.4574336111545563,0.6385457515716553,0.4359995722770691,0.6066224575042725,0.42679646611213684,0.5826961994171143,0.41669192910194397,0.6867001056671143,0.493575781583786,0.6198881268501282,0.46340489387512207,0.5917630195617676,0.44323259592056274,0.5741196274757385,0.42452898621559143,0.6753422617912292,0.5282353162765503,0.6252038478851318,0.5038273334503174,0.6391652822494507,0.5105311870574951,0.6596882939338684,0.5192912220954895,0.6648221015930176,0.5596005916595459,0.6190667152404785,0.5309709906578064,0.5946743488311768,0.5195711255073547,0.575433611869812,0.5116883516311646,0.44771623611450195,0.5099307298660278,0.47146421670913696,0.4460378587245941,0.48820775747299194,0.44359931349754333,0.5046602487564087,0.4421672523021698,0.42819398641586304,0.45600298047065735,0.41579753160476685,0.4585191011428833,0.405719518661499,0.4606002867221832,0.5285628437995911,0.45290103554725647,0.3922346532344818,0.46935972571372986,0.48625659942626953,0.5600727796554565,0.42573022842407227,0.5613285899162292
