0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
28.60917297743861,20.259954103465677,48.02141386400404,16.860766279307914,3.496991208123432,6.496047302133426,66.22203402384969,102.2489161522666,28.850070147680466,104.75499756964629,77.56048889669748,52.84523901808423,127.0617410311206,53.27470261038823,63.29233003054818
19.484730506136465,16.047911375342434,70.05302031782094,17.231333102697985,5.680883777283924,4.750671194676616,95.75471017354467,73.44256258476238,47.14706938386095,117.2400628487462,67.37061173757283,60.297724211804926,125.8540115972461,60.09533146685483,70.93937492372376
30.69249708113747,26.71949287626216,12.431430808478359,13.890309250768828,1.7664789141980952,5.691678427838201,27.206780760604236,139.59160423669175,15.43634125009688,38.002913391783515,138.62897982259778,20.463469515376,20.459927297023356,155.98639217218545,14.971734118847449
15.915149289791918,25.284172575146552,65.54713638787933,14.908936636557517,1.374467109947205,6.499403145713184,44.20078003632065,114.83111613432379,20.530612333262976,60.980068464076375,112.7844895145719,22.692114569625232,58.5624853107828,119.39128926926875,22.776387049004605
19.636326432862376,29.94111179894416,41.998555937759434,17.96433029613961,4.881777716667967,8.540867730182125,34.56310674121354,141.17806933405117,11.33127635298534,33.05157253878862,151.9812972457937,16.896457593242914,5.157945506763975,173.34590717736106,1.4783030362128917
31.34493963658792,59.55852913945905,31.256002508217257,15.345895354362755,5.2428005902551105,4.9239876986616435,42.20472261985499,117.21370246462692,18.66230742934072,48.888143764124145,119.71847952214327,18.77098648591703,26.848226174974172,137.2721493236291,17.214279691284425
29.249020919225575,9.006684978563356,5.412034568393201,15.270509186223729,1.3952404840078094,1.4992749214132317,73.0212227662342,98.07102210082653,34.6501447098548,85.69627400455124,98.03176022095691,36.267375926038675,86.8019556089813,82.57789120998122,41.1655279973877
16.057403216786636,20.113396091888337,38.62651031768369,18.39789911566788,7.726632056823241,5.007832961214884,78.38108622476679,91.15056523937012,60.34234085365233,99.12794830159423,90.67655944826804,59.12128243264428,110.09206781261565,82.95507552872432,66.97494961994497
18.58493650702592,11.653131626388289,31.767589382027793,15.430968455240716,5.336693490009444,1.3110631821578251,78.51958400592318,85.15767752274304,55.87982671969045,91.13255422778586,95.3025000946397,57.1068454696851,92.41676534534777,94.40017546054398,60.77398411900278
29.034067458566337,22.068243099566804,12.234112385766366,19.10848460362712,2.4559651250347856,5.7604846583821105,30.119621231869274,137.64557466550443,18.671657811192183,37.57978068146099,142.78771561671962,22.69896052029717,36.21400360648443,147.27233025523432,19.1853183359982
28.418379585923976,38.63231258425656,33.110103779283186,16.463780185569313,3.6104031219074826,4.326405197855408,69.25636201907288,92.89210138823948,14.020279882536748,89.10886783890605,89.82227932585742,35.07680444288752,80.25452723735711,98.991844728497,33.33483632441679
16.276286317544006,13.723649028943383,39.686901110008485,15.327556235077449,5.466255203942493,6.493283643013923,57.103330589270186,113.07963701288793,37.832498898884616,84.04902078820703,100.73393274525692,40.61390842933803,90.1702384984344,87.59277430203737,36.66353696450991
29.98879051914908,22.65188079774407,12.165808635381628,18.51894480053139,2.6327043765146274,3.9019580442418946,43.507729047859804,122.01021312804691,14.053187381259622,41.318423188921706,136.97024070908736,14.002141078059955,28.521492617991772,149.62748956142642,11.015501962865011
28.261895381198116,30.13459886958222,32.9509318734189,16.885987007889227,4.482117545655648,9.165612981569097,83.59960047014172,83.41587755338928,35.93696822852438,112.53982719115204,68.2448987390299,58.59912984796237,126.73287532923135,50.19021400230748,63.55696046803338
30.5071763583576,41.305119219614326,17.474663212562362,13.012379375270294,1.938759334033203,6.030850288068716,44.403345668590134,121.61635378138715,17.044609326467498,40.503518543177414,137.14327173384714,29.63878043282122,37.02247186662875,140.23611479252887,26.05082842984534
30.045189603164886,62.76975866666851,9.539220877888612,19.40683856459422,1.446964566973622,7.282079757831177,71.61759059498075,86.52747455397659,24.885123425294505,88.07913389718816,80.91331213309383,69.10209444830481,86.16544146263378,76.99530961418617,57.324866990360455
29.100379982776634,36.41693340932082,26.725795143623248,15.121004849667832,2.21825846367931,3.261579148463338,37.642853987660516,128.04880882005176,16.91509609788344,40.47376329848027,136.88658242594812,18.955863883959974,16.941609405098685,162.91432530742492,12.851867557294868
24.953839614257113,18.14679036321361,79.84284348985456,14.291965167749426,2.9812990399575887,5.354715665967604,75.05429205019617,91.68534690845917,33.95132749104167,108.77940169473361,72.0949232940275,55.95718269944076,121.85276745403726,57.368601572262186,56.86164722756671
31.84444858337871,63.78409910042701,29.781311077825972,19.542089822098713,4.315262860216415,4.391780667773906,41.002684171360514,113.25277726251865,20.403963405821088,81.77361434672711,85.99421586873132,40.547857069315285,85.12417328552544,79.9580916832602,41.559057053159734
34.759080722732655,17.103469586822193,26.44712122276065,17.40491248123066,4.706594730754663,2.1392353121443883,73.55234998980372,94.21622382859582,42.28401249744153,86.36638422672026,95.61260165533758,38.355379725103916,92.03719071964652,83.18427794423911,46.758622308062975
28.79318384703056,54.48683082930887,36.020753874519556,14.49359608218555,5.991078015857608,4.608244422081672,102.0877011206799,63.393304054939065,22.719500679985384,119.14767944894459,59.463165246676,48.57465129641245,117.46338777907248,57.18219387332584,45.005040358855254
31.45022241690145,32.70938645840837,13.307826923645939,15.128162281615682,4.153267763572753,5.267471367125256,42.48521567743976,122.83510131053744,18.053920254490695,51.749660752522466,126.3035014161051,28.13415203863035,45.19744572688806,131.82647097175683,24.196646992497076
26.581049329687293,23.51714626597192,12.024751625914439,17.544986100834677,3.4710011666420617,9.187645648014204,38.45609801275439,130.03601158821857,32.7186845163218,40.56651016290955,140.75172604174608,37.09673257661661,43.09661006612146,139.4711300965983,29.82492792906587
27.93075761391325,55.55961389611128,34.303597622973236,16.351976491205402,5.761468554159264,5.363026893577145,96.48530830804789,69.12418660413752,25.23962450664545,112.49523991251935,66.35627966709527,59.74100958045529,115.85833924158531,57.330532994072776,54.0564157624928
35.504696604010356,24.72255541921163,17.13691561062782,15.826665732550415,1.865185688309906,1.205259092427241,71.93841583282651,91.26330887604148,57.5692206114093,75.30591607537163,101.96582319951044,50.061858798192745,73.25174573025825,98.0450054475975,46.21194837186317
20.724150818823514,17.63681911327475,14.732961347558952,16.48961005827043,4.971186460452976,0.6847548889871167,80.99151011997537,83.93765433111307,43.290030549712206,94.8543860205087,86.708498407152,42.85854584948273,100.46790739357719,73.73596638130658,54.1015330838828
17.200594403529855,13.851422189420697,13.594882607351696,17.515540680854745,1.9367741197015425,9.045962031926983,32.85178883501472,142.10468619563613,16.74769644426719,47.218316377560384,137.74198625307832,18.9587592756664,21.490580860771352,163.5485054651132,11.535105876722954
13.931658843384687,29.074922101136806,60.23668943960271,16.801567459977335,2.693785108097883,5.092862641713633,37.256849926470295,125.92619076110628,19.115692375823393,48.984792540909524,125.78905402251594,20.208495068129597,45.11421808585741,131.90158426139303,18.348553515907547
27.201226943794794,53.25855688987861,40.65224683309383,15.934422636800935,4.37152391090877,4.5950660625449125,97.83333392075203,65.66126990253136,14.499312981873059,104.90427244306068,70.68563125867568,30.576399069063587,85.93092311533053,86.77627725513773,26.296732573665835
33.19227570873482,35.44791849085645,12.678404089404138,17.10582280815008,3.2091097507228916,4.793534706057984,46.09300334327334,125.68289816363621,19.097493684598536,46.498284321903945,134.06968356062936,25.284773440881718,30.33664626123069,147.18165818891947,20.176987689836913
24.390427613997904,49.23426523150797,37.4400220873585,15.875167242551269,4.599627618770271,4.771857575444653,113.71282798288041,49.85514764115293,25.258588974023333,127.11202122483051,50.8725539312286,64.04203499447094,127.49350143502517,42.57349447926083,59.65541500374073
26.32162210239198,32.348380531534204,56.360233108411165,15.285111647344891,7.030365655874267,3.592971401997965,45.98118195141276,116.20213574887836,13.86727510261567,51.91900299059482,123.02214344585569,18.617391270347444,36.99901925256928,136.0180967622162,15.35077112488386
30.21977157317853,26.349772588546,5.847680680529731,16.09332604736709,0.5637831799140643,6.037930281370411,32.84002467520723,130.77152460271813,15.458543982956297,43.9291418759003,130.50032794559485,22.436998453539797,24.876913110042654,147.67700077260145,17.035438181770154
25.758074582431043,37.082294339412485,28.651432789591617,20.460991993648413,4.797875711495909,6.896795728034166,56.040715954020705,112.82347348513966,30.34370584691411,65.84330626658942,114.97010491809823,48.720300112939746,90.2759827539492,87.10077352426127,52.467557863031466
17.73728955477813,23.593561583711328,54.459931117213756,16.973321513246308,4.741657711291898,6.2677270538791445,77.060990175573,87.30453463699659,35.287963858563074,106.52644635611502,74.41459317011564,56.85489708099168,113.67260202111464,61.23710373294631,53.05824209966715
26.041282268826983,38.53700924522856,29.533960677568274,18.266758871738695,4.897997102367533,8.063625674586575,68.02972697702415,98.2248135884869,25.93338090332384,98.01225477887253,80.74450964682568,59.9310493662156,114.19593500908043,60.57348142174844,64.81575587178168
30.17856001189745,55.88241014664121,33.746625686212866,15.151384934799541,7.271473328359763,4.340573846499162,59.2053748818426,99.59138588769783,19.661850107409915,56.3423344556715,112.51437676344055,20.822485071057518,41.84382939838433,120.37159865158321,21.307066769845605
28.041534213143333,31.850634163072723,27.768812296392703,16.227983362635285,4.292839929424768,2.4994839786608742,43.74730542032657,123.57783352431709,13.919154946902372,36.74416211397615,141.01916391206683,14.02632043516589,22.578683219135456,155.88267195672802,10.108564785292055
35.157955816071876,25.577109922940153,9.003424859018855,14.126202716519236,4.405786790492757,4.191719832920769,51.796957349481424,113.4210521603486,15.387303336484868,74.37001321845874,105.41564217169427,24.324232175446415,82.39583518392527,97.63928133804636,24.686781967155657
32.81626210869529,29.815663198326625,22.246401355957506,18.35952334472666,5.083332047084414,6.0712443213900595,52.108036818323114,117.06857523676933,22.032452780311235,72.68410736480695,107.4320875774342,34.74991010771723,77.12618576431719,101.8621693063581,29.620283923429113
26.97962390727103,27.147031476303738,32.153377461048635,15.740922044190434,3.2087329130926854,2.93399376686418,42.88129397826958,120.66132356100857,13.572513745625313,39.91227992600534,135.71185329839497,13.89216950543287,33.972971265879124,142.54539266532822,11.67985491866464
19.716488426604798,22.538725003025384,58.78122474449781,12.913134271598857,1.6518919495685722,7.324037981696906,34.91494784963214,130.34427354020568,18.28888961477172,56.59148583698538,121.97804460378082,21.987727337173926,64.23445217453957,117.46273525879751,23.06553937463761
17.096575999047285,12.782483169542031,30.25805758757311,12.389924399936957,3.0624331173739914,0.695154293324461,82.0838793750356,86.70187327728392,43.83417810912688,100.31639388782712,85.59474649368863,52.91484386218,100.50434496910734,84.52350263162297,62.78697642677174
28.189322943062123,24.361120799251044,45.18574041257961,15.885315749029578,3.435102437572791,4.251511535497837,46.9918788014135,117.4055129120584,15.332006002060156,54.19267753940297,123.01503764495594,20.30872063110916,44.60888369150834,133.4443448260911,17.252804199417884
25.453677587559742,45.3953819909657,46.04445834814562,15.891894849308786,3.4811585552548716,6.018535430694023,111.14413935416958,52.76862928675182,32.10211721261638,122.92426501218858,55.006363722928,64.01259306771182,121.28833553077355,48.6305343929963,50.20906191170388
21.037854906473566,22.3508115463297,61.09176231320418,16.043788340176455,2.877734587993714,4.905983341430539,77.45736442274578,83.3549071026432,16.161935074098356,101.03329199095424,74.53409915849566,21.97436476555963,120.94190527533958,51.08668130095925,26.403607251677997
39.1473162805326,36.862566280077004,23.34221180848843,17.778743523162102,7.402881108813615,6.284502236685682,51.01654400168577,118.41818200750237,16.033002370372024,68.91574996564329,112.26267699791603,24.357365420540532,64.7002274033364,112.62176480643446,20.367185336098117
19.16488923452009,11.85902295901614,32.70404321611376,17.887424071698966,6.139020014965792,5.322715303827688,72.88879811115495,98.20601995190565,51.97481044170885,91.01075698495379,94.21257309034218,54.632477157219924,100.13603684886014,86.06091192411984,60.5333949207065
28.038868336194177,48.84787862479849,36.47843793822301,14.207825981992405,4.9184715553131575,3.310972211378548,89.07052498138334,75.54442204176469,16.653087466306207,99.65858155721811,77.07236947156171,28.885210070017,95.24233599181427,76.01384289696556,33.249775718995885
24.891167035783273,15.664416834250474,23.387169149226377,19.077847946375382,7.83179413288557,5.592297122818752,83.26610867468996,84.08012714216467,47.59722677581508,107.55255020781058,77.32552929618616,58.49798880521849,118.13917820948424,66.38641763527394,76.10899863235466
22.859964642101314,19.139181643822024,68.37138038134964,17.074683754586815,7.898690501739319,7.37582174439438,95.14692275207457,75.19592621487188,64.79545267431818,113.60200232650361,70.86189063239036,69.1222820910496,123.4282551607686,61.740793404997234,75.48926526782118
17.76902512060923,9.187404352486249,26.028063558443527,12.562536943603986,2.923030873991924,1.473324476682176,78.25875466558146,90.33347715619065,48.41864764942012,94.09028690395202,90.79893446520457,53.45370689884072,96.29944334452232,86.53389711357973,54.007959713522595
18.860128833815693,7.1739533290497555,5.675175050530476,21.28764222686368,2.8944348774181754,1.3373813194854032,85.09491625081328,92.65691299988367,39.75708494615382,91.7177844956826,98.48207030762516,39.579582851236395,89.24026201053255,88.06051569108237,47.5900734439952
30.011994540680295,26.540204151351904,20.781890751437206,18.181260227141365,5.939930447578698,9.189629402760978,38.62033549764665,135.3529390473166,24.046662560098273,49.84291692932353,132.17929322322735,33.213796956575706,41.13903967336937,137.53600417366152,24.83066421969965
26.805422527179715,14.036368173120636,32.43895802562774,16.74024787585448,4.937127533547467,6.857806909185845,62.204156548735696,102.12014473333849,44.092733988378484,72.76842168947499,101.49925915756833,42.126085581858916,72.89270829210153,92.44519382893488,38.75669798036859
24.972754335486822,32.55150078089289,55.72112420466211,14.404127060925099,2.01066735318345,6.949322980810998,37.02801580640709,123.85689326939652,19.613031677140874,74.23442983048741,99.38841659607766,32.13089929123269,96.31560043446395,81.52367043087533,46.612851987927606
27.798516971817286,34.99406363763922,37.33669092423411,18.488610275862175,1.8713702282222042,5.124888485955501,49.308702640897444,120.1481705648516,16.86877124449609,53.34374250422115,127.44673060307002,21.71991414614991,34.96839112187938,143.31079350011305,13.09931544173087
29.911381357558472,28.730518402006,47.14253967878844,13.525413693997903,0.8288256161703789,3.763394033575839,85.19300916042967,72.89761349075368,21.825876527125654,108.00286991574892,69.00931500121982,36.873622401240844,122.53574325219513,45.00222808640405,36.26658306217426
16.15982050756083,11.539792866556098,21.655015762513457,18.500905511687055,6.580032832439507,2.85738580800778,84.3680016720649,85.0302762470141,45.35325080111456,95.78279535935171,89.09468864831665,44.055094522336,99.89489564394319,82.42443374422203,52.72418564640592
29.250565315571883,45.900150629138984,38.6171492316666,12.659795500739634,6.93004336420359,2.7600204272280093,98.26312987453537,71.082241192372,19.174115674695415,105.47834538523475,73.6138742759717,28.018742877616553,100.34710277152794,75.42115752972113,28.43348577086382
31.26568013501599,31.507195857063977,21.2766535475077,19.01947355132639,7.634267191156894,8.805078527997974,44.96311729187838,125.3375726560978,26.716088044227845,59.100553410767745,120.53964044021333,38.854876797421596,60.832703633030555,117.1652195524914,29.750936990768913
28.306504071929538,28.5020245046918,31.4081093293982,15.642028916490137,4.128128751235836,4.317171156260126,37.59050703341953,128.44827841644772,15.938609521666132,44.85338887101033,132.0007339851224,22.981093811178628,34.01088139106571,142.3889816086309,18.159136433624056
24.94565297379193,32.79217474363387,57.78126156940612,14.790124865441305,1.2198939889810787,6.83791275167342,62.963281114617736,96.99145289049036,20.633281306497576,95.49950794794692,79.31106654548267,35.109574723302494,109.65320574276573,68.19719960177028,48.8503762786243
18.823474970657728,6.573516965442796,5.79596560005076,15.770514803407915,2.4645840655320383,0.8217227692855801,77.54128131779964,93.55279077878976,47.53933991529222,86.33297744536648,100.00088738642802,49.90269617837565,77.8742748933309,93.73334172899338,55.25192935189204
20.998378528341604,19.603738832536973,34.666560563077084,18.366347567499723,6.64585524898227,3.0231399119462914,80.30678930842676,85.88948635633722,46.44914872978559,99.506461091888,83.4753197014969,51.46327220684317,109.70029209551006,73.84607785362678,66.02475763136995
26.289960997271123,13.076105035709382,21.509535888379737,13.66897568918429,3.1669353290805153,2.8287109887244224,74.4095612393748,75.6694753801051,39.86961822357695,79.80372891073858,91.75724727135031,45.03041744820132,75.85912140378736,84.97323709422574,58.099134848633355
31.92963763243646,30.397876186203593,11.006794857613757,14.18647911391771,3.4602320264839452,6.2496221731020345,49.385595461118704,122.28002519930847,16.089036792724293,47.8079669520785,133.46114924228556,25.675666069503716,30.857976724793783,140.33443507969983,20.81771839614626
22.498866776939337,17.676690923261887,25.135544378405893,18.177069472013866,5.162647933969153,2.3060638947614014,78.42376275715043,83.37659796095151,33.46046212615578,97.63155395289013,81.18263606967662,42.26455570758662,106.05361339784277,66.46646564606753,54.81075059715836
26.80733244615096,26.860595905890882,16.599066159435715,13.260411134376112,4.104070406984121,3.6429771024828947,23.200864271444157,126.232982255704,26.603889426989188,35.10119220073112,139.2205860613069,14.553694634305167,22.293454736383925,155.74558340883672,10.619704324060201
29.07280175894365,36.363047486257265,29.352222146010032,18.73521542923885,5.1678469705775925,2.3321310147649963,45.6659513856511,122.3169132498715,13.254490234081251,36.92899140629096,141.29412485536105,12.91977907084913,21.909954655342567,155.03396281065832,9.161532276375
23.64953640089171,8.304409300185306,4.05663455962019,15.452519612753917,3.454584618383164,2.3352985969044164,72.53687659376376,95.8175274229619,32.63171391357364,89.37212290927178,93.64378328388781,31.635910555812334,90.4615726884579,80.8868553138481,37.19242218373287
40.83356990737585,40.33275103725755,8.117251235675582,18.556291136652245,4.595124352047723,5.528710815242939,32.57646371023621,122.64106538027035,34.13001710883018,62.52882142292703,106.29869776736346,47.557234681162655,59.01215386241261,111.072339907333,43.344368682577596
26.16961510952943,37.48232892455327,26.406370497365025,17.774328664607925,6.252466082876437,3.305206045461765,41.037572732252585,127.02675079188887,15.977853075940807,44.34652495260817,131.83451218772313,19.05931751429503,31.578274488832747,139.84440644730458,16.518039400187156
20.342860222226655,9.177424997184524,16.06108165936772,14.501328441285866,10.769759834975394,2.0280017511686883,92.61339261859183,83.10112201890385,59.678384617754226,103.61349023556598,88.01899021964711,61.810244128425666,104.83904462177563,88.96955935778858,68.81527463534965
29.358280901703186,38.436026317087425,53.556383104318215,16.639472679727486,6.178858063729613,4.3141624656334905,56.5160670605044,111.34027531023129,19.959472697360468,74.3745120018382,104.99254228639933,38.31684766477885,85.59212460766882,91.40784421024846,33.170285296636884
18.338392570613664,15.7921103221023,77.46809445559614,14.90233097652098,4.565215820654011,6.037824158349437,64.3142117975896,106.10062178198665,39.72770596355439,94.58024581123574,92.07744776834348,54.6082676781912,101.2886011623029,87.216167515324,56.43717015123568
35.55278970519856,40.38875404865947,18.483638138337472,17.79222129071672,3.58230219103419,3.1336703800028634,80.07395634837043,84.43917403933342,13.087249898096308,100.01727368475774,78.66353692803641,22.887906249511992,93.32663351098726,82.1786972062385,22.4577922519541
22.967829909908424,38.7405551966889,58.69384434287443,14.499377781348606,4.800787802211399,7.089921035221536,69.87498206199766,97.66002151937613,35.55797507966452,97.00558363938003,84.66560707503578,60.92005152807332,120.4621491897188,58.15327494856667,82.1662190521438
31.882825320339247,41.47509014213131,24.66594434515412,12.001735600601561,3.9178397348610154,4.095968567623345,54.45755190280697,108.19841465885402,15.524860444113255,53.24651989276367,120.86099475269494,23.761670653451382,31.632677980272664,137.43800622661183,19.26502683284034
9.635133275911475,7.805043540980731,33.40862822364898,14.457316048726103,3.783872042447841,4.454355370096359,84.43343815587909,89.02908218771404,42.90646693448339,102.48392614603209,89.23674604091879,45.062083879332405,104.52126845732332,84.54260270147341,47.791143002464224
28.87612264063233,51.53872949529188,35.29808109094774,13.611966645587124,4.365196877288124,2.912657893856581,85.76656365921207,77.26851766391471,15.723957952234382,94.74858507449956,80.44415184418006,25.777674134229002,90.17284671269586,78.2825082666057,29.244538148737963
30.977030950273093,52.61396054617305,37.699421962351536,15.56759612892191,4.802224965949295,3.165292804222635,84.55857338078104,76.63362820814358,14.977638472288495,101.93193448124815,73.3673352283718,24.873162754682554,103.86174091145702,68.72504546170534,29.26892203530442
24.42244248642331,46.485018355810084,46.81521854117162,14.772739257954477,3.697773887284719,5.432337288128255,114.96206660350053,49.21824439057147,21.139101442550515,126.78733398325753,51.90370854703323,56.69305113318828,126.19298114936251,45.00941000906686,48.630123635653874
24.998269304532013,37.361899189434716,27.022422097744897,20.447371324698427,7.143638286012832,11.578989358968743,68.53434005543122,96.51032501502632,46.24617521861585,100.00846623515734,79.1397135536046,81.22707815240399,124.49763415893885,46.5935571407277,99.63163240181765
30.855095889701047,41.27410100713161,36.80125652572043,11.567534031036127,3.822379840253937,3.8717044394456206,58.78632620890001,104.23334914755849,15.988498252606554,59.99419143784669,114.75173776877509,29.722195966020603,51.16535820204553,116.84359241094008,28.84866244718464
32.035712520252,36.075457785335026,24.106929489156197,17.2581185095617,4.91562656279147,5.972585724521507,69.66661047792635,99.1361219552145,26.101107923791545,94.6627778993795,86.88316613227917,56.98470316033378,108.5233846540711,63.82116674808578,49.9390614952517
25.51460479840924,24.642675587682838,26.480684360487352,16.22975270069338,5.681824216407993,5.864873157348208,39.366563978513454,130.86282416838256,16.411234556911666,45.16604956217279,134.4840580982687,22.005700954977478,29.435156752090304,147.91824985318058,16.920574533000252
31.471255776448505,31.05322773954719,19.83767674611346,19.120739706384622,6.34119181577272,7.452744013309076,52.713940802620805,117.32702804132816,24.04230694508416,69.9128003583089,110.72224094877599,36.38016468456151,73.24633006463415,105.52955242381552,31.456630805173706
23.334708940051172,28.263672580489345,60.61797050078852,15.140341344702556,1.5099799191024783,3.4838813117728766,90.45762767554733,74.46998107541708,26.172551523541614,113.63143067245456,70.07025823308541,43.634997391424925,123.65432115214695,61.86858303687165,66.09484173289434
24.118353863001655,25.840343630673893,34.1911358303307,16.567031432713144,5.13048028993205,5.682832235221996,39.34699012872567,130.21448620110573,16.63553015705343,43.990049612754426,134.80281600411584,20.393047859159555,29.691984611698302,146.45859469687397,14.932293346386226
23.643612840634407,10.135196134059571,4.917906411097061,14.520729600212055,4.014466595576436,2.1306484091085762,78.12823636951472,89.65145788316319,35.72323267477527,90.4896974490252,93.02088878457204,33.55903927253557,91.75019644749453,83.10856882436329,40.22321699442802
35.12126031269938,35.755444909926545,26.1606844202255,16.531941416785273,4.460531427166821,5.03110558199948,77.61261595609382,90.6339394252939,22.992025152688033,103.09626876136751,78.22802761832237,55.05580651911621,117.92935274440572,55.174257603969345,50.170180278091
17.773675500610057,32.623343243686584,54.759705599053135,16.135618068592667,2.781913153203631,10.03777411799263,75.26217117256125,81.61769498143128,28.463887305182606,109.0062409543977,64.75963842032732,59.19424003704845,124.8213533354932,46.138734411351095,73.5397261745243
28.246733387555523,48.13255500933582,41.950631144130305,14.395924401744285,7.531102818188105,2.7693203373752087,101.33564090372857,65.90272704424815,20.244000597303266,105.01124833771185,72.28894771781447,24.500690520358315,98.5315529532705,74.96963185221279,24.931758663245258
31.964583913245388,36.33445388278774,28.07366784774904,14.100811276386686,1.1074697521778811,2.010533324609016,73.21322435527365,90.2841491262795,11.456469417960298,88.14084383442955,89.77406937776819,13.264001232541903,91.405777122135,82.80664383869188,14.543500598621925
28.457428459877022,31.753826952429876,29.385742086672504,17.26878717939846,0.9736771818465738,4.251192696280281,99.71908543226334,59.95371612219377,21.46727648207011,126.23764099075852,52.86724434415989,48.39138131124704,136.0075290393049,36.93934864571555,54.68432368625967
14.405916109126204,21.793851407700462,46.8210730592378,17.694799846603217,8.08277307172716,4.7166715227485785,85.5167427299094,87.6237561153891,62.72474930158703,103.93904139401315,88.62808283058624,58.369454472979726,114.06758350019022,80.25433328470163,65.05021177100052
23.599832834165085,26.371936054028637,27.75124912824544,15.594242435537854,5.254619171113071,5.4671893679315176,37.216901111883104,134.10348983436768,16.824204011925897,43.61614425902333,137.30624348194337,23.622397246163278,27.82710902323635,151.47450394857248,17.07060156408392
56.029247215005306,25.464589494552424,86.4688549655103,8.188993667459117,2.731361319761327,15.54264140773743,35.176529929497725,126.00258552813511,70.12915540403642,67.6177136897855,113.70791323195037,68.68387256942093,76.42419966540797,114.93792596893195,71.5302462570305
31.691410230727886,19.103893309509758,45.362010023934594,42.882248820230714,79.30043365825397,95.06199300641967,78.8459018427214,92.98940307443104,75.7326989601241,87.57102251150637,87.39533076099518,64.70452802871922,95.63272931005508,72.91676466762445,63.81560907842929
13.661834759879019,9.634671566536413,35.371437967490124,13.674358728129459,1.9736188686832654,2.4549825419147115,79.56645204109844,86.80466411548649,51.82385070936418,94.28417243322268,95.9127817743774,53.78770808622256,91.66255118450651,92.90398072031144,57.92535447064059
31.463674348496895,27.995224241085936,9.124415663918011,21.69954331739166,2.422306906455137,6.819925514484623,36.495043977121064,132.1067715761652,21.203142718035537,36.21465122440048,142.8317906037349,32.611752957804605,33.775009298129795,146.2938253431924,24.14303222299237
17.781965199037337,14.679527777477517,66.09220682978027,15.618102247440316,0.06314121312049413,5.026385574920576,58.462257854178205,100.69560843637106,26.531323738743705,80.34665629856245,97.02589067285432,26.654523848358334,78.6962615360549,100.47985750960267,28.483574698259602
