label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8462656736373901,0.7881094813346863,-7.876279539686949e-08,0.8008812665939331,0.7436072826385498,-0.0190674290060997,0.7717944383621216,0.684922993183136,-0.0409464426338672,0.7523384094238281,0.6299954652786255,-0.0655780881643295,0.7779810428619385,0.6197419166564941,-0.0891892313957214,0.8180957436561584,0.5908219814300537,-0.0189117286354303,0.8188735842704773,0.5096240043640137,-0.0462089776992797,0.821946918964386,0.4587199091911316,-0.0611582025885582,0.8277516961097717,0.4159837365150451,-0.0719246193766594,0.8507472276687622,0.597667932510376,-0.0248082932084798,0.7983189821243286,0.5996983051300049,-0.0622611157596111,0.7871499061584473,0.6550411581993103,-0.0644677877426147,0.7982003092765808,0.6698651909828186,-0.0575676187872886,0.8735077977180481,0.6209576725959778,-0.0346192382276058,0.815433144569397,0.640288770198822,-0.0657049566507339,0.8092401027679443,0.6882622838020325,-0.0519305393099784,0.8236749768257141,0.6968958973884583,-0.0351459570229053,0.887226402759552,0.6528213620185852,-0.0476037077605724,0.834201455116272,0.668448805809021,-0.0636337175965309,0.8278722763061523,0.7028181552886963,-0.0541901737451553,0.841463565826416,0.7119185924530029,-0.0421657562255859,0.4841543138027191,0.4960964322090149,-0.6269301772117615,0.5022413730621338,0.4453840851783752,-0.5859817266464233,0.5158490538597107,0.4463898241519928,-0.58583003282547,0.5304859280586243,0.4479808509349823,-0.5857179164886475,0.4592177271842956,0.4465371966361999,-0.589701235294342,0.4439634382724762,0.4482012093067169,-0.5890191793441772,0.4296577870845794,0.4505052864551544,-0.5892693400382996,0.5526387691497803,0.4745342433452606,-0.3185884654521942,0.4087860584259033,0.4808857142925262,-0.3223725259304046,0.5118491053581238,0.5557828545570374,-0.5271614193916321,0.4544163644313812,0.5563592910766602,-0.5281006097793579
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8591228127479553,0.7986277341842651,-1.0986486387309924e-08,0.804035484790802,0.7314909100532532,-0.0092536099255085,0.7753056287765503,0.6793689727783203,-0.0337067432701587,0.757105827331543,0.6337667107582092,-0.0649705454707145,0.7656502723693848,0.613185465335846,-0.0966454893350601,0.8382636308670044,0.583396315574646,-0.0055849482305347,0.8310405611991882,0.5203531384468079,-0.0261463019996881,0.8308199048042297,0.4680330157279968,-0.0382536202669143,0.8340008854866028,0.4262118935585022,-0.0484869554638862,0.8635687828063965,0.5930176377296448,-0.0190838128328323,0.7938145399093628,0.6005612015724182,-0.0462029725313186,0.7871874570846558,0.6503768563270569,-0.045723557472229,0.8037177920341492,0.6576125025749207,-0.0410412363708019,0.8782255053520203,0.6182844638824463,-0.0363684110343456,0.8053715229034424,0.6320279240608215,-0.0583153143525123,0.8033010959625244,0.6753634810447693,-0.0440353713929653,0.8215100169181824,0.6841516494750977,-0.0321939475834369,0.8834157586097717,0.650460422039032,-0.0566916726529598,0.8210715055465698,0.6649901270866394,-0.0691900849342346,0.8199837803840637,0.6943693161010742,-0.0613599978387355,0.8374643325805664,0.7027266621589661,-0.0536932907998561,0.4816330373287201,0.4979298710823059,-0.6771945357322693,0.5005382895469666,0.4476174414157867,-0.6408064961433411,0.5141159892082214,0.4484567046165466,-0.6405865550041199,0.5282459855079651,0.4502108991146087,-0.640573263168335,0.4581495225429535,0.4498445093631744,-0.6405321359634399,0.443282276391983,0.4516856968402862,-0.6397661566734314,0.4292821288108825,0.4539995789527893,-0.6399301290512085,0.5521303415298462,0.4781307578086853,-0.3657889366149902,0.4095229506492615,0.482499897480011,-0.3506441712379455,0.510451078414917,0.5563668012619019,-0.5719798803329468,0.4541091322898865,0.5568700432777405,-0.5678972005844116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8621562719345093,0.7964907884597778,-8.165785914115986e-08,0.8082465529441833,0.7325594425201416,-0.0078387046232819,0.7791962027549744,0.6806206703186035,-0.0309635140001773,0.7621877193450928,0.6364277601242065,-0.0601135641336441,0.7657721042633057,0.6160905361175537,-0.0890865996479988,0.8379954099655151,0.5820580124855042,-0.0105215404182672,0.8225837349891663,0.5153979063034058,-0.0355161018669605,0.8175099492073059,0.4679684638977051,-0.0498327538371086,0.8169268369674683,0.4270045161247253,-0.0608113296329975,0.8663008809089661,0.593141496181488,-0.0250921435654163,0.7936777472496033,0.5985398888587952,-0.0564246326684951,0.7885701060295105,0.6502640843391418,-0.0568355061113834,0.8064966797828674,0.6586593985557556,-0.0521687120199203,0.881287157535553,0.6209012269973755,-0.0432343259453773,0.8037421107292175,0.6346422433853149,-0.0691011250019073,0.8023588061332703,0.6804275512695312,-0.0545899905264377,0.8215805888175964,0.6899064779281616,-0.0415949970483779,0.8843830823898315,0.6555509567260742,-0.0639138668775558,0.8176008462905884,0.6690335869789124,-0.0784579142928123,0.816287100315094,0.7003951668739319,-0.069976769387722,0.8330867290496826,0.7084668874740601,-0.0612959414720535,0.4801260828971863,0.4984055161476135,-0.5612958073616028,0.499583899974823,0.448348194360733,-0.529278576374054,0.5133094191551208,0.4493381679058075,-0.5290714502334595,0.5271202325820923,0.4513205587863922,-0.5290493369102478,0.4577446579933166,0.450207382440567,-0.5293006300926208,0.4431989789009094,0.4519910514354706,-0.5285874605178833,0.4293831884860992,0.4542072415351867,-0.5288479924201965,0.5520341396331787,0.4796262979507446,-0.2876229584217071,0.4100715517997741,0.4830672442913055,-0.2730240821838379,0.5093146562576294,0.5558366179466248,-0.4684332013130188,0.4534984230995178,0.5568658709526062,-0.4647218286991119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8626356720924377,0.7915589809417725,1.1206912731154262e-08,0.8042153716087341,0.72403484582901,0.0133181940764188,0.777676522731781,0.6812660694122314,-0.0134457750245928,0.7608445882797241,0.6440519690513611,-0.0529357492923736,0.7534192204475403,0.6188349723815918,-0.094129092991352,0.8351711630821228,0.5852943062782288,-0.0074396301060914,0.8283002972602844,0.5151879787445068,-0.0347809419035911,0.827721118927002,0.4624154567718506,-0.0480188243091106,0.8303665518760681,0.4171621203422546,-0.0582331381738185,0.85917067527771,0.6005358695983887,-0.0386469215154647,0.7862194180488586,0.6090897917747498,-0.0697761550545692,0.7828264832496643,0.6585736870765686,-0.063733622431755,0.8021374344825745,0.6618834733963013,-0.056302472949028,0.8697763085365295,0.6304431557655334,-0.0720017850399017,0.7939024567604065,0.6459223628044128,-0.0941197350621223,0.7959243059158325,0.6897374987602234,-0.0712521225214004,0.8174045085906982,0.6952353119850159,-0.0562325380742549,0.8707972764968872,0.662071704864502,-0.1067060157656669,0.8057358264923096,0.6801526546478271,-0.1175717636942863,0.8066923022270203,0.7086789608001709,-0.1045106276869773,0.8253875374794006,0.7117795348167419,-0.095095619559288,0.4799326062202453,0.4997314810752868,-0.6875291466712952,0.499627411365509,0.4501658380031585,-0.648963451385498,0.5134259462356567,0.4513483345508575,-0.6487587690353394,0.527235746383667,0.4535220563411712,-0.6487959623336792,0.457925409078598,0.4513693749904632,-0.6492878198623657,0.4435676038265228,0.4529431164264679,-0.6485425233840942,0.4298798441886902,0.4550035893917084,-0.6487053036689758,0.5520743727684021,0.481015682220459,-0.3669576048851013,0.410565435886383,0.4836802184581756,-0.3563358187675476,0.5090228915214539,0.5570860505104065,-0.5798963308334351,0.4532495141029358,0.5578834414482117,-0.57688969373703
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8621422052383423,0.7939311265945435,-1.905327309259519e-07,0.8627201914787292,0.7198105454444885,0.0338965468108654,0.844312310218811,0.6605584621429443,0.0274878498166799,0.8199513554573059,0.6215116381645203,0.0129501083865761,0.7894165515899658,0.600482702255249,-0.0056457943283021,0.8681403398513794,0.6043490171432495,-0.0182714741677045,0.8470368981361389,0.5251567363739014,-0.0390908829867839,0.8428542613983154,0.4716972112655639,-0.0542086996138095,0.8402348756790161,0.4241733849048614,-0.0664008930325508,0.8652650713920593,0.6227491497993469,-0.0441908128559589,0.7761674523353577,0.5949135422706604,-0.0542754456400871,0.7721174955368042,0.6298070549964905,-0.0435100086033344,0.7898337244987488,0.6444747447967529,-0.0409484319388866,0.8470661044120789,0.6509965062141418,-0.0670561119914054,0.7656117081642151,0.634581983089447,-0.0688261538743972,0.772510290145874,0.666259765625,-0.0481482930481433,0.7957891225814819,0.6784618496894836,-0.0415523760020732,0.8289980888366699,0.6772010922431946,-0.087878368794918,0.7668003439903259,0.6692440509796143,-0.089171826839447,0.7720333933830261,0.6960266828536987,-0.0764996707439422,0.7902733683586121,0.7069384455680847,-0.0709496736526489,0.4806849360466003,0.4991950690746307,-0.5870233774185181,0.5007696747779846,0.4488655030727386,-0.5502646565437317,0.514238715171814,0.4497155547142029,-0.5500103235244751,0.5279137492179871,0.4514015913009643,-0.5500019788742065,0.4591048657894134,0.4510239362716675,-0.5493061542510986,0.4445807337760925,0.4529539048671722,-0.5485209822654724,0.4308924078941345,0.4553229510784149,-0.548669695854187,0.5522688031196594,0.4795571863651275,-0.2910601198673248,0.4110025465488434,0.4845134317874908,-0.2879363596439361,0.5093496441841125,0.5570838451385498,-0.4886270463466644,0.4534966051578522,0.5582349300384521,-0.4843467175960541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8309053182601929,0.8002437353134155,-7.607131635722909e-08,0.7792412042617798,0.7393258213996887,-0.0096926279366016,0.7561437487602234,0.6833615303039551,-0.0286505687981843,0.7388352751731873,0.6398907899856567,-0.0520202741026878,0.7285810708999634,0.6170698404312134,-0.0749236792325973,0.8157479166984558,0.5911698937416077,-0.0118975965306162,0.8040266633033752,0.5236883759498596,-0.0323441810905933,0.8046483397483826,0.4732075929641723,-0.0441572852432727,0.8067144751548767,0.4307858943939209,-0.0541053116321563,0.8370707035064697,0.6015409827232361,-0.0228737946599721,0.7563019394874573,0.6062464714050293,-0.0513116940855979,0.7536526918411255,0.6552616953849792,-0.053474947810173,0.7709397077560425,0.6669997572898865,-0.0505790561437606,0.8461337089538574,0.6274757981300354,-0.036455251276493,0.7642385959625244,0.646009087562561,-0.0590122938156127,0.7686484456062317,0.68731290102005,-0.0468533895909786,0.787781298160553,0.6933771967887878,-0.0361183136701583,0.8444323539733887,0.6609126925468445,-0.0525855347514152,0.7786968946456909,0.6784602999687195,-0.0655479133129119,0.7839223742485046,0.7052180767059326,-0.0585298724472522,0.8026790618896484,0.7073156833648682,-0.051078874617815,0.4812521040439605,0.4984840154647827,-0.5512352585792542,0.5014705657958984,0.4482336640357971,-0.5165151357650757,0.5149362087249756,0.449022114276886,-0.516231894493103,0.5287995934486389,0.4506190717220306,-0.5160262584686279,0.4596606791019439,0.4504591524600982,-0.5165537595748901,0.4450742602348327,0.4523410499095917,-0.5158349275588989,0.4313629567623138,0.4546150267124176,-0.5160382986068726,0.5525397062301636,0.4790790379047394,-0.2565865218639374,0.4111597537994385,0.484524667263031,-0.2661937475204468,0.5098439455032349,0.5567115545272827,-0.4568843841552734,0.4538279175758362,0.5575982332229614,-0.4558835923671722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8224056363105774,0.8024654984474182,1.2177319597128644e-08,0.7662461996078491,0.7416566610336304,-0.01714588701725,0.7416701316833496,0.6837472915649414,-0.0407872013747692,0.7297928333282471,0.6342796087265015,-0.0682036951184272,0.7388692498207092,0.624360203742981,-0.0954427644610405,0.8033915758132935,0.5899718403816223,-0.0150657957419753,0.7936850190162659,0.5273122191429138,-0.036930825561285,0.7970778942108154,0.4750457406044006,-0.0500642471015453,0.802054226398468,0.4316686391830444,-0.0610347278416156,0.8301855325698853,0.600358784198761,-0.0229655560106039,0.7559642791748047,0.6141157746315002,-0.0527730137109756,0.7532218098640442,0.6648609042167664,-0.0541242696344852,0.7699613571166992,0.6780222058296204,-0.049748383462429,0.8449857831001282,0.6289765238761902,-0.0344729386270046,0.7696012258529663,0.6521530747413635,-0.0576414912939071,0.7720938920974731,0.6925371289253235,-0.0452412813901901,0.7903372645378113,0.6988322734832764,-0.0338177271187305,0.8513453602790833,0.6659228205680847,-0.0492925308644771,0.7887591123580933,0.6861134171485901,-0.0604898072779178,0.7914593815803528,0.7119474411010742,-0.0528043285012245,0.8088805079460144,0.7131057381629944,-0.0451628118753433,0.4811697900295257,0.4968314468860626,-0.5679804682731628,0.5014128684997559,0.4463980495929718,-0.5289961099624634,0.515009880065918,0.4470105469226837,-0.528616189956665,0.5289512872695923,0.4484353065490722,-0.5281086564064026,0.4595734179019928,0.4491700828075409,-0.5300792455673218,0.4450611472129822,0.4511397182941437,-0.5291264653205872,0.4313715398311615,0.4534710347652435,-0.5292866826057434,0.5527616739273071,0.4778518974781036,-0.2563481330871582,0.4111854135990143,0.4840692579746246,-0.2600928843021393,0.5100423097610474,0.5555182695388794,-0.4671163558959961,0.4538550972938537,0.5561816096305847,-0.4686191976070404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8184880018234253,0.7890118360519409,6.317431910929372e-08,0.776742160320282,0.7422053217887878,-0.016279736533761,0.7510902881622314,0.6897163391113281,-0.0417847596108913,0.7423511147499084,0.6413087248802185,-0.0722439363598823,0.769225001335144,0.6230595707893372,-0.1028225645422935,0.8019253611564636,0.603401243686676,-0.0101910466328263,0.8043694496154785,0.5415260195732117,-0.037204947322607,0.8086300492286682,0.4920351803302765,-0.0507676117122173,0.8164896965026855,0.4538824558258056,-0.0597814135253429,0.8335151076316833,0.6135655045509338,-0.0190912745893001,0.7867914438247681,0.6132295727729797,-0.0505406036972999,0.7738542556762695,0.6708073616027832,-0.0458412878215312,0.7873850464820862,0.6805251240730286,-0.0346197225153446,0.8566464781761169,0.6371740698814392,-0.0333725698292255,0.8039901852607727,0.6514939665794373,-0.0577903762459754,0.7944864630699158,0.6977323293685913,-0.0387975685298442,0.8092494606971741,0.7045357823371887,-0.0209097769111394,0.873578667640686,0.6691537499427795,-0.0513594858348369,0.8246381282806396,0.681120753288269,-0.0616661570966243,0.8141847252845764,0.7131522297859192,-0.0497501343488693,0.8258250951766968,0.7213295102119446,-0.038119550794363,0.48123699426651,0.4965197443962097,-0.5415045022964478,0.5007137060165405,0.4460459947586059,-0.5033084154129028,0.5142961740493774,0.4466588199138641,-0.5029196739196777,0.5279592275619507,0.4481202960014343,-0.5024557113647461,0.4595204889774322,0.4487427771091461,-0.5055547952651978,0.4452086091041565,0.4506779611110687,-0.5047169923782349,0.4316306710243225,0.4529210329055786,-0.5048822164535522,0.5521440505981445,0.4778181314468384,-0.2425431460142135,0.4113867282867431,0.4839899241924286,-0.2466389685869217,0.5103679895401001,0.5550308227539062,-0.4450621008872986,0.4541866183280945,0.5557642579078674,-0.4471053183078766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8086611032485962,0.7939580678939819,-1.4451032370743633e-07,0.774620771408081,0.7605200409889221,-0.0207226797938346,0.7498937845230103,0.6945817470550537,-0.0367772206664085,0.7584861516952515,0.6428165435791016,-0.053973164409399,0.7997190356254578,0.6341559290885925,-0.0700349658727645,0.791480541229248,0.6125389933586121,-0.0245266836136579,0.8002040982246399,0.5282913446426392,-0.0522868484258651,0.8075392842292786,0.4804958701133728,-0.0661885440349578,0.8176028728485107,0.4387726187705993,-0.0757998898625373,0.8249417543411255,0.6192079186439514,-0.0279516745358705,0.8101263046264648,0.6077532768249512,-0.0677224099636077,0.7942458987236023,0.6685726642608643,-0.06886538118124,0.7960209250450134,0.6906849145889282,-0.0600162521004676,0.851950466632843,0.6392635703086853,-0.0351788140833377,0.8284941911697388,0.6514266729354858,-0.0681906789541244,0.8121572732925415,0.7023664116859436,-0.0543184168636798,0.8157981038093567,0.712184488773346,-0.036782931536436,0.8753536939620972,0.6683489084243774,-0.0454422198235988,0.8474600315093994,0.6882690191268921,-0.0628555119037628,0.834007978439331,0.7245551943778992,-0.0539183840155601,0.8390586972236633,0.7312006950378418,-0.0423495322465896,0.4769536554813385,0.4967314600944519,-0.5641600489616394,0.4964534342288971,0.4457593262195587,-0.5337672233581543,0.5104604363441467,0.446108728647232,-0.5334316492080688,0.5240139961242676,0.4472566246986389,-0.532978892326355,0.4558859467506408,0.4490336775779724,-0.5267049670219421,0.4422055184841156,0.4512484669685364,-0.5257933735847473,0.4292964041233063,0.453866958618164,-0.5259963274002075,0.5509490966796875,0.4770469069480896,-0.2895345985889435,0.4117547571659088,0.4859897792339325,-0.2456284314393997,0.5083326101303101,0.5540975332260132,-0.4705307483673095,0.4525244235992431,0.5564000606536865,-0.4602553844451904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8059457540512085,0.7875143885612488,-1.1206713423916881e-07,0.7721055746078491,0.7544313073158264,-0.0198354963213205,0.7510103583335876,0.6868088245391846,-0.0338906124234199,0.7705063819885254,0.63846355676651,-0.0490857027471065,0.8111399412155151,0.6300601363182068,-0.0633548647165298,0.7804303765296936,0.6092527508735657,-0.0210953615605831,0.7892469763755798,0.5255982875823975,-0.0450137108564376,0.7994087338447571,0.4788406491279602,-0.0573959499597549,0.8112292289733887,0.437210202217102,-0.0665773004293441,0.812574028968811,0.618024468421936,-0.0248749535530805,0.8107702136039734,0.600237250328064,-0.0624801777303218,0.7974223494529724,0.6607319712638855,-0.0654629170894622,0.794995129108429,0.6834134459495544,-0.0588376373052597,0.840028703212738,0.6362636089324951,-0.0320788621902465,0.8340997099876404,0.632365345954895,-0.0657725110650062,0.8178593516349792,0.6883473992347717,-0.0536520667374134,0.8161095380783081,0.7023329138755798,-0.0372519381344318,0.8652229309082031,0.6632127165794373,-0.041770301759243,0.8545829057693481,0.6625441312789917,-0.060612678527832,0.8375978469848633,0.7035454511642456,-0.051195602864027,0.8347851037979126,0.7152941226959229,-0.0394364185631275,0.4738424718379974,0.4960668385028839,-0.5449268221855164,0.4935775697231293,0.4453871846199035,-0.5125679969787598,0.5079756379127502,0.4455733299255371,-0.5122559070587158,0.5215772390365601,0.4464809000492096,-0.511863112449646,0.4533171057701111,0.448954164981842,-0.5064835548400879,0.4398779273033142,0.4514532685279846,-0.5055978298187256,0.4272926449775696,0.4545005261898041,-0.5057983994483948,0.5490926504135132,0.4759970903396606,-0.2699833214282989,0.4116213917732239,0.4871236681938171,-0.2308533638715744,0.5053516626358032,0.5522855520248413,-0.4534039497375488,0.4502052664756775,0.5561965703964233,-0.4431574940681457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8063228130340576,0.7803910970687866,-6.104594607592162e-09,0.7755048274993896,0.7463792562484741,-0.0235078278928995,0.7658028602600098,0.6859452724456787,-0.0403218232095241,0.7927477955818176,0.6458709836006165,-0.0576994605362415,0.8241753578186035,0.6375880241394043,-0.0738925859332084,0.7759025692939758,0.6030039191246033,-0.0252717304974794,0.7792651057243347,0.5175228118896484,-0.0484143383800983,0.7874051928520203,0.4687622189521789,-0.0615582205355167,0.796698808670044,0.4274874925613403,-0.0709321498870849,0.8016805648803711,0.6139454245567322,-0.0275465808808803,0.8216611742973328,0.5991577506065369,-0.0643570199608802,0.8137662410736084,0.6532126069068909,-0.0712102651596069,0.8035100698471069,0.6759235262870789,-0.0680859833955764,0.8258588314056396,0.6322531700134277,-0.0329081267118454,0.8406323790550232,0.6213148236274719,-0.067595362663269,0.8262661695480347,0.6743052005767822,-0.06082384288311,0.8145930767059326,0.6927635073661804,-0.0479713901877403,0.8466633558273315,0.6577104330062866,-0.0404953062534332,0.8564174771308899,0.6436226963996887,-0.0617600679397583,0.8410646319389343,0.6829963326454163,-0.0549087636172771,0.8289150595664978,0.7003735899925232,-0.0447075292468071,0.4749287664890289,0.4963074624538421,-0.5207294225692749,0.4940683245658874,0.4457771480083465,-0.4843003153800964,0.5083567500114441,0.4460189044475555,-0.4839085042476654,0.5219756960868835,0.4470099210739136,-0.4833613038063049,0.4545463621616363,0.4491420388221741,-0.4832229018211365,0.441371738910675,0.4516983032226562,-0.4823155999183655,0.4288372993469238,0.4548178613185882,-0.4824530184268951,0.5487629175186157,0.4762583673000335,-0.2296198904514312,0.4123303294181824,0.4884883761405945,-0.2206884920597076,0.5058561563491821,0.5521852374076843,-0.4266223311424255,0.451735258102417,0.5572338700294495,-0.4246931076049804
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.813515305519104,0.7767652273178101,5.206962327974907e-07,0.7888332009315491,0.7414950132369995,-0.0356733947992324,0.7890840172767639,0.6900199055671692,-0.0523893758654594,0.8228234052658081,0.6561015248298645,-0.0666950643062591,0.8529388308525085,0.6303941607475281,-0.0785306096076965,0.7947186827659607,0.5981870889663696,-0.0302951447665691,0.8022266030311584,0.5194540619850159,-0.0579508133232593,0.8107693195343018,0.4663903713226318,-0.0744094252586364,0.8198021054267883,0.422137439250946,-0.0835026502609252,0.8241426348686218,0.6043688058853149,-0.0281888749450445,0.8342366814613342,0.5323115587234497,-0.0602164566516876,0.8341752290725708,0.4843229651451111,-0.0746611580252647,0.8348708748817444,0.4399501979351043,-0.078433983027935,0.8494181632995605,0.6256387233734131,-0.0307856332510709,0.8690066337585449,0.6243804097175598,-0.0698447525501251,0.8544934391975403,0.6696414947509766,-0.0734600126743316,0.8412312865257263,0.6896188855171204,-0.0643029958009719,0.8690255880355835,0.6570005416870117,-0.036650501191616,0.8860116600990295,0.6561095118522644,-0.0648174583911895,0.8675615787506104,0.6905314922332764,-0.0653048381209373,0.8481111526489258,0.7040908336639404,-0.0585035756230354,0.4765645861625671,0.5018786787986755,-0.5209748148918152,0.495335966348648,0.4497930109500885,-0.4874276220798492,0.5093970894813538,0.4501032829284668,-0.4870038032531738,0.5229375958442688,0.4512429237365722,-0.4864746630191803,0.4562644958496094,0.453516274690628,-0.4855057597160339,0.442997932434082,0.4565987586975097,-0.4845850467681885,0.4302458763122558,0.4602775871753692,-0.4846766889095306,0.5488341450691223,0.4796522557735443,-0.2376422137022018,0.4128066599369049,0.4928488135337829,-0.2283807545900344,0.5065873861312866,0.5577476024627686,-0.4284890592098236,0.4529764056205749,0.5633006691932678,-0.426637589931488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8181334733963013,0.7741997241973877,2.453987804074132e-07,0.808157205581665,0.7399523854255676,-0.0623250529170036,0.8152265548706055,0.6899816393852234,-0.0888863354921341,0.8464264273643494,0.651861846446991,-0.1074101850390434,0.8778687119483948,0.6226306557655334,-0.1213560551404953,0.7999732494354248,0.5941228866577148,-0.0444344729185104,0.8111587762832642,0.5143618583679199,-0.0740310028195381,0.8220428824424744,0.4597037434577942,-0.0901467427611351,0.8348376154899597,0.4193384647369385,-0.0999775901436805,0.8289279937744141,0.6118602752685547,-0.0263307970017194,0.8690810799598694,0.5901845097541809,-0.0704539194703102,0.8593430519104004,0.6425415277481079,-0.0802075862884521,0.8441116213798523,0.6598644256591797,-0.0754036456346511,0.8554691672325134,0.6322092413902283,-0.015991935506463,0.886016309261322,0.6283949613571167,-0.0604008696973323,0.87127685546875,0.6754184365272522,-0.062092836946249,0.8524991869926453,0.6818928718566895,-0.0516973845660686,0.8744751811027527,0.6539879441261292,-0.0108934212476015,0.902320921421051,0.6554904580116272,-0.0418847315013408,0.8870539665222168,0.6884613037109375,-0.0456783697009086,0.864874005317688,0.695160984992981,-0.0412461385130882,0.4778725504875183,0.5034757852554321,-0.5233383774757385,0.4966051578521728,0.4512475430965423,-0.4889891147613525,0.510395884513855,0.4517689049243927,-0.4886155724525451,0.523807168006897,0.4532103240489959,-0.488218605518341,0.4579972326755523,0.4549426436424255,-0.4867691397666931,0.4447349607944488,0.4581536054611206,-0.4859333038330078,0.431851863861084,0.4619947969913482,-0.486083984375,0.5488969087600708,0.4819965660572052,-0.2401594668626785,0.4133976995944977,0.4946722686290741,-0.2281201779842376,0.5070935487747192,0.5590826272964478,-0.4315499663352966,0.4540205001831054,0.5647612810134888,-0.4275627136230469
