label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693248748779297,0.8941434025764465,4.562987783174322e-07,0.6230729222297668,0.8536103963851929,-0.0256967693567276,0.6019638776779175,0.7697126865386963,-0.0313843227922916,0.6471961736679077,0.7270063757896423,-0.0345900245010852,0.6968560814857483,0.7205123901367188,-0.0400149263441562,0.6108772158622742,0.6565823554992676,-0.0183438379317522,0.5799965858459473,0.5674648284912109,-0.0304643791168928,0.5654748678207397,0.507617712020874,-0.0402128025889396,0.555535078048706,0.454236090183258,-0.050255462527275,0.6563709378242493,0.6450638175010681,-0.0254421401768922,0.6627256274223328,0.5322651863098145,-0.0358697064220905,0.6715540289878845,0.4615538120269775,-0.0497481264173984,0.6803237199783325,0.4041815400123596,-0.0608243569731712,0.6925489902496338,0.6666513085365295,-0.0368609689176082,0.7216900587081909,0.5825514793395996,-0.0621155016124248,0.7365666627883911,0.5193415284156799,-0.0905498340725898,0.7504904866218567,0.4595909714698791,-0.1108108013868331,0.7226739525794983,0.7110479474067688,-0.0494829639792442,0.7242904305458069,0.681707501411438,-0.0790079459547996,0.708999514579773,0.7203641533851624,-0.0902544856071472,0.6976169347763062,0.757306694984436,-0.0982007831335067,0.4577048718929291,0.426724374294281,-0.6714034676551819,0.4794436991214752,0.3692321479320526,-0.6276540160179138,0.4951072335243225,0.3687076270580292,-0.6273843050003052,0.510715901851654,0.3686891794204712,-0.6269994974136353,0.4311702847480774,0.3705863952636719,-0.6361551880836487,0.4124670922756195,0.3718193769454956,-0.6354873180389404,0.3950445055961609,0.373515784740448,-0.6357570886611938,0.5334187746047974,0.3917435109615326,-0.3556511104106903,0.3693657517433166,0.4063359200954437,-0.388126403093338,0.4868507981300354,0.4914849102497101,-0.5695973634719849,0.4290038049221039,0.4902680814266205,-0.5785967707633972
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161867260932922,0.7859312891960144,2.79919731838163e-07,0.7931054830551147,0.7631459832191467,-0.016532490029931,0.78176349401474,0.7201865911483765,-0.0208530575037002,0.8054578304290771,0.6947762370109558,-0.0231933575123548,0.8320202827453613,0.6902486681938171,-0.0268679000437259,0.7813895344734192,0.6566264629364014,-0.0121532436460256,0.7681876420974731,0.6072176098823547,-0.0200106054544448,0.763751208782196,0.5733826160430908,-0.0267467591911554,0.7599362134933472,0.5437229871749878,-0.0328729301691055,0.8067601323127747,0.6506519913673401,-0.0150482496246695,0.811145544052124,0.5929827094078064,-0.0211874824017286,0.8166010975837708,0.5533896088600159,-0.0296898577362298,0.8212021589279175,0.520823061466217,-0.0360626652836799,0.8268206715583801,0.6625536680221558,-0.020413713529706,0.8390268683433533,0.6203790903091431,-0.0342053212225437,0.8458925485610962,0.5853523015975952,-0.0505695454776287,0.8515301942825317,0.5526567697525024,-0.0620826743543148,0.8436105251312256,0.6871907114982605,-0.0267065893858671,0.8435351848602295,0.6796612739562988,-0.0445163324475288,0.8363893628120422,0.703031599521637,-0.0519082322716712,0.831299364566803,0.7249633073806763,-0.0564834997057914,0.5086867213249207,0.4468747973442077,-0.5416973829269409,0.5276494026184082,0.3998559415340423,-0.4973280429840088,0.5411266088485718,0.4000934660434723,-0.4970561563968658,0.5548761487007141,0.4011658728122711,-0.4965282380580902,0.4871748387813568,0.4023504555225372,-0.5062734484672546,0.4723787903785705,0.4048611521720886,-0.5057276487350464,0.4578955173492431,0.407830148935318,-0.5060082674026489,0.5761345624923706,0.4331879913806915,-0.2196740210056305,0.4348799288272857,0.4382043778896332,-0.2535428404808044,0.5336609482765198,0.5016758441925049,-0.4403996467590332,0.4811523854732513,0.5034760236740112,-0.4507023692131042
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870534062385559,0.655966579914093,3.05772744013666e-07,0.761528491973877,0.6223583221435547,-0.0292616114020347,0.7611969709396362,0.5695656538009644,-0.0387319475412368,0.7957064509391785,0.5334739685058594,-0.0441475808620452,0.8257851004600525,0.5108827948570251,-0.0496874824166297,0.7556576132774353,0.4899529218673706,-0.0143071906641125,0.7540313005447388,0.4233766794204712,-0.0228039845824241,0.7563045620918274,0.3832717835903168,-0.031620979309082,0.7572779059410095,0.3492586016654968,-0.039847083389759,0.7829764485359192,0.4890788197517395,-0.0123015502467751,0.7837890386581421,0.4180206060409546,-0.0195208881050348,0.7841406464576721,0.3767903447151184,-0.0322018936276435,0.783637285232544,0.3405602276325226,-0.0424010157585144,0.8077624440193176,0.5069249272346497,-0.0141726164147257,0.8269461393356323,0.4483743011951446,-0.0326482281088829,0.8407435417175293,0.4098374545574188,-0.0530546978116035,0.8525170683860779,0.3734030723571777,-0.0676078498363494,0.8285720944404602,0.5387735366821289,-0.0176112297922372,0.8304038047790527,0.5104809999465942,-0.0411890000104904,0.8200432062149048,0.5337687134742737,-0.0509546250104904,0.8117864727973938,0.5547146797180176,-0.0572352521121501,0.4883718490600586,0.4624505341053009,-0.6420474648475647,0.5067175626754761,0.4092312753200531,-0.6008874177932739,0.5196032524108887,0.4095226526260376,-0.6006985902786255,0.5338469743728638,0.410458356142044,-0.6002666354179382,0.4624752998352051,0.4114431738853454,-0.6022449731826782,0.4459058344364166,0.4134367108345032,-0.6014426946640015,0.4317503571510315,0.4158656895160675,-0.6017405986785889,0.5528914332389832,0.4414887130260467,-0.2996313571929931,0.4071693420410156,0.4493694305419922,-0.3001307249069214,0.5179782509803772,0.5212994813919067,-0.5278123617172241,0.4585757255554199,0.5246046781539917,-0.5276308655738831
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639819145202637,0.8376526236534119,2.494505793038116e-07,0.6297455430030823,0.8112046718597412,-0.0184358116239309,0.6124204993247986,0.7594269514083862,-0.0260054338723421,0.6365602016448975,0.7231466174125671,-0.0310372747480869,0.6611839532852173,0.6949536800384521,-0.0373215302824974,0.615720272064209,0.6845036149024963,-0.0178387407213449,0.5915277004241943,0.6197909116744995,-0.0275794211775064,0.579230010509491,0.5786864757537842,-0.0344790183007717,0.5703302025794983,0.5416238307952881,-0.0415439046919345,0.6466179490089417,0.6748256683349609,-0.0226705875247716,0.6453124284744263,0.5910179018974304,-0.0330720655620098,0.644734799861908,0.5431200265884399,-0.0443982481956481,0.645091712474823,0.5001493692398071,-0.0525937117636203,0.6728343367576599,0.686335563659668,-0.0296948999166488,0.6824718117713928,0.6202303171157837,-0.0511398315429687,0.6842833161354065,0.5723419189453125,-0.0709985271096229,0.6868678331375122,0.5254108309745789,-0.0848426967859268,0.6955826282501221,0.7132576107978821,-0.0369598269462585,0.6864576935768127,0.6974161267280579,-0.0628447085618972,0.6746776103973389,0.7277421951293945,-0.0716534107923507,0.6683685779571533,0.7529237270355225,-0.0769172310829162,0.5142333507537842,0.4731793403625488,-0.6556360125541687,0.5310589075088501,0.4248756468296051,-0.6050230860710144,0.5442781448364258,0.4249248504638672,-0.6048076748847961,0.5570763349533081,0.425459086894989,-0.6043565273284912,0.4930666089057922,0.4247528314590454,-0.6201003789901733,0.4771298766136169,0.4248477816581726,-0.6194799542427063,0.4607742726802826,0.4252934753894806,-0.6197397112846375,0.5741139054298401,0.4499020874500274,-0.2790183126926422,0.4273118078708648,0.4514787495136261,-0.3431839644908905,0.5374143123626709,0.5311475992202759,-0.5324277877807617,0.4847404360771179,0.5293416380882263,-0.5526776909828186
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546606063842773,0.6675865650177002,1.464343881707464e-07,0.7219352722167969,0.6339856386184692,-0.0138524137437343,0.7053636312484741,0.5819111466407776,-0.022930609062314,0.698952317237854,0.5387235879898071,-0.0325041599571704,0.7248972654342651,0.5250139236450195,-0.0429697297513484,0.7406248450279236,0.5237815380096436,-0.0063830344006419,0.7266738414764404,0.4648276269435882,-0.016990365460515,0.7158593535423279,0.4248808622360229,-0.0255139153450727,0.7101840972900391,0.3924153447151184,-0.0329559035599231,0.7628185153007507,0.5215409994125366,-0.0120748495683074,0.7549132108688354,0.4502846002578735,-0.0225418079644441,0.7461301684379578,0.4034450054168701,-0.0324312709271907,0.7400026321411133,0.364676296710968,-0.0390810035169124,0.7801169157028198,0.5302398204803467,-0.0201988238841295,0.7579677700996399,0.4617824554443359,-0.0390129722654819,0.7442227005958557,0.4267666935920715,-0.0515602380037307,0.7409166097640991,0.3993315100669861,-0.0592107735574245,0.7882692813873291,0.5458996891975403,-0.029171148315072,0.7470356822013855,0.5146765112876892,-0.0517707392573356,0.7305129766464233,0.5407101511955261,-0.0587141029536724,0.7295910120010376,0.5719918012619019,-0.0615761168301105,0.5133278369903564,0.4691823422908783,-0.573541522026062,0.5330418944358826,0.4203409850597381,-0.5259668827056885,0.547714352607727,0.4213483929634094,-0.5255566835403442,0.5617951154708862,0.4230199754238128,-0.5250846743583679,0.4912986755371094,0.4179849624633789,-0.5473527312278748,0.47458416223526,0.4172314405441284,-0.5466708540916443,0.4578498005867004,0.4170600771903991,-0.5468932390213013,0.5712050199508667,0.4462948143482208,-0.2110225707292556,0.4232037663459778,0.4424741566181183,-0.3087252974510193,0.537190854549408,0.530287504196167,-0.4534796774387359,0.4844785630702972,0.526042640209198,-0.4815687239170074
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712815761566162,0.8549991250038147,4.06086911652892e-07,0.6387375593185425,0.8366492390632629,-0.0270750652998685,0.6238386034965515,0.8031463027000427,-0.0439920686185359,0.6345841884613037,0.7876952290534973,-0.0579908825457096,0.6497231721878052,0.7769887447357178,-0.0735173895955085,0.6394807696342468,0.7105032205581665,-0.0332979522645473,0.626046895980835,0.6582164168357849,-0.052290454506874,0.6150898337364197,0.619232714176178,-0.0658878982067108,0.6088798642158508,0.5871747732162476,-0.0768740624189376,0.6696168184280396,0.7078952193260193,-0.0363311991095542,0.6814101338386536,0.639112651348114,-0.0514257065951824,0.6924659013748169,0.596332311630249,-0.063996247947216,0.7021254897117615,0.5585290193557739,-0.0737159699201583,0.693526029586792,0.7259252071380615,-0.042798101902008,0.7135792374610901,0.6794962882995605,-0.0667955055832862,0.7246130108833313,0.6432573199272156,-0.0883012264966964,0.7341288328170776,0.6084074378013611,-0.1038165912032127,0.7113683819770813,0.7563543319702148,-0.0506037920713424,0.7086647748947144,0.755511999130249,-0.0788132548332214,0.695544958114624,0.7804744839668274,-0.0920926928520202,0.6861630082130432,0.7999651432037354,-0.1010685116052627,0.470918744802475,0.458049863576889,-0.5327595472335815,0.4891363978385925,0.4050490260124206,-0.4974015653133392,0.5026646852493286,0.4030961096286773,-0.4972675740718841,0.5166623592376709,0.4013555347919464,-0.497162401676178,0.4472166895866394,0.4131875038146972,-0.5015978217124939,0.4327825903892517,0.4167364239692688,-0.500952422618866,0.4190579056739807,0.4202285408973694,-0.50117427110672,0.5415960550308228,0.4271251261234283,-0.2481307536363601,0.4020886421203613,0.4485584497451782,-0.2564575672149658,0.5016804933547974,0.5131262540817261,-0.4398958086967468,0.4501561224460602,0.5148189663887024,-0.4413616061210632
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668413877487183,0.6219017505645752,4.236455595219013e-07,0.6219705939292908,0.5854499340057373,-0.0017274939455091,0.5960699915885925,0.5321097373962402,-0.0085959397256374,0.5943030714988708,0.4826847314834595,-0.0225159879773855,0.619489848613739,0.4758357405662536,-0.0359918847680091,0.6180970668792725,0.4536632895469665,0.0076767108403146,0.592283308506012,0.3881025910377502,-0.0055530415847897,0.5792778730392456,0.3514382243156433,-0.0137105928733944,0.5709282159805298,0.3192332983016968,-0.0204742141067981,0.6474393606185913,0.4475552439689636,-0.0087151397019624,0.6412215828895569,0.3624719977378845,-0.0307956356555223,0.635948896408081,0.3088760077953338,-0.0465296879410743,0.6362555623054504,0.2671359181404114,-0.0547048225998878,0.6722689867019653,0.4598307609558105,-0.0269457083195447,0.6359703540802002,0.4236269891262054,-0.0563559383153915,0.6251022219657898,0.4726466834545135,-0.0575867109000682,0.6298606395721436,0.5046720504760742,-0.0497077442705631,0.6919049024581909,0.4804028570652008,-0.0458254367113113,0.6475512981414795,0.4620185792446136,-0.0665774494409561,0.6355518102645874,0.5014860033988953,-0.0638367086648941,0.6397499442100525,0.5315760970115662,-0.0570034757256507,0.5179473161697388,0.4701638221740722,-0.6700339317321777,0.5378725528717041,0.4213060140609741,-0.6174615025520325,0.55123370885849,0.4228509664535522,-0.6171239018440247,0.5643876791000366,0.4252776801586151,-0.6168104410171509,0.4960890412330627,0.4193792939186096,-0.6330658793449402,0.4798777103424072,0.4193689525127411,-0.6324735879898071,0.463400661945343,0.4197193384170532,-0.6328017711639404,0.5797755718231201,0.4534071087837219,-0.2882585823535919,0.4303761422634125,0.4459642171859741,-0.3520976901054382,0.5405601263046265,0.534540057182312,-0.54476398229599,0.4844236373901367,0.5274684429168701,-0.5656640529632568
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106662392616272,0.6870213747024536,1.5435620071002634e-07,0.6793932914733887,0.6653473377227783,-0.0146596515551209,0.6571469902992249,0.6080251932144165,-0.020033773034811,0.6612438559532166,0.5634231567382812,-0.0242210496217012,0.6906524896621704,0.5582732558250427,-0.0304987337440252,0.6756938099861145,0.5352250933647156,-0.0068734809756278,0.6560001969337463,0.4845055937767029,-0.0144458711147308,0.6439763903617859,0.4479460716247558,-0.0211731307208538,0.6374932527542114,0.4165927767753601,-0.02830046787858,0.7024468183517456,0.528825581073761,-0.0121496394276618,0.7021631002426147,0.4571180641651153,-0.0205511394888162,0.7015703320503235,0.4109698534011841,-0.0285123512148857,0.7027273178100586,0.3724347651004791,-0.0337669551372528,0.7262847423553467,0.5391035079956055,-0.0199784506112337,0.724236011505127,0.4689832329750061,-0.0408044047653675,0.72075355052948,0.4241579473018646,-0.0580334663391113,0.7234904766082764,0.3843168020248413,-0.0691724643111229,0.746417760848999,0.5628166794776917,-0.0281223896890878,0.7176080942153931,0.5448071360588074,-0.0551875978708267,0.7015175819396973,0.5779860615730286,-0.0651314109563827,0.6983355283737183,0.6093980669975281,-0.0703066512942314,0.5016101598739624,0.4620680212974548,-0.7011000514030457,0.5214575529098511,0.4127165377140045,-0.6500406861305237,0.5358453989028931,0.4148659408092499,-0.6497825980186462,0.5501687526702881,0.4180170595645904,-0.6493310332298279,0.4785489439964294,0.4093336164951324,-0.6669185757637024,0.461467444896698,0.4091691970825195,-0.6662915945053101,0.4448314607143402,0.4096215963363647,-0.6666236519813538,0.5670914649963379,0.4498873054981231,-0.3028680086135864,0.4131575226783752,0.4429159462451935,-0.3667599558830261,0.526506245136261,0.525982141494751,-0.5668483972549438,0.4688981473445892,0.5219258069992065,-0.5879355072975159
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662619113922119,0.715539276599884,2.267087353402531e-07,0.6446965336799622,0.6863757371902466,-0.0136676123365759,0.6396105289459229,0.6418299674987793,-0.0179690290242433,0.665996253490448,0.6239766478538513,-0.0202990751713514,0.6914556622505188,0.6237313151359558,-0.0238041784614324,0.6458656787872314,0.5884662866592407,-0.0129564795643091,0.6332769393920898,0.5389636754989624,-0.019726525992155,0.6265338659286499,0.5085676312446594,-0.0245835967361927,0.6213845610618591,0.4804924428462982,-0.0296074617654085,0.669963002204895,0.586627721786499,-0.016619449481368,0.6766356229782104,0.5260152816772461,-0.0233189892023801,0.6812434196472168,0.4871726632118225,-0.0314594432711601,0.6853262186050415,0.4534223675727844,-0.037684366106987,0.6885380744934082,0.6002650260925293,-0.0221519190818071,0.7058573961257935,0.5530539155006409,-0.0373301543295383,0.7150691151618958,0.5171428918838501,-0.0536959059536457,0.7230302095413208,0.482825756072998,-0.06492380797863,0.703887939453125,0.6246172189712524,-0.0278956592082977,0.7003951668739319,0.6088905334472656,-0.0453134812414646,0.6886430382728577,0.6291811466217041,-0.051814530044794,0.680328369140625,0.6489871144294739,-0.056046899408102,0.4952471852302551,0.4499519467353821,-0.5430303812026978,0.5143750309944153,0.4027328193187713,-0.4967723786830902,0.5259086489677429,0.4038345217704773,-0.4964553415775299,0.5382601022720337,0.4055339992046356,-0.4960183203220367,0.475250244140625,0.4035863876342773,-0.5072981119155884,0.4603502154350281,0.4049645364284515,-0.5066975355148315,0.4461434781551361,0.4064292907714844,-0.5069804787635803,0.5580998659133911,0.4347993433475494,-0.2050430029630661,0.4218028485774994,0.4359961748123169,-0.2487438470125198,0.5194656848907471,0.5037139654159546,-0.435623824596405,0.4680727124214172,0.5028533339500427,-0.4491278231143951
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549151182174683,0.6093208193778992,3.362073925927689e-07,0.7287003397941589,0.5732085704803467,-0.0201614554971456,0.7270693182945251,0.5170966386795044,-0.0241445545107126,0.766154944896698,0.4846841394901275,-0.0255428031086921,0.8009323477745056,0.4737487733364105,-0.0270883981138467,0.7240101099014282,0.4389303922653198,-0.0084763374179601,0.7097498774528503,0.369249552488327,-0.0156678054481744,0.7064517140388489,0.3266326189041137,-0.0218374598771333,0.7044110298156738,0.2891176342964172,-0.027249427512288,0.7564934492111206,0.4380162954330444,-0.010861718095839,0.7656286358833313,0.3584930300712585,-0.0181753858923912,0.7752529978752136,0.312286227941513,-0.0265771616250276,0.7832973003387451,0.2738430500030517,-0.0318111106753349,0.7819257974624634,0.4557521343231201,-0.016695873811841,0.8018358945846558,0.3940085768699646,-0.0330375880002975,0.8145744204521179,0.3525568842887878,-0.0484626479446888,0.825851559638977,0.3108693957328796,-0.0578634403645992,0.802280604839325,0.4892415106296539,-0.0237381551414728,0.8102354407310486,0.4511595964431762,-0.039420697838068,0.8001371622085571,0.4757730066776275,-0.0405195727944374,0.7916980981826782,0.5030797123908997,-0.04027009755373,0.476633608341217,0.4495243430137634,-0.546796977519989,0.4951443076133728,0.3968171179294586,-0.4974628388881683,0.5072013139724731,0.3959393799304962,-0.4971004128456116,0.5204779505729675,0.3955998122692108,-0.4964775443077087,0.453050285577774,0.4029290974140167,-0.5047860145568848,0.4375202059745788,0.4064196050167084,-0.5039544701576233,0.4238727688789367,0.4095467329025268,-0.5040981769561768,0.5411121845245361,0.4244944155216217,-0.2069291323423385,0.4026332497596741,0.4373446106910705,-0.2309646606445312,0.5045143365859985,0.5049738883972168,-0.4410911500453949,0.4516369700431824,0.5087846517562866,-0.4501669406890869
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733396053314209,0.7993749380111694,1.9760074110308778e-07,0.6923910975456238,0.7748004198074341,-0.0185091961175203,0.6617845296859741,0.7107140421867371,-0.0220288187265396,0.6854173541069031,0.6627932190895081,-0.0238071866333484,0.7237471342086792,0.6507078409194946,-0.0281060803681612,0.667229413986206,0.6300749182701111,-0.0083376979455351,0.6363170742988586,0.566850483417511,-0.0170130115002393,0.6191188097000122,0.5260934233665466,-0.0254837647080421,0.6053627133369446,0.4899334907531738,-0.0340552181005477,0.698062002658844,0.6173926591873169,-0.0137579580768942,0.6834741830825806,0.532005786895752,-0.0215332806110382,0.6772303581237793,0.4779816567897796,-0.0319944657385349,0.6747938394546509,0.4317834973335266,-0.039526917040348,0.7286934852600098,0.6262217164039612,-0.0224019084125757,0.724818766117096,0.5496072769165039,-0.0437947586178779,0.7177624106407166,0.499447762966156,-0.064914233982563,0.7157883048057556,0.4503282904624939,-0.0792064219713211,0.7599724531173706,0.6524776816368103,-0.031824491918087,0.7418743371963501,0.6275829076766968,-0.0605124793946743,0.73306804895401,0.672274112701416,-0.0689404010772705,0.7338924407958984,0.7118558287620544,-0.0732477754354476,0.5457171201705933,0.467369943857193,-1.077198505401611,0.5549921989440918,0.4162265956401825,-1.0522377490997314,0.5679699182510376,0.4184832870960235,-1.0514805316925049,0.5805807113647461,0.4211446642875671,-1.0511202812194824,0.5168822407722473,0.4161282181739807,-1.064427375793457,0.5006852746009827,0.4191784858703613,-1.0644108057022097,0.4854990541934967,0.4234751462936401,-1.06431782245636,0.5911928415298462,0.4467229545116424,-0.8259758949279785,0.4480814933776855,0.4598742425441742,-0.8803383708000183,0.5695735812187195,0.5236393213272095,-0.9857463836669922,0.5194920301437378,0.5233966708183289,-1.002542495727539
2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647661924362183,0.7571525573730469,5.257390398583084e-07,0.6147843599319458,0.7170507311820984,-0.0297921486198902,0.5931528210639954,0.6454296708106995,-0.0398483052849769,0.634091854095459,0.5894932150840759,-0.0464193001389503,0.6807778477668762,0.5651108026504517,-0.0531983450055122,0.5976170301437378,0.510658860206604,-0.0192278232425451,0.5650210976600647,0.413890540599823,-0.0333950892090797,0.5467832684516907,0.3550853133201599,-0.0423417389392852,0.5340749025344849,0.3029090166091919,-0.0510498024523258,0.6422295570373535,0.4977702796459198,-0.0255769062787294,0.6495819687843323,0.374100923538208,-0.0463249720633029,0.6543133854866028,0.2983790636062622,-0.0631323456764221,0.661286473274231,0.2309062182903289,-0.0720622763037681,0.6791775226593018,0.5205714702606201,-0.0364078395068645,0.7030941247940063,0.431294322013855,-0.0699528232216835,0.715343713760376,0.3586376309394836,-0.0996078550815582,0.7306206822395325,0.2857301533222198,-0.1167036294937133,0.7098677158355713,0.5709899067878723,-0.0484047159552574,0.7016621232032776,0.5438841581344604,-0.0797048583626747,0.6822109222412109,0.5824968814849854,-0.0896870419383049,0.6748777627944946,0.6168147325515747,-0.0946698188781738,0.4859201312065124,0.4564639925956726,-0.6148691773414612,0.5012485980987549,0.3999296724796295,-0.5732699036598206,0.514339029788971,0.3976908922195434,-0.5728759169578552,0.5269209146499634,0.3958486318588257,-0.5723968744277954,0.4597216546535492,0.4077335000038147,-0.5752133727073669,0.4452115595340729,0.4109721481800079,-0.5743845701217651,0.430664598941803,0.4138881266117096,-0.5744430422782898,0.5455777645111084,0.4194073677062988,-0.279964417219162,0.4072110056877136,0.4431802332401275,-0.2821513712406158,0.5146348476409912,0.5077400803565979,-0.5041645169258118,0.4629164636135101,0.5135580897331238,-0.5049294233322144
